stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:58851,Heggedal stasjon,2026-04-20T05:54:00+02:00,2026-04-20T05:54:39+02:00,2026-04-20T05:54:39+02:00,39.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2208_443596-R,True,2026-04-20T06:00:52.395242+02:00
NSR:StopPlace:58851,Heggedal stasjon,2026-04-20T05:59:00+02:00,2026-04-20T05:59:15+02:00,2026-04-20T05:59:15+02:00,15.0,1,Asker,RUT:Line:280,Asker - Dikemark - Heggedal,280,bus,RUT:ServiceJourney:70a7460774d812a7449d0f9721157b30,True,2026-04-20T06:00:52.395242+02:00
NSR:StopPlace:58851,Heggedal stasjon,2026-04-20T06:22:00+02:00,2026-04-20T06:22:00+02:00,,0.0,0,Asker,RUT:Line:285,Heggedal - Blakstad - Asker,285,bus,RUT:ServiceJourney:a3732dce65341d87c551f1f94ad7e3db,False,2026-04-20T06:00:52.395242+02:00
NSR:StopPlace:58851,Heggedal stasjon,2026-04-20T06:24:00+02:00,2026-04-20T06:24:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2210_443601-R,True,2026-04-20T06:00:52.395242+02:00
NSR:StopPlace:58851,Heggedal stasjon,2026-04-20T06:25:00+02:00,2026-04-20T06:25:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2203_443591-R,True,2026-04-20T06:00:52.395242+02:00
NSR:StopPlace:58851,Heggedal stasjon,2026-04-20T06:29:00+02:00,2026-04-20T06:29:00+02:00,,0.0,0,Rustadgrenda,RUT:Line:286,Rustadgrenda-Heggedal,286,bus,RUT:ServiceJourney:fc4dc3149816e0505ab92611225f565f,True,2026-04-20T06:00:52.395242+02:00
NSR:StopPlace:58851,Heggedal stasjon,2026-04-20T06:29:00+02:00,2026-04-20T06:29:00+02:00,,0.0,0,Asker,RUT:Line:280,Asker - Dikemark - Heggedal,280,bus,RUT:ServiceJourney:2b84d27dae28f98a63450a6e60e4a677,False,2026-04-20T06:00:52.395242+02:00
NSR:StopPlace:58851,Heggedal stasjon,2026-04-20T06:52:00+02:00,2026-04-20T06:52:00+02:00,,0.0,0,Asker,RUT:Line:285,Heggedal - Blakstad - Asker,285,bus,RUT:ServiceJourney:b92fdd760a2abecd03ce240486267857,False,2026-04-20T06:00:52.395242+02:00
NSR:StopPlace:58851,Heggedal stasjon,2026-04-20T06:54:00+02:00,2026-04-20T06:54:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2212_445306-R,True,2026-04-20T06:00:52.395242+02:00
NSR:StopPlace:58851,Heggedal stasjon,2026-04-20T06:55:00+02:00,2026-04-20T06:55:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2205_443593-R,True,2026-04-20T06:00:52.395242+02:00
NSR:StopPlace:58851,Heggedal stasjon,2026-04-20T06:59:00+02:00,2026-04-20T06:59:00+02:00,,0.0,0,Rustadgrenda,RUT:Line:286,Rustadgrenda-Heggedal,286,bus,RUT:ServiceJourney:1d44ac6b9fc3e3665254bdc5c6db41ca,False,2026-04-20T06:00:52.395242+02:00
NSR:StopPlace:58851,Heggedal stasjon,2026-04-20T06:59:00+02:00,2026-04-20T06:59:00+02:00,,0.0,0,Asker,RUT:Line:280,Asker - Dikemark - Heggedal,280,bus,RUT:ServiceJourney:a26440869c42ff801a4a0c898516edac,False,2026-04-20T06:00:52.395242+02:00
NSR:StopPlace:58864,Sørumsand stasjon,2026-04-20T05:21:00+02:00,2026-04-20T05:21:49+02:00,2026-04-20T05:21:49+02:00,49.0,1,Skedsmokorset,RUT:Line:365,Sørumsand - Frogner - Skedsmokorset,365,bus,RUT:ServiceJourney:c113784ff0f4708b46f208082f083b9b,True,2026-04-20T06:00:52.395242+02:00
NSR:StopPlace:58864,Sørumsand stasjon,2026-04-20T05:28:00+02:00,2026-04-20T05:30:23+02:00,2026-04-20T05:30:23+02:00,143.0,1,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1002_442907-R,True,2026-04-20T06:00:52.395242+02:00
NSR:StopPlace:58864,Sørumsand stasjon,2026-04-20T05:49:00+02:00,2026-04-20T05:50:05+02:00,2026-04-20T05:50:05+02:00,65.0,1,Blaker ring,RUT:Line:370,Sørumsand - Blaker - Sørumsand,370A,bus,RUT:ServiceJourney:d8519f6853f0c61d03c15c6710c1a280,True,2026-04-20T06:00:52.395242+02:00
NSR:StopPlace:58864,Sørumsand stasjon,2026-04-20T05:51:00+02:00,2026-04-20T05:51:46+02:00,2026-04-20T05:51:46+02:00,46.0,1,Skedsmokorset,RUT:Line:365,Sørumsand - Frogner - Skedsmokorset,365,bus,RUT:ServiceJourney:41ef57573d2750374512285e4597a91b,True,2026-04-20T06:00:52.395242+02:00
NSR:StopPlace:58864,Sørumsand stasjon,2026-04-20T06:19:00+02:00,2026-04-20T06:19:00+02:00,,0.0,0,Blaker ring,RUT:Line:370,Sørumsand - Blaker - Sørumsand,370A,bus,RUT:ServiceJourney:6a58dcf1fdb56b5ba47e66d1e9f35a7d,True,2026-04-20T06:00:52.395242+02:00
NSR:StopPlace:58864,Sørumsand stasjon,2026-04-20T06:21:00+02:00,2026-04-20T06:21:00+02:00,,0.0,0,Skedsmokorset,RUT:Line:365,Sørumsand - Frogner - Skedsmokorset,365,bus,RUT:ServiceJourney:ec58ef150c6710ec55e3fa30595c1968,False,2026-04-20T06:00:52.395242+02:00
NSR:StopPlace:58864,Sørumsand stasjon,2026-04-20T06:29:00+02:00,2026-04-20T06:29:00+02:00,,0.0,0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1004_442909-R,True,2026-04-20T06:00:52.395242+02:00
NSR:StopPlace:58864,Sørumsand stasjon,2026-04-20T06:30:00+02:00,2026-04-20T06:30:00+02:00,,0.0,0,Kongsvinger,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1003_442908-R,True,2026-04-20T06:00:52.395242+02:00
NSR:StopPlace:58864,Sørumsand stasjon,2026-04-20T06:33:00+02:00,2026-04-20T06:33:00+02:00,,0.0,0,Orredalen,RUT:Line:366,Orredalen - Sørumsand,366,bus,RUT:ServiceJourney:d3d367de64db0d03829c070ac8696fd4,False,2026-04-20T06:00:52.395242+02:00
NSR:StopPlace:58864,Sørumsand stasjon,2026-04-20T06:49:00+02:00,2026-04-20T06:49:00+02:00,,0.0,0,Blaker ring,RUT:Line:370,Sørumsand - Blaker - Sørumsand,370A,bus,RUT:ServiceJourney:85917d70402e8b2b9b430c83eb23f154,False,2026-04-20T06:00:52.395242+02:00
NSR:StopPlace:58864,Sørumsand stasjon,2026-04-20T06:51:00+02:00,2026-04-20T06:51:00+02:00,,0.0,0,Skedsmokorset,RUT:Line:365,Sørumsand - Frogner - Skedsmokorset,365,bus,RUT:ServiceJourney:7544bb38837173cb6dfddef546e6ede2,False,2026-04-20T06:00:52.395242+02:00
NSR:StopPlace:58864,Sørumsand stasjon,2026-04-20T06:57:00+02:00,2026-04-20T06:57:00+02:00,,0.0,0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1052-KVG_442956-R,True,2026-04-20T06:00:52.395242+02:00
NSR:StopPlace:58865,Vestby stasjon,2026-04-20T05:10:00+02:00,2026-04-20T05:10:44+02:00,2026-04-20T05:10:44+02:00,44.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1104-MOS_442975-R,True,2026-04-20T06:00:52.395242+02:00
NSR:StopPlace:58865,Vestby stasjon,2026-04-20T05:20:00+02:00,2026-04-20T05:20:45+02:00,2026-04-20T05:20:45+02:00,45.0,1,Randem,RUT:Line:533,Randem - Vestby stasjon,533,bus,RUT:ServiceJourney:7bae8f7643013053775eda6de7054c82,True,2026-04-20T06:00:52.395242+02:00
NSR:StopPlace:58865,Vestby stasjon,2026-04-20T05:40:00+02:00,2026-04-20T05:43:25+02:00,2026-04-20T05:43:25+02:00,205.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1106-MOS_442977-R,True,2026-04-20T06:00:52.395242+02:00
NSR:StopPlace:58865,Vestby stasjon,2026-04-20T05:50:00+02:00,2026-04-20T05:50:49+02:00,2026-04-20T05:50:49+02:00,49.0,1,Randem,RUT:Line:533,Randem - Vestby stasjon,533,bus,RUT:ServiceJourney:49d76187bace717a8378d5aa86550f05,True,2026-04-20T06:00:52.395242+02:00
NSR:StopPlace:58865,Vestby stasjon,2026-04-20T05:50:00+02:00,2026-04-20T05:51:12+02:00,2026-04-20T05:51:12+02:00,72.0,1,Moss,RUT:Line:540,Moss - Son - Vestby stasjon,540,bus,RUT:ServiceJourney:436302ca0bafcaea4b034e4e83d9871a,True,2026-04-20T06:00:52.395242+02:00
NSR:StopPlace:58865,Vestby stasjon,2026-04-20T06:10:00+02:00,2026-04-20T06:12:13+02:00,,133.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1108-MOS_442979-R,True,2026-04-20T06:00:52.395242+02:00
NSR:StopPlace:58865,Vestby stasjon,2026-04-20T06:15:00+02:00,2026-04-20T06:15:00+02:00,,0.0,0,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1103-HVK_442974-R,True,2026-04-20T06:00:52.395242+02:00
NSR:StopPlace:58865,Vestby stasjon,2026-04-20T06:20:00+02:00,2026-04-20T06:20:00+02:00,,0.0,0,Moss,RUT:Line:540,Moss - Son - Vestby stasjon,540,bus,RUT:ServiceJourney:f914ef2ed2f342c31711dd2304bb1a91,True,2026-04-20T06:00:52.395242+02:00
NSR:StopPlace:58865,Vestby stasjon,2026-04-20T06:20:00+02:00,2026-04-20T06:20:00+02:00,,0.0,0,Randem,RUT:Line:533,Randem - Vestby stasjon,533,bus,RUT:ServiceJourney:258a4abefe2d59e05c13044caf24c6f4,True,2026-04-20T06:00:52.395242+02:00
NSR:StopPlace:58865,Vestby stasjon,2026-04-20T06:35:00+02:00,2026-04-20T06:35:00+02:00,,0.0,0,Hvitsten - Vestby stasjon,RUT:Line:531,Hvitsten - Vestby stasjon,531,bus,RUT:ServiceJourney:fe378b70bf8ad62bd62caeb4557d88b2,False,2026-04-20T06:00:52.395242+02:00
NSR:StopPlace:58865,Vestby stasjon,2026-04-20T06:40:00+02:00,2026-04-20T06:40:00+02:00,,0.0,0,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1110-MOS_442985-R,True,2026-04-20T06:00:52.395242+02:00
NSR:StopPlace:58865,Vestby stasjon,2026-04-20T06:45:00+02:00,2026-04-20T06:45:00+02:00,,0.0,0,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1105-HVK_442976-R,True,2026-04-20T06:00:52.395242+02:00
NSR:StopPlace:58865,Vestby stasjon,2026-04-20T06:50:00+02:00,2026-04-20T06:50:00+02:00,,0.0,0,Grønberg,RUT:Line:530,Pepperstad - Vestby stasjon,530,bus,RUT:ServiceJourney:c00149cadcee2f8ad46f62f68d100fd3,False,2026-04-20T06:00:52.395242+02:00
NSR:StopPlace:58865,Vestby stasjon,2026-04-20T06:50:00+02:00,2026-04-20T06:50:00+02:00,,0.0,0,Moss,RUT:Line:540,Moss - Son - Vestby stasjon,540,bus,RUT:ServiceJourney:f8bea1e02495a0414b48d806928d6acd,False,2026-04-20T06:00:52.395242+02:00
NSR:StopPlace:58865,Vestby stasjon,2026-04-20T06:50:00+02:00,2026-04-20T06:50:00+02:00,,0.0,0,Sonsveien st.,RUT:Line:540,Moss - Son - Vestby stasjon,540,bus,RUT:ServiceJourney:dd57e4d21512e4f1eac6b421265f4e17,False,2026-04-20T06:00:52.395242+02:00
NSR:StopPlace:58865,Vestby stasjon,2026-04-20T06:50:00+02:00,2026-04-20T06:50:00+02:00,,0.0,0,Randem,RUT:Line:533,Randem - Vestby stasjon,533,bus,RUT:ServiceJourney:0f1ed6ad8e31da40c869815789f1e417,False,2026-04-20T06:00:52.395242+02:00
NSR:StopPlace:58865,Vestby stasjon,2026-04-20T06:56:00+02:00,2026-04-20T06:56:00+02:00,,0.0,0,Oslo S,VYG:Line:R23x,Stabekk-Oslo S-Moss,R23x,rail,VYG:ServiceJourney:1508_443150-R,True,2026-04-20T06:00:52.395242+02:00
NSR:StopPlace:58866,Vevelstad stasjon,2026-04-20T05:06:00+02:00,2026-04-20T05:06:21+02:00,2026-04-20T05:06:21+02:00,21.0,1,Drøbak - Frogn vgs.,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:c828f5d80339e6b9c93f094fdc9bdb61,True,2026-04-20T06:00:52.395242+02:00
NSR:StopPlace:58866,Vevelstad stasjon,2026-04-20T05:14:00+02:00,2026-04-20T05:14:36+02:00,2026-04-20T05:14:36+02:00,36.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2706-SKI_443912-R,True,2026-04-20T06:00:52.395242+02:00
NSR:StopPlace:58866,Vevelstad stasjon,2026-04-20T05:21:00+02:00,2026-04-20T05:21:17+02:00,2026-04-20T05:21:17+02:00,17.0,1,Drøbak - Seiersten,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:f8cfd849999d5838fbde90c1bca5750f,True,2026-04-20T06:00:52.395242+02:00
NSR:StopPlace:58866,Vevelstad stasjon,2026-04-20T05:36:00+02:00,2026-04-20T05:37:03+02:00,2026-04-20T05:37:03+02:00,63.0,1,Drøbak - Frogn vgs.,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:04db12c3e1a891bf668e891792e755af,True,2026-04-20T06:00:52.395242+02:00
NSR:StopPlace:58866,Vevelstad stasjon,2026-04-20T05:44:00+02:00,2026-04-20T05:44:43+02:00,2026-04-20T05:44:43+02:00,43.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2708-SKI_443914-R,True,2026-04-20T06:00:52.395242+02:00
NSR:StopPlace:58866,Vevelstad stasjon,2026-04-20T05:51:00+02:00,2026-04-20T05:51:46+02:00,2026-04-20T05:51:46+02:00,46.0,1,Drøbak - Seiersten,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:6cab17daf24462c16df119bc20063fc2,True,2026-04-20T06:00:52.395242+02:00
NSR:StopPlace:58866,Vevelstad stasjon,2026-04-20T05:59:00+02:00,2026-04-20T05:59:35+02:00,2026-04-20T05:59:35+02:00,35.0,1,Lysaker,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2808-SKI_444019-R,True,2026-04-20T06:00:52.395242+02:00
NSR:StopPlace:58866,Vevelstad stasjon,2026-04-20T06:06:00+02:00,2026-04-20T06:06:35+02:00,,35.0,1,Drøbak - Frogn vgs.,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:a4ed8d7c9788c33f2fb96669b7820810,True,2026-04-20T06:00:52.395242+02:00
NSR:StopPlace:58866,Vevelstad stasjon,2026-04-20T06:14:00+02:00,2026-04-20T06:14:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2703-HVK_443909-R,True,2026-04-20T06:00:52.395242+02:00
NSR:StopPlace:58866,Vevelstad stasjon,2026-04-20T06:14:00+02:00,2026-04-20T06:14:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2710-SKI_443916-R,True,2026-04-20T06:00:52.395242+02:00
NSR:StopPlace:58866,Vevelstad stasjon,2026-04-20T06:21:00+02:00,2026-04-20T06:21:00+02:00,,0.0,0,Drøbak - Seiersten,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:b3e75fde4b640e416ec1957627a2af07,True,2026-04-20T06:00:52.395242+02:00
NSR:StopPlace:58866,Vevelstad stasjon,2026-04-20T06:29:00+02:00,2026-04-20T06:29:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2803_444016-R,True,2026-04-20T06:00:52.395242+02:00
NSR:StopPlace:58866,Vevelstad stasjon,2026-04-20T06:29:00+02:00,2026-04-20T06:29:00+02:00,,0.0,0,Lysaker,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2810-SKI_444022-R,True,2026-04-20T06:00:52.395242+02:00
NSR:StopPlace:58866,Vevelstad stasjon,2026-04-20T06:33:00+02:00,2026-04-20T06:33:00+02:00,,0.0,0,Drøbak - Frogn vgs.,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:077f0faeea5ad1fcbd86f3252beba27b,True,2026-04-20T06:00:52.395242+02:00
NSR:StopPlace:58866,Vevelstad stasjon,2026-04-20T06:34:00+02:00,2026-04-20T06:35:24+02:00,,84.0,1,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:e1ae172ff56c6184ae5450262ab9739b,True,2026-04-20T06:00:52.395242+02:00
NSR:StopPlace:58866,Vevelstad stasjon,2026-04-20T06:43:00+02:00,2026-04-20T06:43:00+02:00,,0.0,0,Drøbak - Seiersten,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:5b104157692fef61270af666f44b2f83,False,2026-04-20T06:00:52.395242+02:00
NSR:StopPlace:58866,Vevelstad stasjon,2026-04-20T06:44:00+02:00,2026-04-20T06:44:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2705-HVK_443911-R,True,2026-04-20T06:00:52.395242+02:00
NSR:StopPlace:58866,Vevelstad stasjon,2026-04-20T06:44:00+02:00,2026-04-20T06:44:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2712-SKI_443918-R,True,2026-04-20T06:00:52.395242+02:00
NSR:StopPlace:58866,Vevelstad stasjon,2026-04-20T06:49:00+02:00,2026-04-20T06:49:00+02:00,,0.0,0,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:c2228567447c058ff0a7e77a469c0da2,True,2026-04-20T06:00:52.395242+02:00
NSR:StopPlace:58866,Vevelstad stasjon,2026-04-20T06:53:00+02:00,2026-04-20T06:53:00+02:00,,0.0,0,Drøbak - Frogn vgs.,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:e25969bf58735f4c2087a95f27f4c21a,False,2026-04-20T06:00:52.395242+02:00
NSR:StopPlace:58866,Vevelstad stasjon,2026-04-20T06:59:00+02:00,2026-04-20T06:59:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2805_444017-R,True,2026-04-20T06:00:52.395242+02:00
NSR:StopPlace:58867,Åneby stasjon,2026-04-20T05:15:00+02:00,2026-04-20T05:15:33+02:00,2026-04-20T05:15:33+02:00,33.0,1,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:240-JAH_488353-R,True,2026-04-20T06:00:52.395242+02:00
NSR:StopPlace:58867,Åneby stasjon,2026-04-20T06:15:00+02:00,2026-04-20T06:15:00+02:00,,0.0,0,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:242-JAH_488355-R,True,2026-04-20T06:00:52.395242+02:00
NSR:StopPlace:58867,Åneby stasjon,2026-04-20T06:35:00+02:00,2026-04-20T06:35:00+02:00,,0.0,0,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:244-JAH_532950-R,True,2026-04-20T06:00:52.395242+02:00
NSR:StopPlace:58868,Årnes stasjon,2026-04-20T05:08:00+02:00,2026-04-20T05:11:02+02:00,2026-04-20T05:11:02+02:00,182.0,1,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1002_442907-R,True,2026-04-20T06:00:52.395242+02:00
NSR:StopPlace:58868,Årnes stasjon,2026-04-20T05:34:00+02:00,2026-04-20T05:34:50+02:00,2026-04-20T05:34:50+02:00,50.0,1,Oslo lufthavn,RUT:Line:450,Årnes - Oslo lufthavn,450,bus,RUT:ServiceJourney:8eabf15b929daaafba1835d935f56c42,True,2026-04-20T06:00:52.395242+02:00
NSR:StopPlace:58868,Årnes stasjon,2026-04-20T05:41:00+02:00,2026-04-20T05:41:42+02:00,2026-04-20T05:41:42+02:00,42.0,1,Rånåsfoss,RUT:Line:455,Årnes -Rånåsfoss,455,bus,RUT:ServiceJourney:c8d243233249e771f519d36705b3fd5a,True,2026-04-20T06:00:52.395242+02:00
NSR:StopPlace:58868,Årnes stasjon,2026-04-20T06:04:00+02:00,2026-04-20T06:04:00+02:00,,0.0,0,Oslo lufthavn,RUT:Line:450,Årnes - Oslo lufthavn,450,bus,RUT:ServiceJourney:82a155c0147c215d887578afec5175d3,True,2026-04-20T06:00:52.395242+02:00
NSR:StopPlace:58868,Årnes stasjon,2026-04-20T06:04:00+02:00,2026-04-20T06:04:00+02:00,,0.0,0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1004_442909-R,True,2026-04-20T06:00:52.395242+02:00
NSR:StopPlace:58868,Årnes stasjon,2026-04-20T06:14:00+02:00,2026-04-20T06:14:00+02:00,,0.0,0,Eidsvoll,RUT:Line:441,Eidsvoll - Årnes,441,bus,RUT:ServiceJourney:8abc8c53c9bd341ef0872fe0937cac6a,False,2026-04-20T06:00:52.395242+02:00
NSR:StopPlace:58868,Årnes stasjon,2026-04-20T06:33:00+02:00,2026-04-20T06:33:00+02:00,,0.0,0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1052-KVG_442956-R,True,2026-04-20T06:00:52.395242+02:00
NSR:StopPlace:58868,Årnes stasjon,2026-04-20T06:34:00+02:00,2026-04-20T06:34:00+02:00,,0.0,0,Oslo lufthavn,RUT:Line:450,Årnes - Oslo lufthavn,450,bus,RUT:ServiceJourney:4c1a7802de236dd8cfc9126d8e77fa2f,False,2026-04-20T06:00:52.395242+02:00
NSR:StopPlace:58868,Årnes stasjon,2026-04-20T06:37:00+02:00,2026-04-20T06:37:00+02:00,,0.0,0,Dragsjøvegen,RUT:Line:452,Auli - Årnes - Østgård - Årnes,452,bus,RUT:ServiceJourney:3f4f2776a2e19b4708bebb09870b7f5d,False,2026-04-20T06:00:52.395242+02:00
NSR:StopPlace:58868,Årnes stasjon,2026-04-20T06:45:00+02:00,2026-04-20T06:45:00+02:00,,0.0,0,Rånåsfoss,RUT:Line:455,Årnes -Rånåsfoss,455,bus,RUT:ServiceJourney:5378d0fffb266a1a4f50d7606b8e4c90,False,2026-04-20T06:00:52.395242+02:00
NSR:StopPlace:58868,Årnes stasjon,2026-04-20T06:50:00+02:00,2026-04-20T06:50:00+02:00,,0.0,0,Rånåsfoss,RUT:Line:453,Rånåsfoss - Årnes,453,bus,RUT:ServiceJourney:8764ea542dbb906e4b418ffd5a63a36f,False,2026-04-20T06:00:52.395242+02:00
NSR:StopPlace:58868,Årnes stasjon,2026-04-20T06:51:00+02:00,2026-04-20T06:51:00+02:00,,0.0,0,Kongsvinger,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1003_442908-R,True,2026-04-20T06:00:52.395242+02:00
NSR:StopPlace:58869,Ås stasjon,2026-04-20T05:15:00+02:00,2026-04-20T05:15:59+02:00,2026-04-20T05:15:59+02:00,59.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1104-MOS_442975-R,True,2026-04-20T06:00:52.395242+02:00
NSR:StopPlace:58869,Ås stasjon,2026-04-20T05:50:00+02:00,2026-04-20T05:50:55+02:00,2026-04-20T05:50:55+02:00,55.0,1,Dyster/Eldor,RUT:Line:536,Dyster/Eldor - Ås stasjon,536,bus,RUT:ServiceJourney:fd75672899302d78f053c5dd765b75d8,True,2026-04-20T06:00:52.395242+02:00
NSR:StopPlace:58869,Ås stasjon,2026-04-20T05:45:00+02:00,2026-04-20T05:51:03+02:00,2026-04-20T05:51:03+02:00,363.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1106-MOS_442977-R,True,2026-04-20T06:00:52.395242+02:00
NSR:StopPlace:58869,Ås stasjon,2026-04-20T05:57:00+02:00,2026-04-20T05:57:00+02:00,,0.0,0,Vinterbro,RUT:Line:522,Ås - Vinterbro,522,bus,RUT:ServiceJourney:a5ee29079985ebd15522fe1b73513814,False,2026-04-20T06:00:52.395242+02:00
NSR:StopPlace:58869,Ås stasjon,2026-04-20T06:10:00+02:00,2026-04-20T06:10:00+02:00,,0.0,0,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1103-HVK_442974-R,True,2026-04-20T06:00:52.395242+02:00
NSR:StopPlace:58869,Ås stasjon,2026-04-20T06:15:00+02:00,2026-04-20T06:16:55+02:00,,115.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1108-MOS_442979-R,True,2026-04-20T06:00:52.395242+02:00
NSR:StopPlace:58869,Ås stasjon,2026-04-20T06:20:00+02:00,2026-04-20T06:20:00+02:00,,0.0,0,Dyster/Eldor,RUT:Line:536,Dyster/Eldor - Ås stasjon,536,bus,RUT:ServiceJourney:4a1530289a7bbc80b70834c3570e96fa,False,2026-04-20T06:00:52.395242+02:00
NSR:StopPlace:58869,Ås stasjon,2026-04-20T06:20:00+02:00,2026-04-20T06:20:00+02:00,,0.0,0,Kroer,RUT:Line:535,Kroer - Ås stasjon,535,bus,RUT:ServiceJourney:20dad8c51c50473e54185638cc28b231,False,2026-04-20T06:00:52.395242+02:00
NSR:StopPlace:58869,Ås stasjon,2026-04-20T06:40:00+02:00,2026-04-20T06:40:00+02:00,,0.0,0,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1105-HVK_442976-R,True,2026-04-20T06:00:52.395242+02:00
NSR:StopPlace:58869,Ås stasjon,2026-04-20T06:45:00+02:00,2026-04-20T06:45:00+02:00,,0.0,0,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1110-MOS_442985-R,True,2026-04-20T06:00:52.395242+02:00
