stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:62309,Ljan stasjon,2026-04-19T19:24:00+02:00,2026-04-19T19:24:36+02:00,2026-04-19T19:24:36+02:00,36.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2757-HVK_443968-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:62309,Ljan stasjon,2026-04-19T19:35:00+02:00,2026-04-19T19:35:24+02:00,2026-04-19T19:35:24+02:00,24.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2762-SKI_443977-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:62309,Ljan stasjon,2026-04-19T19:54:00+02:00,2026-04-19T19:54:56+02:00,2026-04-19T19:54:56+02:00,56.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2759-HVK_443972-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:62308,Alna stasjon,2026-04-19T19:02:00+02:00,2026-04-19T19:03:32+02:00,2026-04-19T19:03:32+02:00,92.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2257_443679-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:62308,Alna stasjon,2026-04-19T19:18:00+02:00,2026-04-19T19:19:39+02:00,2026-04-19T19:19:39+02:00,99.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2258_443681-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:62308,Alna stasjon,2026-04-19T19:32:00+02:00,2026-04-19T19:32:22+02:00,2026-04-19T19:32:22+02:00,22.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2259_443683-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:62308,Alna stasjon,2026-04-19T19:48:00+02:00,2026-04-19T19:49:27+02:00,2026-04-19T19:49:27+02:00,87.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2260_443686-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:62311,Vigrestad stasjon,2026-04-19T19:43:00+02:00,2026-04-19T19:43:39+02:00,2026-04-19T19:43:39+02:00,39.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3061_63115-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:62311,Vigrestad stasjon,2026-04-19T19:43:00+02:00,2026-04-19T19:43:50+02:00,2026-04-19T19:43:50+02:00,50.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3060_63114-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:62310,Brusand stasjon,2026-04-19T19:37:00+02:00,2026-04-19T19:37:26+02:00,2026-04-19T19:37:26+02:00,26.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3061_63115-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:62310,Brusand stasjon,2026-04-19T19:47:00+02:00,2026-04-19T19:47:53+02:00,2026-04-19T19:47:53+02:00,53.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3060_63114-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:62339,Lillestrøm stasjon,2026-04-19T19:05:00+02:00,2026-04-19T19:05:25+02:00,2026-04-19T19:05:25+02:00,25.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:528_444335-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:62339,Lillestrøm stasjon,2026-04-19T19:06:00+02:00,2026-04-19T19:05:57+02:00,2026-04-19T19:05:57+02:00,-3.0,0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1656_443334-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:62339,Lillestrøm stasjon,2026-04-19T19:10:00+02:00,2026-04-19T19:10:31+02:00,2026-04-19T19:10:31+02:00,31.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2259_443683-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:62339,Lillestrøm stasjon,2026-04-19T19:10:00+02:00,2026-04-19T19:11:21+02:00,2026-04-19T19:11:21+02:00,81.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3787-20260419,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:62339,Lillestrøm stasjon,2026-04-19T19:15:00+02:00,2026-04-19T19:16:07+02:00,2026-04-19T19:16:07+02:00,67.0,1,Kongsvinger,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1029_442939-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:62339,Lillestrøm stasjon,2026-04-19T19:16:00+02:00,2026-04-19T19:16:08+02:00,2026-04-19T19:16:08+02:00,8.0,1,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:328-LHM_444225-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:62339,Lillestrøm stasjon,2026-04-19T19:25:00+02:00,2026-04-19T19:25:44+02:00,2026-04-19T19:25:44+02:00,44.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1657_443336-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:62339,Lillestrøm stasjon,2026-04-19T19:26:00+02:00,2026-04-19T19:26:12+02:00,2026-04-19T19:26:12+02:00,12.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:831_444411-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:62339,Lillestrøm stasjon,2026-04-19T19:27:00+02:00,2026-04-19T19:29:13+02:00,2026-04-19T19:29:13+02:00,133.0,1,Kristinehamn,VYG:Line:F1,Oslo S-Kongsvinger--Charlottenberg-Karlstad-Stockholm,F1,rail,VYG:ServiceJourney:8948_466067-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:62339,Lillestrøm stasjon,2026-04-19T19:30:00+02:00,2026-04-19T19:31:53+02:00,2026-04-19T19:31:53+02:00,113.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3789-20260419,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:62339,Lillestrøm stasjon,2026-04-19T19:35:00+02:00,2026-04-19T19:35:09+02:00,2026-04-19T19:35:09+02:00,9.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:828_444408-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:62339,Lillestrøm stasjon,2026-04-19T19:36:00+02:00,2026-04-19T19:36:07+02:00,2026-04-19T19:36:07+02:00,7.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1658_443339-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:62339,Lillestrøm stasjon,2026-04-19T19:40:00+02:00,2026-04-19T19:42:36+02:00,2026-04-19T19:42:36+02:00,156.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2261_443687-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:62339,Lillestrøm stasjon,2026-04-19T19:45:00+02:00,2026-04-19T19:45:08+02:00,2026-04-19T19:45:08+02:00,8.0,1,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:331-SUD_486408-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:62339,Lillestrøm stasjon,2026-04-19T19:46:00+02:00,2026-04-19T19:46:12+02:00,2026-04-19T19:46:12+02:00,12.0,1,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1030_442941-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:62339,Lillestrøm stasjon,2026-04-19T19:50:00+02:00,2026-04-19T19:50:51+02:00,2026-04-19T19:50:51+02:00,51.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3791-20260419,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:62339,Lillestrøm stasjon,2026-04-19T19:55:00+02:00,2026-04-19T19:55:09+02:00,2026-04-19T19:55:09+02:00,9.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1659_443341-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:62338,Fossum stasjon,2026-04-19T19:02:00+02:00,2026-04-19T19:03:43+02:00,2026-04-19T19:03:43+02:00,103.0,1,Blaker ring,RUT:Line:2370,Sørumsand - Blaker - Sørumsand,370B,bus,RUT:ServiceJourney:cb0b37126e74379dffffeacb4b411a9e,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:62336,Knapstad stasjon,2026-04-19T19:23:00+02:00,2026-04-19T19:23:11+02:00,,11.0,1,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1932_443486-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:62336,Knapstad stasjon,2026-04-19T19:32:00+02:00,2026-04-19T19:32:31+02:00,,31.0,1,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1929_443482-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:62335,Eidsberg stasjon,2026-04-19T19:03:00+02:00,2026-04-19T19:03:00+02:00,,0.0,0,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1927_443478-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:62335,Eidsberg stasjon,2026-04-19T19:52:00+02:00,2026-04-19T19:53:19+02:00,,79.0,1,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1934_443488-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:62341,Tangen stasjon,2026-04-19T19:28:00+02:00,2026-04-19T19:35:33+02:00,2026-04-19T19:35:33+02:00,453.0,1,Dombås,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:329-SUD_444232-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:62341,Tangen stasjon,2026-04-19T19:28:00+02:00,2026-04-19T19:35:59+02:00,2026-04-19T19:35:59+02:00,479.0,1,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:330-LHM_444236-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:62340,Ilseng stasjon,2026-04-19T19:44:00+02:00,2026-04-19T19:44:00+02:00,,0.0,0,Hamar,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2390_44510-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:62346,Bjorli stasjon,2026-04-19T19:03:00+02:00,2026-04-19T19:03:00+02:00,,0.0,0,Åndalsnes,SJN:Line:22,Raumabanen,R65,rail,SJN:ServiceJourney:2347_37655-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:62344,Steinvik stasjon,2026-04-19T19:13:00+02:00,2026-04-19T19:13:00+02:00,,0.0,0,Røros,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2391_43008-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:62352,Stoa stasjon,2026-04-19T19:31:00+02:00,2026-04-19T19:32:19+02:00,2026-04-19T19:32:19+02:00,79.0,1,Arendal,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2075_63028-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:62351,Bråstad stasjon,2026-04-19T19:30:00+02:00,2026-04-19T19:31:19+02:00,2026-04-19T19:31:19+02:00,79.0,1,Arendal,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2075_63028-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:62357,Varingskollen stasjon,2026-04-19T19:03:00+02:00,2026-04-19T19:06:41+02:00,2026-04-19T19:06:41+02:00,221.0,1,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:228_443717-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:62357,Varingskollen stasjon,2026-04-19T19:39:00+02:00,2026-04-19T19:42:24+02:00,2026-04-19T19:42:24+02:00,204.0,1,Gjøvik,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:229_443724-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:62355,Froland stasjon,2026-04-19T19:17:00+02:00,2026-04-19T19:18:19+02:00,2026-04-19T19:18:19+02:00,79.0,1,Arendal,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2075_63028-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:62354,Bøylestad stasjon,2026-04-19T19:11:00+02:00,2026-04-19T19:12:19+02:00,2026-04-19T19:12:19+02:00,79.0,1,Arendal,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2075_63028-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:62369,Lilleby stasjon,2026-04-19T19:20:00+02:00,2026-04-19T19:20:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:449-SOeB_46155-R,False,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:62369,Lilleby stasjon,2026-04-19T19:37:00+02:00,2026-04-19T19:37:00+02:00,,0.0,0,Ler,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:446-AaSE_37712-R,False,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:62361,Reimegrend stasjon,2026-04-19T19:16:00+02:00,2026-04-19T19:17:24+02:00,2026-04-19T19:17:24+02:00,84.0,1,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1835_457169-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:62360,Kløve stasjon,2026-04-19T19:33:00+02:00,2026-04-19T19:33:00+02:00,,0.0,0,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1835_457169-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:62373,Berkåk stasjon,2026-04-19T19:40:00+02:00,2026-04-19T19:40:34+02:00,2026-04-19T19:40:34+02:00,34.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:47-LOD_30197-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:62373,Berkåk stasjon,2026-04-19T19:45:00+02:00,2026-04-19T19:45:29+02:00,2026-04-19T19:45:29+02:00,29.0,1,Orkanger via Meldal og Løkken,ATB:Line:2_460,Orkanger - Meldal - Berkåk,460,bus,ATB:ServiceJourney:460_250212077045660_7001,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:62379,Bergsgrav stasjon,2026-04-19T19:19:00+02:00,2026-04-19T19:19:27+02:00,2026-04-19T19:19:27+02:00,27.0,1,Steinkjer,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:90445_33720-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:62379,Bergsgrav stasjon,2026-04-19T19:43:00+02:00,2026-04-19T19:46:05+02:00,2026-04-19T19:46:05+02:00,185.0,1,Levanger,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:90450_36218-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:62378,Røstad stasjon,2026-04-19T19:10:00+02:00,2026-04-19T19:10:00+02:00,,0.0,0,Steinkjer,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:90445_33720-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:62378,Røstad stasjon,2026-04-19T19:51:00+02:00,2026-04-19T19:52:40+02:00,,100.0,1,Melhus,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:90450_36218-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:62371,Sparbu stasjon,2026-04-19T19:26:00+02:00,2026-04-19T19:26:00+02:00,,0.0,0,Levanger,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:90450_36218-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:62371,Sparbu stasjon,2026-04-19T19:39:00+02:00,2026-04-19T19:39:00+02:00,,0.0,0,Steinkjer,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:90445_33720-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:62380,Røra stasjon,2026-04-19T19:33:00+02:00,2026-04-19T19:34:24+02:00,2026-04-19T19:34:24+02:00,84.0,1,Steinkjer,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:90445_33720-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:62393,Billingstad stasjon,2026-04-19T19:06:00+02:00,2026-04-19T19:07:15+02:00,2026-04-19T19:07:15+02:00,75.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2255_443677-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:62393,Billingstad stasjon,2026-04-19T19:13:00+02:00,2026-04-19T19:14:52+02:00,2026-04-19T19:14:52+02:00,112.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2260_443686-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:62393,Billingstad stasjon,2026-04-19T19:36:00+02:00,2026-04-19T19:39:54+02:00,2026-04-19T19:39:54+02:00,234.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2257_443679-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:62393,Billingstad stasjon,2026-04-19T19:43:00+02:00,2026-04-19T19:43:41+02:00,2026-04-19T19:43:41+02:00,41.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2262_443689-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:62392,Slependen stasjon,2026-04-19T19:03:00+02:00,2026-04-19T19:04:36+02:00,2026-04-19T19:04:36+02:00,96.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2255_443677-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:62392,Slependen stasjon,2026-04-19T19:15:00+02:00,2026-04-19T19:17:24+02:00,2026-04-19T19:17:24+02:00,144.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2260_443686-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:62392,Slependen stasjon,2026-04-19T19:33:00+02:00,2026-04-19T19:37:20+02:00,2026-04-19T19:37:20+02:00,260.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2257_443679-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:62392,Slependen stasjon,2026-04-19T19:45:00+02:00,2026-04-19T19:46:19+02:00,2026-04-19T19:46:19+02:00,79.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2262_443689-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:62295,Stanghelle stasjon,2026-04-19T19:06:00+02:00,2026-04-19T19:09:57+02:00,2026-04-19T19:09:57+02:00,237.0,1,Voss,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1828_481200-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:62456,Kvitfjell stasjon,2026-04-19T19:25:00+02:00,2026-04-19T19:25:00+02:00,,0.0,0,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:48-TND_30211-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:61979,Hellvik stasjon,2026-04-19T19:26:00+02:00,2026-04-19T19:26:17+02:00,2026-04-19T19:26:17+02:00,17.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3061_63115-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:61979,Hellvik stasjon,2026-04-19T19:59:00+02:00,2026-04-19T19:59:17+02:00,2026-04-19T19:59:17+02:00,17.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3060_63114-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-19T20:05:00+02:00,2026-04-19T20:05:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3061_63115-R,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-19T20:19:00+02:00,2026-04-19T20:19:08+02:00,2026-04-19T20:19:08+02:00,8.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3064_63121-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-19T20:33:00+02:00,2026-04-19T20:33:00+02:00,2026-04-19T20:33:00+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3063_63119-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-19T20:49:00+02:00,2026-04-19T20:49:39+02:00,2026-04-19T20:49:39+02:00,39.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3066_63124-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-19T21:05:00+02:00,2026-04-19T21:06:27+02:00,2026-04-19T21:06:27+02:00,87.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3065_63122-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-19T21:19:00+02:00,2026-04-19T21:20:56+02:00,2026-04-19T21:20:56+02:00,116.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3068_63128-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-19T21:35:00+02:00,2026-04-19T21:35:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3067_63126-R,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:61251,Øksnavadporten stasjon,2026-04-19T21:49:00+02:00,2026-04-19T21:49:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3070_63131-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-19T20:23:00+02:00,2026-04-19T20:23:18+02:00,2026-04-19T20:23:18+02:00,18.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3066_63124-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-19T20:53:00+02:00,2026-04-19T20:53:15+02:00,2026-04-19T20:53:15+02:00,15.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3068_63128-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-19T21:23:00+02:00,2026-04-19T21:23:22+02:00,2026-04-19T21:23:22+02:00,22.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3070_63131-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:61291,Stavanger stasjon,2026-04-19T21:53:00+02:00,2026-04-19T21:53:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3072_63133-R,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:4,Otta stasjon,2026-04-19T21:26:00+02:00,2026-04-19T21:26:39+02:00,,39.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:51-LOD_30215-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-19T20:26:00+02:00,2026-04-19T20:26:05+02:00,2026-04-19T20:26:05+02:00,5.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3066_63124-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-19T20:28:00+02:00,2026-04-19T20:28:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3061_63115-R,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-19T20:56:00+02:00,2026-04-19T20:55:55+02:00,2026-04-19T20:55:55+02:00,-5.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3068_63128-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-19T20:58:00+02:00,2026-04-19T20:57:54+02:00,2026-04-19T20:57:54+02:00,-6.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3063_63119-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-19T21:26:00+02:00,2026-04-19T21:25:49+02:00,2026-04-19T21:25:49+02:00,-11.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3070_63131-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-19T21:28:00+02:00,2026-04-19T21:28:58+02:00,,58.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3065_63122-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-19T21:56:00+02:00,2026-04-19T21:56:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3072_63133-R,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:8,Paradis stasjon,2026-04-19T21:58:00+02:00,2026-04-19T21:58:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3067_63126-R,False,2026-04-19T21:26:59.347387+02:00
