stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:58872,Sandefjord stasjon,2026-04-19T20:18:00+02:00,2026-04-19T20:19:00+02:00,2026-04-19T20:19:00+02:00,60.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:829_444409-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58872,Sandefjord stasjon,2026-04-19T20:47:00+02:00,2026-04-19T20:48:18+02:00,2026-04-19T20:48:18+02:00,78.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:834_444414-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58872,Sandefjord stasjon,2026-04-19T21:18:00+02:00,2026-04-19T21:18:32+02:00,2026-04-19T21:18:32+02:00,32.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:831_444411-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58872,Sandefjord stasjon,2026-04-19T21:47:00+02:00,2026-04-19T21:47:00+02:00,,0.0,0,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:836_444416-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58873,Skoppum stasjon,2026-04-19T20:20:00+02:00,2026-04-19T20:20:40+02:00,2026-04-19T20:20:40+02:00,40.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:832_444412-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58873,Skoppum stasjon,2026-04-19T20:40:00+02:00,2026-04-19T20:41:49+02:00,2026-04-19T20:41:49+02:00,109.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:831_444411-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58873,Skoppum stasjon,2026-04-19T21:20:00+02:00,2026-04-19T21:20:16+02:00,2026-04-19T21:20:16+02:00,16.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:834_444414-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58873,Skoppum stasjon,2026-04-19T21:40:00+02:00,2026-04-19T21:40:00+02:00,,0.0,0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:833_444413-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58886,Arendal stasjon,2026-04-19T20:10:00+02:00,2026-04-19T20:10:00+02:00,,0.0,0,Nelaug,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2076_63029-R,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58888,Blakstad stasjon,2026-04-19T20:25:00+02:00,2026-04-19T20:25:00+02:00,,0.0,0,Nelaug,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2076_63029-R,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58888,Blakstad stasjon,2026-04-19T21:50:00+02:00,2026-04-19T21:50:00+02:00,,0.0,0,Arendal,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2079_63032-R,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58889,Gjerstad stasjon,2026-04-19T20:40:00+02:00,2026-04-19T20:47:34+02:00,2026-04-19T20:47:34+02:00,454.0,1,Kristiansand,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:717-LOD_63252-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58889,Gjerstad stasjon,2026-04-19T21:26:00+02:00,2026-04-19T21:27:03+02:00,,63.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:716-STV_63249-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58880,Neslandsvatn stasjon,2026-04-19T20:27:00+02:00,2026-04-19T20:34:43+02:00,2026-04-19T20:34:43+02:00,463.0,1,Kristiansand,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:717-LOD_63252-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58882,Nordagutu stasjon,2026-04-19T20:46:00+02:00,2026-04-19T20:53:15+02:00,2026-04-19T20:53:15+02:00,435.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:714-STV_63246-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58884,Skien stasjon,2026-04-19T20:09:00+02:00,2026-04-19T20:09:06+02:00,2026-04-19T20:09:06+02:00,6.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:834_444414-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58884,Skien stasjon,2026-04-19T20:58:00+02:00,2026-04-19T21:01:28+02:00,2026-04-19T21:01:28+02:00,208.0,1,Åfoss,TEL:Line:8047,Siljan-Skien-Åfoss,P7,bus,TEL:ServiceJourney:102804,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58884,Skien stasjon,2026-04-19T21:05:00+02:00,2026-04-19T21:05:00+02:00,,0.0,0,Seljord,TEL:Line:8182,Seljord-Bø-Skien,R1,bus,TEL:ServiceJourney:103216,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58884,Skien stasjon,2026-04-19T21:09:00+02:00,2026-04-19T21:09:03+02:00,2026-04-19T21:09:03+02:00,3.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:836_444416-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58884,Skien stasjon,2026-04-19T21:58:00+02:00,2026-04-19T21:58:00+02:00,,0.0,0,Åfoss,TEL:Line:8047,Siljan-Skien-Åfoss,P7,bus,TEL:ServiceJourney:102805,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58890,Nelaug stasjon,2026-04-19T20:53:00+02:00,2026-04-19T20:53:40+02:00,2026-04-19T20:53:40+02:00,40.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:716-STV_63249-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58890,Nelaug stasjon,2026-04-19T21:23:00+02:00,2026-04-19T21:24:47+02:00,2026-04-19T21:24:47+02:00,107.0,1,Kristiansand,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:717-LOD_63252-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58890,Nelaug stasjon,2026-04-19T21:30:00+02:00,2026-04-19T21:30:00+02:00,,0.0,0,Arendal,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2079_63032-R,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-04-19T21:08:00+02:00,2026-04-19T21:08:44+02:00,2026-04-19T21:08:44+02:00,44.0,1,Kristiansand,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:717-LOD_63252-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-04-19T21:08:00+02:00,2026-04-19T21:09:46+02:00,2026-04-19T21:09:46+02:00,106.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:716-STV_63249-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58892,Audnedal stasjon,2026-04-19T20:39:00+02:00,2026-04-19T20:51:48+02:00,2026-04-19T20:51:48+02:00,768.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:715-LOD_65868-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58893,Grovane stasjon,2026-04-19T20:24:00+02:00,2026-04-19T20:24:00+02:00,,0.0,0,Grovane st. - Samkom,AKT:Line:1030,Kvadraturen - Mosby - Vennesl,30,bus,AKT:ServiceJourney:52755_2221_55_142200_144960_40001540,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58893,Grovane stasjon,2026-04-19T20:52:00+02:00,2026-04-19T20:53:06+02:00,2026-04-19T20:53:06+02:00,66.0,1,Kristiansand via Moseidmoen - Mosby,AKT:Line:1030,Kvadraturen - Mosby - Vennesl,30,bus,AKT:ServiceJourney:52815_2242_54_149880_152820_40001545,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58893,Grovane stasjon,2026-04-19T21:24:00+02:00,2026-04-19T21:30:34+02:00,,394.0,1,Grovane st. - Samkom,AKT:Line:1030,Kvadraturen - Mosby - Vennesl,30,bus,AKT:ServiceJourney:52756_2241_55_149400_152160_40001540,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58893,Grovane stasjon,2026-04-19T21:52:00+02:00,2026-04-19T21:52:00+02:00,,0.0,0,Kristiansand via Moseidmoen - Mosby,AKT:Line:1030,Kvadraturen - Mosby - Vennesl,30,bus,AKT:ServiceJourney:53728_2262_54_157080_160020_40001545,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58800,Råde stasjon,2026-04-19T20:25:00+02:00,2026-04-19T20:25:00+02:00,,0.0,0,Halden,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:BUS-129_535173-R,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58800,Råde stasjon,2026-04-19T20:25:00+02:00,2026-04-19T20:25:00+02:00,,0.0,0,Halden,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:BUS-129_535174-R,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58800,Råde stasjon,2026-04-19T20:40:00+02:00,2026-04-19T20:40:00+02:00,,0.0,0,Rygge,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:BUS-134_535196-R,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58800,Råde stasjon,2026-04-19T20:40:00+02:00,2026-04-19T20:40:00+02:00,,0.0,0,Rygge,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:BUS-134_535195-R,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58800,Råde stasjon,2026-04-19T20:40:00+02:00,2026-04-19T20:40:00+02:00,,0.0,0,Rygge,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:BUS-134_535193-R,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58800,Råde stasjon,2026-04-19T21:25:00+02:00,2026-04-19T21:25:00+02:00,,0.0,0,Halden,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:BUS-131_535182-R,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58800,Råde stasjon,2026-04-19T21:25:00+02:00,2026-04-19T21:25:00+02:00,,0.0,0,Halden,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:BUS-131_535183-R,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58800,Råde stasjon,2026-04-19T21:36:00+02:00,2026-04-19T21:36:00+02:00,,0.0,0,Rygge,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:BUS-136_535205-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58800,Råde stasjon,2026-04-19T21:36:00+02:00,2026-04-19T21:36:00+02:00,,0.0,0,Rygge,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:BUS-136_535202-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58800,Råde stasjon,2026-04-19T21:36:00+02:00,2026-04-19T21:36:00+02:00,,0.0,0,Rygge,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:BUS-136_535204-R,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58801,Sarpsborg stasjon,2026-04-19T20:05:00+02:00,2026-04-19T20:05:00+02:00,,0.0,0,Halden,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:BUS-127_535164-R,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58801,Sarpsborg stasjon,2026-04-19T20:13:00+02:00,2026-04-19T20:13:00+02:00,,0.0,0,Blessom,OST:Line:1_13,Kalnes - Blessom,13,bus,OST:ServiceJourney:13_251111070503419_828,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58801,Sarpsborg stasjon,2026-04-19T20:20:00+02:00,2026-04-19T20:20:00+02:00,,0.0,0,Rygge,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:BUS-134_535196-R,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58801,Sarpsborg stasjon,2026-04-19T20:30:00+02:00,2026-04-19T20:30:00+02:00,,0.0,0,Sarpsborg-Kalnes,OST:Line:1_13,Kalnes - Blessom,13,bus,OST:ServiceJourney:13_251111070503420_829,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58801,Sarpsborg stasjon,2026-04-19T20:36:00+02:00,2026-04-19T20:36:00+02:00,,0.0,0,Halden,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:BUS-129_535172-R,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58801,Sarpsborg stasjon,2026-04-19T20:53:00+02:00,2026-04-19T20:48:41+02:00,2026-04-19T20:48:41+02:00,-259.0,0,Rygge,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:BUS-136_535202-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58801,Sarpsborg stasjon,2026-04-19T21:08:00+02:00,2026-04-19T21:08:00+02:00,,0.0,0,Halden,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:BUS-129_535173-R,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58801,Sarpsborg stasjon,2026-04-19T21:13:00+02:00,2026-04-19T21:14:43+02:00,2026-04-19T21:14:43+02:00,103.0,1,Blessom,OST:Line:1_13,Kalnes - Blessom,13,bus,OST:ServiceJourney:13_251111070503421_830,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58801,Sarpsborg stasjon,2026-04-19T21:16:00+02:00,2026-04-19T21:16:23+02:00,2026-04-19T21:16:23+02:00,23.0,1,Rygge,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:BUS-136_535205-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58801,Sarpsborg stasjon,2026-04-19T21:30:00+02:00,2026-04-19T21:30:57+02:00,,57.0,1,Sarpsborg-Kalnes,OST:Line:1_13,Kalnes - Blessom,13,bus,OST:ServiceJourney:13_251111070503422_831,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58801,Sarpsborg stasjon,2026-04-19T21:34:00+02:00,2026-04-19T21:34:00+02:00,,0.0,0,Halden,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:BUS-131_535181-R,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58801,Sarpsborg stasjon,2026-04-19T21:59:00+02:00,2026-04-19T21:59:00+02:00,,0.0,0,Rygge,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:BUS-138_535211-R,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58802,Spydeberg stasjon,2026-04-19T20:20:00+02:00,2026-04-19T20:21:03+02:00,2026-04-19T20:21:03+02:00,63.0,1,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1934_443488-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58802,Spydeberg stasjon,2026-04-19T20:36:00+02:00,2026-04-19T20:38:31+02:00,2026-04-19T20:38:31+02:00,151.0,1,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1931_443485-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58802,Spydeberg stasjon,2026-04-19T21:20:00+02:00,2026-04-19T21:20:36+02:00,2026-04-19T21:20:36+02:00,36.0,1,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1936_443490-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58802,Spydeberg stasjon,2026-04-19T21:36:00+02:00,2026-04-19T21:36:00+02:00,,0.0,0,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1933_443487-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58803,Tomter stasjon,2026-04-19T20:28:00+02:00,2026-04-19T20:30:02+02:00,2026-04-19T20:30:02+02:00,122.0,1,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1931_443485-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58803,Tomter stasjon,2026-04-19T20:28:00+02:00,2026-04-19T20:30:26+02:00,2026-04-19T20:30:26+02:00,146.0,1,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1934_443488-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58803,Tomter stasjon,2026-04-19T21:28:00+02:00,2026-04-19T21:28:00+02:00,,0.0,0,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1936_443490-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58803,Tomter stasjon,2026-04-19T21:28:00+02:00,2026-04-19T21:28:00+02:00,,0.0,0,Rakkestad,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1933_443487-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58804,Alvdal stasjon,2026-04-19T20:01:00+02:00,2026-04-19T20:01:00+02:00,,0.0,0,Tynset,INN:Line:181,Tynset - Alvdal - Folldal,181,bus,INN:ServiceJourney:29719,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58804,Alvdal stasjon,2026-04-19T20:45:00+02:00,2026-04-19T20:45:13+02:00,2026-04-19T20:45:13+02:00,13.0,1,Røros,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2391_43008-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58805,Brumunddal stasjon,2026-04-19T20:03:00+02:00,2026-04-19T20:12:05+02:00,2026-04-19T20:12:05+02:00,545.0,1,Dombås,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:329-SUD_444232-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58805,Brumunddal stasjon,2026-04-19T20:49:00+02:00,2026-04-19T20:53:31+02:00,2026-04-19T20:53:31+02:00,271.0,1,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:334-LHM_444252-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58805,Brumunddal stasjon,2026-04-19T21:03:00+02:00,2026-04-19T21:09:58+02:00,2026-04-19T21:09:58+02:00,418.0,1,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:331-SUD_486408-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58805,Brumunddal stasjon,2026-04-19T21:49:00+02:00,2026-04-19T21:49:00+02:00,,0.0,0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:336-LHM_444259-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58806,Evenstad stasjon,2026-04-19T21:24:00+02:00,2026-04-19T21:26:23+02:00,,143.0,1,Røros,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2393_43011-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58807,Hanestad stasjon,2026-04-19T20:17:00+02:00,2026-04-19T20:17:02+02:00,2026-04-19T20:17:02+02:00,2.0,1,Røros,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2391_43008-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58808,Kongsvinger stasjon,2026-04-19T20:36:00+02:00,2026-04-19T20:36:08+02:00,2026-04-19T20:36:08+02:00,8.0,1,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1034_442946-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58808,Kongsvinger stasjon,2026-04-19T20:56:00+02:00,2026-04-19T20:57:36+02:00,2026-04-19T20:57:36+02:00,96.0,1,Kristinehamn,VYG:Line:F1,Oslo S-Kongsvinger--Charlottenberg-Karlstad-Stockholm,F1,rail,VYG:ServiceJourney:8948_466067-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58808,Kongsvinger stasjon,2026-04-19T21:38:00+02:00,2026-04-19T21:38:00+02:00,,0.0,0,Flisa - Elverum,INN:Line:105,Kongsvinger - Elverum - Hamar,105,bus,INN:ServiceJourney:24712,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58808,Kongsvinger stasjon,2026-04-19T21:39:00+02:00,2026-04-19T21:39:00+02:00,,0.0,0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1036_442948-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58809,Koppang stasjon,2026-04-19T21:42:00+02:00,2026-04-19T21:43:27+02:00,,87.0,1,Røros,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2393_43011-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58810,Løten stasjon,2026-04-19T20:25:00+02:00,2026-04-19T20:26:25+02:00,2026-04-19T20:26:25+02:00,85.0,1,Røros,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2393_43011-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58810,Løten stasjon,2026-04-19T21:51:00+02:00,2026-04-19T21:51:00+02:00,,0.0,0,Løten,INN:Line:26,Brumunddal - Hamar - Løten,B26,bus,INN:ServiceJourney:79370,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58811,Moelv stasjon,2026-04-19T20:21:00+02:00,2026-04-19T20:21:56+02:00,2026-04-19T20:21:56+02:00,56.0,1,Hamar,INN:Line:100,Elverum - Hamar - Gjøvik,100,bus,INN:ServiceJourney:32720,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58811,Moelv stasjon,2026-04-19T20:15:00+02:00,2026-04-19T20:23:58+02:00,2026-04-19T20:23:58+02:00,538.0,1,Dombås,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:329-SUD_444232-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58811,Moelv stasjon,2026-04-19T20:37:00+02:00,2026-04-19T20:42:07+02:00,2026-04-19T20:42:07+02:00,307.0,1,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:334-LHM_444252-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58811,Moelv stasjon,2026-04-19T21:15:00+02:00,2026-04-19T21:21:42+02:00,2026-04-19T21:21:42+02:00,402.0,1,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:331-SUD_486408-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58811,Moelv stasjon,2026-04-19T21:37:00+02:00,2026-04-19T21:37:00+02:00,,0.0,0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:336-LHM_444259-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58812,Os stasjon,2026-04-19T21:33:00+02:00,2026-04-19T21:33:00+02:00,,0.0,0,Røros,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2391_43008-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58813,Skarnes stasjon,2026-04-19T20:08:00+02:00,2026-04-19T20:08:00+02:00,,0.0,0,Kongsvinger,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1029_442939-R,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58813,Skarnes stasjon,2026-04-19T20:27:00+02:00,2026-04-19T20:27:14+02:00,2026-04-19T20:27:14+02:00,14.0,1,Kristinehamn,VYG:Line:F1,Oslo S-Kongsvinger--Charlottenberg-Karlstad-Stockholm,F1,rail,VYG:ServiceJourney:8948_466067-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58813,Skarnes stasjon,2026-04-19T20:48:00+02:00,2026-04-19T20:48:00+02:00,,0.0,0,Kongsvinger,INN:Line:700,Kongsvinger-Skarnes-Sand,700,bus,INN:ServiceJourney:82220,False,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58813,Skarnes stasjon,2026-04-19T20:49:00+02:00,2026-04-19T20:49:25+02:00,2026-04-19T20:49:25+02:00,25.0,1,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1034_442946-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58813,Skarnes stasjon,2026-04-19T21:08:00+02:00,2026-04-19T21:08:51+02:00,2026-04-19T21:08:51+02:00,51.0,1,Kongsvinger,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1031_442942-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58813,Skarnes stasjon,2026-04-19T21:52:00+02:00,2026-04-19T21:52:00+02:00,,0.0,0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1036_442948-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58814,Tolga stasjon,2026-04-19T21:20:00+02:00,2026-04-19T21:20:12+02:00,2026-04-19T21:20:12+02:00,12.0,1,Røros,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2391_43008-R,True,2026-04-19T21:26:59.347387+02:00
NSR:StopPlace:58815,Bleiken stasjon,2026-04-19T20:11:00+02:00,2026-04-19T20:14:00+02:00,,180.0,1,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:232_443727-R,True,2026-04-19T21:26:59.347387+02:00
