stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:58824,Lunner stasjon,2026-04-21T04:41:00+02:00,2026-04-21T04:41:14+02:00,,14.0,1,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:240-JAH_488353-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58825,Raufoss stasjon,2026-04-21T04:45:00+02:00,2026-04-21T04:45:14+02:00,,14.0,1,Oslo S,VYG:Line:RE30,Oslo S-Gjøvik,RE30,rail,VYG:ServiceJourney:1202_443091-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58826,Reinsvoll stasjon,2026-04-21T04:50:00+02:00,2026-04-21T04:50:28+02:00,2026-04-21T04:50:28+02:00,28.0,1,Oslo S,VYG:Line:RE30,Oslo S-Gjøvik,RE30,rail,VYG:ServiceJourney:1202_443091-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58828,Roa stasjon,2026-04-21T04:46:00+02:00,2026-04-21T04:46:13+02:00,2026-04-21T04:46:13+02:00,13.0,1,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:240-JAH_488353-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:63079,Skeiane stasjon,2026-04-21T04:58:00+02:00,2026-04-21T04:58:30+02:00,,30.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3004_63035-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:63620,Bastuträsk station,2026-04-21T03:45:00+02:00,2026-04-21T03:45:00+02:00,,0.0,0,Luleå,SJV:Line:0ff9f2b9-fbe5-4761-8a29-8813be35efaa,Stockholm-Narvik (-Luleå),,rail,SJV:ServiceJourney:0eabfad4-c61e-4fc3-8a75-7ebd11c5a873,False,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:63636,Härnösand Centralstation,2026-04-21T04:22:00+02:00,2026-04-21T04:22:00+02:00,,0.0,0,"Sundsvall, Stockholm",SJV:Line:8ca80b34-505a-4d76-b047-58b01590d0e1,Luleå-Stockholm ,Luleå-Stockholm ,rail,SJV:ServiceJourney:a5d49afa-0d54-4c88-aed3-161717bb597d,False,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:63705,Enköping station,2026-04-21T03:20:00+02:00,2026-04-21T03:20:00+02:00,,0.0,0,Arlanda,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:b54ed62a64c9c2483c413e61158c2700b4c8964b,False,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:63705,Enköping station,2026-04-21T04:45:00+02:00,2026-04-21T04:45:00+02:00,,0.0,0,Arlanda,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:10b2e4758894544f8ace957a0d24c160fccd39fb,False,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58211,Oslo lufthavn,2026-04-21T03:55:00+02:00,2026-04-21T03:55:00+02:00,,0.0,0,Fredrikstad,VYX:Line:56,FB11 Fredrikstad-Oslo Lufthavn (OSL),FB11,bus,VYX:ServiceJourney:a5c334bda971bf9b9dca2ef71459596a0474fbb0,False,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58211,Oslo lufthavn,2026-04-21T04:30:00+02:00,2026-04-21T04:30:00+02:00,,0.0,0,Oslo lufthavn,VYX:Line:98,S44 Shuttle Oslo lufthavn,S44,bus,VYX:ServiceJourney:fc5493de4f70cfdf9901f2ed9977493166854303,False,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58211,Oslo lufthavn,2026-04-21T04:35:00+02:00,2026-04-21T04:35:00+02:00,,0.0,0,Oslo lufthavn,VYX:Line:99,S55 Shuttle Oslo lufthavn,S55,bus,VYX:ServiceJourney:a98b250fd1727a910c24e818fd6ab50ff17b118c,False,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58211,Oslo lufthavn,2026-04-21T04:38:00+02:00,2026-04-21T04:39:35+02:00,2026-04-21T04:39:35+02:00,95.0,1,Frogner,RUT:Line:425,Kløfta – Oslo lufthavn,425,bus,RUT:ServiceJourney:7bd61c481ed150c2b75f19ac0d9a38c9,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58211,Oslo lufthavn,2026-04-21T04:45:00+02:00,2026-04-21T04:46:35+02:00,2026-04-21T04:46:35+02:00,95.0,1,Oslo sentrum via Helsfyr-Hasle-Bislett,NBU:Line:a7c15243-8873-4aee-a8b4-8d22e8ad31dc,Oslo sentrum via Helsfyr-Hasle-Bislett,FB5,bus,NBU:ServiceJourney:6c9728da-6c9e-4b94-b137-6101104c1330,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58211,Oslo lufthavn,2026-04-21T04:51:00+02:00,2026-04-21T04:51:15+02:00,,15.0,1,Oslo bussterminal,RUT:Line:400,Oslo lufthavn - Veståsen - Olavsgaard - Oslo,400,bus,RUT:ServiceJourney:52a444da972c94b2180f592c717be90f,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58211,Oslo lufthavn,2026-04-21T04:54:00+02:00,2026-04-21T04:54:00+02:00,,0.0,0,Kopperud,RUT:Line:420,Maura -  Jessheim,420,bus,RUT:ServiceJourney:aa5b3a8f383cbfaf0702d330ea0fe744,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58211,Oslo lufthavn,2026-04-21T04:55:00+02:00,2026-04-21T04:55:00+02:00,,0.0,0,Oslo lufthavn,VYX:Line:51,S22 Shuttle Oslo lufthavn,S22,bus,VYX:ServiceJourney:62b860b2b096c4dd16ba62af20a041cd17a3416e,False,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58211,Oslo lufthavn,2026-04-21T04:55:00+02:00,2026-04-21T04:55:00+02:00,,0.0,0,Fredrikstad,VYX:Line:56,FB11 Fredrikstad-Oslo Lufthavn (OSL),FB11,bus,VYX:ServiceJourney:2275c43c8139427ec255d31e0f54d2805fb834e2,False,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:58211,Oslo lufthavn,2026-04-21T05:00:00+02:00,2026-04-21T05:00:00+02:00,,0.0,0,Oslo lufthavn,VYX:Line:98,S44 Shuttle Oslo lufthavn,S44,bus,VYX:ServiceJourney:80811206fb606f8c35283cae8b6dd228882ae7e9,False,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:316,Oppdal stasjon,2026-04-21T04:41:00+02:00,2026-04-21T04:41:41+02:00,2026-04-21T04:41:41+02:00,41.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-04-21T04:27:00+02:00,2026-04-21T04:27:00+02:00,,0.0,0,Kristiansand,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:704-STV_63214-R,False,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-04-21T04:38:00+02:00,2026-04-21T04:38:54+02:00,2026-04-21T04:38:54+02:00,54.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3100_63495-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-04-21T04:48:00+02:00,2026-04-21T04:48:30+02:00,2026-04-21T04:48:30+02:00,30.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3004_63035-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:369,Kvål stasjon,2026-04-21T04:37:00+02:00,2026-04-21T04:36:13+02:00,2026-04-21T04:36:13+02:00,-47.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:421-STOe_33577-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:358,Ustaoset stasjon,2026-04-21T03:19:00+02:00,2026-04-21T03:22:31+02:00,2026-04-21T03:22:31+02:00,211.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_444356-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:374,Göteborg Centralstation,2026-04-21T04:55:00+02:00,2026-04-21T04:55:00+02:00,,0.0,0,Østerport,SAM:Line:9011012080400000,Ø Göteborg - Halmstad - Helsingborg - Malmö - Købe,,rail,SAM:ServiceJourney:121120000386161017,False,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:302,Gjøvik stasjon,2026-04-21T04:34:00+02:00,2026-04-21T04:34:04+02:00,2026-04-21T04:34:04+02:00,4.0,1,Oslo S,VYG:Line:RE30,Oslo S-Gjøvik,RE30,rail,VYG:ServiceJourney:1202_443091-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:274,Hunderfossen stasjon,2026-04-21T04:24:00+02:00,2026-04-21T04:24:00+02:00,,0.0,0,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:200,Finse stasjon,2026-04-21T03:49:00+02:00,2026-04-21T03:54:38+02:00,2026-04-21T03:54:38+02:00,338.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_444356-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:206,Mariero stasjon,2026-04-21T04:35:00+02:00,2026-04-21T04:35:46+02:00,2026-04-21T04:35:46+02:00,46.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3100_63495-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:206,Mariero stasjon,2026-04-21T04:45:00+02:00,2026-04-21T04:45:23+02:00,2026-04-21T04:45:23+02:00,23.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3004_63035-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:222,Myrdal stasjon,2026-04-21T04:21:00+02:00,2026-04-21T04:23:00+02:00,2026-04-21T04:23:00+02:00,120.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:605-LOD_444356-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:584,Bulken stasjon,2026-04-21T04:56:00+02:00,2026-04-21T04:56:00+02:00,,0.0,0,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1805_443391-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:461,Lundamo stasjon,2026-04-21T04:26:00+02:00,2026-04-21T04:27:03+02:00,2026-04-21T04:27:03+02:00,63.0,1,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:421-STOe_33577-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:400,Ler stasjon,2026-04-21T04:32:00+02:00,2026-04-21T04:33:12+02:00,2026-04-21T04:33:12+02:00,72.0,1,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:421-STOe_33577-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:420,Lillehammer stasjon,2026-04-21T03:36:00+02:00,2026-04-21T03:36:06+02:00,2026-04-21T03:36:06+02:00,6.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:300-803-HHS_516691-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:420,Lillehammer stasjon,2026-04-21T04:19:00+02:00,2026-04-21T04:19:10+02:00,2026-04-21T04:19:10+02:00,10.0,1,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:302-HHS_486370-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:420,Lillehammer stasjon,2026-04-21T04:39:00+02:00,2026-04-21T04:40:30+02:00,2026-04-21T04:40:30+02:00,90.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:425,Vinstra stasjon,2026-04-21T03:35:00+02:00,2026-04-21T03:35:40+02:00,2026-04-21T03:35:40+02:00,40.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:702,Sandnes sentrum stasjon,2026-04-21T04:34:00+02:00,2026-04-21T04:34:00+02:00,,0.0,0,Kristiansand,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:704-STV_63214-R,False,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:702,Sandnes sentrum stasjon,2026-04-21T04:46:00+02:00,2026-04-21T04:46:24+02:00,2026-04-21T04:46:24+02:00,24.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3100_63495-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:702,Sandnes sentrum stasjon,2026-04-21T04:56:00+02:00,2026-04-21T04:56:30+02:00,,30.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3004_63035-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:708,Stange stasjon,2026-04-21T04:33:00+02:00,2026-04-21T04:36:52+02:00,2026-04-21T04:36:52+02:00,232.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:300-803-HHS_516691-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:699,Tynset stasjon,2026-04-21T04:57:00+02:00,2026-04-21T04:57:48+02:00,,48.0,1,Hamar,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2378_42987-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:628,Darbu stasjon,2026-04-21T03:47:00+02:00,2026-04-21T03:49:03+02:00,2026-04-21T03:49:03+02:00,123.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:500_444292-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:628,Darbu stasjon,2026-04-21T04:47:00+02:00,2026-04-21T04:48:17+02:00,2026-04-21T04:48:17+02:00,77.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:502_444293-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-04-21T04:20:00+02:00,2026-04-21T04:20:30+02:00,2026-04-21T04:20:30+02:00,30.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3701-20260421,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-04-21T04:34:00+02:00,2026-04-21T04:34:00+02:00,,0.0,0,Gjerstad,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:705-LOD_63220-R,False,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-04-21T04:40:00+02:00,2026-04-21T04:40:51+02:00,2026-04-21T04:40:51+02:00,51.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3703-20260421,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-04-21T04:35:00+02:00,2026-04-21T04:44:31+02:00,2026-04-21T04:44:31+02:00,571.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:500_444292-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-04-21T05:00:00+02:00,2026-04-21T05:00:00+02:00,,0.0,0,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3705-20260421,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:62310,Brusand stasjon,2026-04-21T04:56:00+02:00,2026-04-21T04:57:06+02:00,,66.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3001_63033-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:62339,Lillestrøm stasjon,2026-04-21T04:50:00+02:00,2026-04-21T04:50:58+02:00,,58.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3701-20260421,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:62335,Eidsberg stasjon,2026-04-21T04:37:00+02:00,2026-04-21T04:37:39+02:00,,39.0,1,Oslo S,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1904_443438-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:62341,Tangen stasjon,2026-04-21T04:42:00+02:00,2026-04-21T04:45:27+02:00,2026-04-21T04:45:27+02:00,207.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:300-803-HHS_516691-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:62379,Bergsgrav stasjon,2026-04-21T04:33:00+02:00,2026-04-21T04:34:08+02:00,2026-04-21T04:34:08+02:00,68.0,1,Levanger,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:90420_34677-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:62378,Røstad stasjon,2026-04-21T04:40:00+02:00,2026-04-21T04:40:00+02:00,,0.0,0,Levanger,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:90420_34677-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:62371,Sparbu stasjon,2026-04-21T04:15:00+02:00,2026-04-21T04:15:00+02:00,,0.0,0,Levanger,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:90420_34677-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:62380,Røra stasjon,2026-04-21T04:22:00+02:00,2026-04-21T04:22:23+02:00,2026-04-21T04:22:23+02:00,23.0,1,Levanger,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:90420_34677-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:62456,Kvitfjell stasjon,2026-04-21T03:58:00+02:00,2026-04-21T03:58:00+02:00,,0.0,0,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,2026-04-21T04:51:15.959748+02:00
NSR:StopPlace:61979,Hellvik stasjon,2026-04-21T04:45:00+02:00,2026-04-21T04:46:06+02:00,2026-04-21T04:46:06+02:00,66.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3001_63033-R,True,2026-04-21T04:51:15.959748+02:00
