stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:58211,Oslo lufthavn,2026-04-20T15:05:00+02:00,2026-04-20T14:53:37+02:00,,-683.0,0,Stavanger,AVI:Line:DY_OSL-SVG,Oslo-Stavanger,,air,AVI:ServiceJourney:DY536-04-523272139,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:151,Evanger stasjon,2026-04-20T14:24:00+02:00,2026-04-20T14:24:06+02:00,2026-04-20T14:24:06+02:00,6.0,1,Myrdal,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1818_443404-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:151,Evanger stasjon,2026-04-20T14:25:00+02:00,2026-04-20T14:25:06+02:00,2026-04-20T14:25:06+02:00,6.0,1,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1823_443410-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:151,Evanger stasjon,2026-04-20T15:25:00+02:00,2026-04-20T15:25:00+02:00,,0.0,0,Voss,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1820_443407-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:151,Evanger stasjon,2026-04-20T15:47:00+02:00,2026-04-20T15:47:00+02:00,,0.0,0,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1825_445138-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:184,Hallsberg station,2026-04-20T15:42:00+02:00,2026-04-20T15:42:00+02:00,,0.0,0,Stockholm,SJV:Line:cfac9102-49ef-476c-8663-a6d468ee4f36,Stockholm-Hallsberg-Karlstad-Oslo,70,rail,SJV:ServiceJourney:e9543df4-7d92-4e69-aa6d-58fd16dc4d35,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:101,Sagdalen stasjon,2026-04-20T14:07:00+02:00,2026-04-20T14:07:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2236_443643-R,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:101,Sagdalen stasjon,2026-04-20T13:58:00+02:00,2026-04-20T14:11:12+02:00,2026-04-20T14:11:12+02:00,792.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2137_443544-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:101,Sagdalen stasjon,2026-04-20T14:13:00+02:00,2026-04-20T14:15:12+02:00,2026-04-20T14:15:12+02:00,132.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2239_443648-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:101,Sagdalen stasjon,2026-04-20T14:22:00+02:00,2026-04-20T14:22:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2136_443543-R,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:101,Sagdalen stasjon,2026-04-20T14:28:00+02:00,2026-04-20T14:28:46+02:00,2026-04-20T14:28:46+02:00,46.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2139_443546-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:101,Sagdalen stasjon,2026-04-20T14:37:00+02:00,2026-04-20T14:37:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2238_443647-R,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:101,Sagdalen stasjon,2026-04-20T14:43:00+02:00,2026-04-20T14:44:20+02:00,2026-04-20T14:44:20+02:00,80.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2241_443652-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:101,Sagdalen stasjon,2026-04-20T14:52:00+02:00,2026-04-20T14:54:45+02:00,2026-04-20T14:54:45+02:00,165.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2138_443545-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:101,Sagdalen stasjon,2026-04-20T14:58:00+02:00,2026-04-20T15:03:09+02:00,,309.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2141_443549-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:101,Sagdalen stasjon,2026-04-20T15:07:00+02:00,2026-04-20T15:07:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2240_445337-R,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:101,Sagdalen stasjon,2026-04-20T15:13:00+02:00,2026-04-20T15:13:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2243_443656-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:101,Sagdalen stasjon,2026-04-20T15:22:00+02:00,2026-04-20T15:22:13+02:00,,13.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2140_443548-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:101,Sagdalen stasjon,2026-04-20T15:28:00+02:00,2026-04-20T15:28:00+02:00,,0.0,0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2143_443551-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:101,Sagdalen stasjon,2026-04-20T15:37:00+02:00,2026-04-20T15:37:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2242_443654-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:101,Sagdalen stasjon,2026-04-20T15:43:00+02:00,2026-04-20T15:43:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2245_443659-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:101,Sagdalen stasjon,2026-04-20T15:52:00+02:00,2026-04-20T15:52:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2142_443550-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:101,Sagdalen stasjon,2026-04-20T15:58:00+02:00,2026-04-20T15:58:00+02:00,,0.0,0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2145_443553-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:114,Seimsgrend stasjon,2026-04-20T14:17:00+02:00,2026-04-20T14:17:33+02:00,,33.0,1,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1823_443410-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:114,Seimsgrend stasjon,2026-04-20T15:40:00+02:00,2026-04-20T15:40:00+02:00,,0.0,0,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1825_445138-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:117,Elverum stasjon,2026-04-20T15:28:00+02:00,2026-04-20T15:28:00+02:00,,0.0,0,Hamar,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2386_40615-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:144,Skansen stasjon,2026-04-20T14:11:00+02:00,2026-04-20T14:11:11+02:00,2026-04-20T14:11:11+02:00,11.0,1,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:439-LER_47902-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:144,Skansen stasjon,2026-04-20T14:47:00+02:00,2026-04-20T14:47:00+02:00,,0.0,0,Melhus skysstasjon,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:436-AaSE_33616-R,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:144,Skansen stasjon,2026-04-20T15:11:00+02:00,2026-04-20T15:11:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:441-SOeB_37705-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:144,Skansen stasjon,2026-04-20T15:35:00+02:00,2026-04-20T15:35:00+02:00,,0.0,0,Stjørdal,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:1763-LRK_34484-R,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:144,Skansen stasjon,2026-04-20T15:47:00+02:00,2026-04-20T15:47:00+02:00,,0.0,0,Ler,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:438-AaSE_37700-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:393,Leangen stasjon,2026-04-20T14:23:00+02:00,2026-04-20T14:23:18+02:00,2026-04-20T14:23:18+02:00,18.0,1,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:439-LER_47902-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:393,Leangen stasjon,2026-04-20T14:35:00+02:00,2026-04-20T14:35:00+02:00,,0.0,0,Melhus skysstasjon,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:436-AaSE_33616-R,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:393,Leangen stasjon,2026-04-20T15:23:00+02:00,2026-04-20T15:23:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:441-SOeB_37705-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:393,Leangen stasjon,2026-04-20T15:35:00+02:00,2026-04-20T15:35:00+02:00,,0.0,0,Ler,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:438-AaSE_37700-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:393,Leangen stasjon,2026-04-20T15:48:00+02:00,2026-04-20T15:48:00+02:00,,0.0,0,Stjørdal,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:1763-LRK_34484-R,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:398,Arna stasjon,2026-04-20T14:08:00+02:00,2026-04-20T14:08:00+02:00,,0.0,0,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1821_465758-R,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:398,Arna stasjon,2026-04-20T14:12:00+02:00,2026-04-20T14:12:00+02:00,,0.0,0,Bergen,VYG:Line:L4,Bergen-Arna,L4,rail,VYG:ServiceJourney:2637_443852-R,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:398,Arna stasjon,2026-04-20T14:27:00+02:00,2026-04-20T14:27:00+02:00,,0.0,0,Bergen,VYG:Line:L4,Bergen-Arna,L4,rail,VYG:ServiceJourney:2537_443795-R,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:398,Arna stasjon,2026-04-20T14:30:00+02:00,2026-04-20T14:30:01+02:00,2026-04-20T14:30:01+02:00,1.0,1,Voss,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1820_443407-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:398,Arna stasjon,2026-04-20T14:42:00+02:00,2026-04-20T14:42:20+02:00,2026-04-20T14:42:20+02:00,20.0,1,Bergen,VYG:Line:L4,Bergen-Arna,L4,rail,VYG:ServiceJourney:2639_443854-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:398,Arna stasjon,2026-04-20T14:57:00+02:00,2026-04-20T14:57:34+02:00,2026-04-20T14:57:34+02:00,34.0,1,Bergen,VYG:Line:L4,Bergen-Arna,L4,rail,VYG:ServiceJourney:2539_443797-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:398,Arna stasjon,2026-04-20T15:12:00+02:00,2026-04-20T15:12:00+02:00,,0.0,0,Bergen,VYG:Line:L4,Bergen-Arna,L4,rail,VYG:ServiceJourney:2641_443856-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:398,Arna stasjon,2026-04-20T15:16:00+02:00,2026-04-20T15:16:00+02:00,,0.0,0,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1823_443410-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:398,Arna stasjon,2026-04-20T15:24:00+02:00,2026-04-20T15:24:00+02:00,,0.0,0,Voss,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1822_481192-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:398,Arna stasjon,2026-04-20T15:27:00+02:00,2026-04-20T15:27:00+02:00,,0.0,0,Bergen,VYG:Line:L4,Bergen-Arna,L4,rail,VYG:ServiceJourney:2541_443799-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:398,Arna stasjon,2026-04-20T15:42:00+02:00,2026-04-20T15:42:00+02:00,,0.0,0,Bergen,VYG:Line:L4,Bergen-Arna,L4,rail,VYG:ServiceJourney:2643_443858-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:398,Arna stasjon,2026-04-20T15:46:00+02:00,2026-04-20T15:46:00+02:00,,0.0,0,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:64-BRG_444368-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:398,Arna stasjon,2026-04-20T15:57:00+02:00,2026-04-20T15:57:00+02:00,,0.0,0,Bergen,VYG:Line:L4,Bergen-Arna,L4,rail,VYG:ServiceJourney:2543_443801-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:311,Gjerdåker stasjon,2026-04-20T14:45:00+02:00,2026-04-20T14:45:00+02:00,,0.0,0,Myrdal,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1818_443404-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:313,Høybråten stasjon,2026-04-20T14:12:00+02:00,2026-04-20T14:12:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2136_443543-R,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:313,Høybråten stasjon,2026-04-20T14:08:00+02:00,2026-04-20T14:21:24+02:00,2026-04-20T14:21:24+02:00,804.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2137_443544-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:313,Høybråten stasjon,2026-04-20T14:23:00+02:00,2026-04-20T14:26:25+02:00,2026-04-20T14:26:25+02:00,205.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2239_443648-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:313,Høybråten stasjon,2026-04-20T14:27:00+02:00,2026-04-20T14:27:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2238_443647-R,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:313,Høybråten stasjon,2026-04-20T14:38:00+02:00,2026-04-20T14:38:01+02:00,2026-04-20T14:38:01+02:00,1.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2139_443546-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:313,Høybråten stasjon,2026-04-20T14:42:00+02:00,2026-04-20T14:44:14+02:00,2026-04-20T14:44:14+02:00,134.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2138_443545-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:313,Høybråten stasjon,2026-04-20T14:53:00+02:00,2026-04-20T14:54:52+02:00,2026-04-20T14:54:52+02:00,112.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2241_443652-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:313,Høybråten stasjon,2026-04-20T14:57:00+02:00,2026-04-20T14:57:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2240_445337-R,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:313,Høybråten stasjon,2026-04-20T15:08:00+02:00,2026-04-20T15:11:15+02:00,,195.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2141_443549-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:313,Høybråten stasjon,2026-04-20T15:12:00+02:00,2026-04-20T15:13:07+02:00,,67.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2140_443548-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:313,Høybråten stasjon,2026-04-20T15:23:00+02:00,2026-04-20T15:23:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2243_443656-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:313,Høybråten stasjon,2026-04-20T15:27:00+02:00,2026-04-20T15:27:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2242_443654-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:313,Høybråten stasjon,2026-04-20T15:38:00+02:00,2026-04-20T15:38:00+02:00,,0.0,0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2143_443551-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:313,Høybråten stasjon,2026-04-20T15:42:00+02:00,2026-04-20T15:42:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2142_443550-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:313,Høybråten stasjon,2026-04-20T15:53:00+02:00,2026-04-20T15:53:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2245_443659-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:313,Høybråten stasjon,2026-04-20T15:57:00+02:00,2026-04-20T15:57:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2244_445341-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:316,Oppdal stasjon,2026-04-20T14:44:00+02:00,2026-04-20T14:46:39+02:00,2026-04-20T14:46:39+02:00,159.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:46-TND_30196-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:316,Oppdal stasjon,2026-04-20T15:16:00+02:00,2026-04-20T15:16:41+02:00,,41.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:45-LOD_43047-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:349,Upsete stasjon,2026-04-20T15:31:00+02:00,2026-04-20T15:31:00+02:00,,0.0,0,Myrdal,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1818_443404-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:331,Glåmos stasjon,2026-04-20T15:54:00+02:00,2026-04-20T15:54:00+02:00,,0.0,0,Trondheim S,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2385_30335-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-04-20T14:01:00+02:00,2026-04-20T14:01:52+02:00,2026-04-20T14:01:52+02:00,52.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3040_63080-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-04-20T14:06:00+02:00,2026-04-20T14:06:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3137_63182-R,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-04-20T14:17:00+02:00,2026-04-20T14:17:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3138_63183-R,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-04-20T14:21:00+02:00,2026-04-20T14:21:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3037_63074-R,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-04-20T14:32:00+02:00,2026-04-20T14:32:23+02:00,2026-04-20T14:32:23+02:00,23.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3042_63084-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-04-20T14:36:00+02:00,2026-04-20T14:36:11+02:00,2026-04-20T14:36:11+02:00,11.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3139_63184-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-04-20T14:47:00+02:00,2026-04-20T14:48:45+02:00,2026-04-20T14:48:45+02:00,105.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3140_63185-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-04-20T14:51:00+02:00,2026-04-20T14:51:17+02:00,2026-04-20T14:51:17+02:00,17.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3039_63078-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-04-20T15:06:00+02:00,2026-04-20T15:06:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3141_63186-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-04-20T15:02:00+02:00,2026-04-20T15:07:35+02:00,,335.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3044_63087-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-04-20T15:17:00+02:00,2026-04-20T15:17:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3142_63187-R,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-04-20T15:22:00+02:00,2026-04-20T15:23:25+02:00,,85.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3041_63082-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-04-20T15:32:00+02:00,2026-04-20T15:32:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3046_63090-R,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-04-20T15:36:00+02:00,2026-04-20T15:36:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3143_63188-R,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-04-20T15:47:00+02:00,2026-04-20T15:47:00+02:00,,0.0,0,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3144_63189-R,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-04-20T15:52:00+02:00,2026-04-20T15:52:09+02:00,,9.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3043_63086-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:364,Vaksdal stasjon,2026-04-20T14:55:00+02:00,2026-04-20T14:55:54+02:00,2026-04-20T14:55:54+02:00,54.0,1,Voss,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1820_443407-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:364,Vaksdal stasjon,2026-04-20T14:56:00+02:00,2026-04-20T14:56:36+02:00,2026-04-20T14:56:36+02:00,36.0,1,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1823_443410-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:364,Vaksdal stasjon,2026-04-20T15:43:00+02:00,2026-04-20T15:43:00+02:00,,0.0,0,Voss,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1822_481192-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:358,Ustaoset stasjon,2026-04-20T14:50:00+02:00,2026-04-20T14:52:48+02:00,2026-04-20T14:52:48+02:00,168.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:602-BRG_481321-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:372,Valnesfjord stasjon,2026-04-20T14:06:00+02:00,2026-04-20T14:06:00+02:00,,0.0,0,Fauske,SJN:Line:79,Saltenpendelen,R75,rail,SJN:ServiceJourney:1786_35124-R,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:372,Valnesfjord stasjon,2026-04-20T14:31:00+02:00,2026-04-20T14:31:00+02:00,,0.0,0,Bodø,SJN:Line:79,Saltenpendelen,R75,rail,SJN:ServiceJourney:1787_35192-R,True,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:372,Valnesfjord stasjon,2026-04-20T15:42:00+02:00,2026-04-20T15:42:00+02:00,,0.0,0,Fauske,SJN:Line:79,Saltenpendelen,R75,rail,SJN:ServiceJourney:1788_35193-R,False,2026-04-20T15:02:08.267302+02:00
NSR:StopPlace:374,Göteborg Centralstation,2026-04-20T14:14:00+02:00,2026-04-20T14:14:00+02:00,2026-04-20T14:14:00+02:00,0.0,0,Oslo S,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:390-126_459684-R,True,2026-04-20T15:02:08.267302+02:00
