stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:58861,Solbråtan stasjon,2026-04-20T23:15:00+02:00,2026-04-20T23:17:30+02:00,2026-04-20T23:17:30+02:00,150.0,1,Jernbanetorget,RUT:Line:83,Jernbanetorget - Tårnåsen,83,bus,RUT:ServiceJourney:7e10f6ada8d9b30dfd30bba86842c7d5,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:58861,Solbråtan stasjon,2026-04-20T23:20:00+02:00,2026-04-20T23:20:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2871-BES_488399-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:58861,Solbråtan stasjon,2026-04-20T23:23:00+02:00,2026-04-20T23:23:46+02:00,2026-04-20T23:23:46+02:00,46.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2778-SKI_444001-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:58861,Solbråtan stasjon,2026-04-20T23:35:00+02:00,2026-04-20T23:35:14+02:00,,14.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2773-HVK_443994-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:58861,Solbråtan stasjon,2026-04-20T23:38:00+02:00,2026-04-20T23:38:47+02:00,2026-04-20T23:38:47+02:00,47.0,1,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2878_444121-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:58861,Solbråtan stasjon,2026-04-20T23:41:00+02:00,2026-04-20T23:41:33+02:00,2026-04-20T23:41:33+02:00,33.0,1,Tårnåsen,RUT:Line:83,Jernbanetorget - Tårnåsen,83,bus,RUT:ServiceJourney:de1c3b0d7805a6a97406edf1ab9345d4,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:58861,Solbråtan stasjon,2026-04-20T23:45:00+02:00,2026-04-20T23:46:33+02:00,2026-04-20T23:46:33+02:00,93.0,1,Jernbanetorget,RUT:Line:83,Jernbanetorget - Tårnåsen,83,bus,RUT:ServiceJourney:e1c49319915993f4f9300cd34078b2fe,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:58861,Solbråtan stasjon,2026-04-20T23:50:00+02:00,2026-04-20T23:50:17+02:00,,17.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2873_444117-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:58861,Solbråtan stasjon,2026-04-20T23:53:00+02:00,2026-04-20T23:53:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2780-SKI_444006-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:58862,Strømmen stasjon,2026-04-20T22:00:00+02:00,2026-04-20T22:00:00+02:00,,0.0,0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2169_443579-R,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:58862,Strømmen stasjon,2026-04-20T22:05:00+02:00,2026-04-20T22:05:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2268_445367-R,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:58862,Strømmen stasjon,2026-04-20T22:05:00+02:00,2026-04-20T22:05:00+02:00,,0.0,0,Lillestrøm,RUT:Line:381,Guldhaug-Tømte - Lillestrøm,381,bus,RUT:ServiceJourney:4cc4475ea74ee65db335a9c033467c7f,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:58862,Strømmen stasjon,2026-04-20T22:06:00+02:00,2026-04-20T22:06:00+02:00,,0.0,0,Nittedal,RUT:Line:385,Nittedal stasjon - Olavsgaard - Ahus,385,bus,RUT:ServiceJourney:52268a983c32bb7fcffe42f2a6758f26,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:58862,Strømmen stasjon,2026-04-20T22:15:00+02:00,2026-04-20T22:15:15+02:00,2026-04-20T22:15:15+02:00,15.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2271_443704-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:58862,Strømmen stasjon,2026-04-20T22:20:00+02:00,2026-04-20T22:20:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2168_443578-R,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:58862,Strømmen stasjon,2026-04-20T22:28:00+02:00,2026-04-20T22:28:00+02:00,,0.0,0,Lørenskog sentrum,RUT:Line:385,Nittedal stasjon - Olavsgaard - Ahus,385,bus,RUT:ServiceJourney:626791a576d06c5e15de1c40b7d128e4,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:58862,Strømmen stasjon,2026-04-20T22:35:00+02:00,2026-04-20T22:35:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2270_443703-R,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:58862,Strømmen stasjon,2026-04-20T22:36:00+02:00,2026-04-20T22:37:40+02:00,2026-04-20T22:37:40+02:00,100.0,1,Nittedal,RUT:Line:385,Nittedal stasjon - Olavsgaard - Ahus,385,bus,RUT:ServiceJourney:ac9d8f39749d6dbfb8741853c0a25094,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:58862,Strømmen stasjon,2026-04-20T22:40:00+02:00,2026-04-20T22:40:00+02:00,,0.0,0,Guldhaug-Tømte,RUT:Line:381,Guldhaug-Tømte - Lillestrøm,381,bus,RUT:ServiceJourney:14ab0731b706da68d97bba72fce4c1db,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:58862,Strømmen stasjon,2026-04-20T22:30:00+02:00,2026-04-20T22:43:08+02:00,2026-04-20T22:43:08+02:00,788.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2171_443582-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:58862,Strømmen stasjon,2026-04-20T22:45:00+02:00,2026-04-20T22:46:40+02:00,2026-04-20T22:46:40+02:00,100.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2273_443707-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:58862,Strømmen stasjon,2026-04-20T22:50:00+02:00,2026-04-20T22:50:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2170_443581-R,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:58862,Strømmen stasjon,2026-04-20T22:58:00+02:00,2026-04-20T22:59:17+02:00,2026-04-20T22:59:17+02:00,77.0,1,Lørenskog sentrum,RUT:Line:385,Nittedal stasjon - Olavsgaard - Ahus,385,bus,RUT:ServiceJourney:51f069597fe5820026d57aa78cf5f7e7,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:58862,Strømmen stasjon,2026-04-20T23:00:00+02:00,2026-04-20T23:00:22+02:00,2026-04-20T23:00:22+02:00,22.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2173_443584-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:58862,Strømmen stasjon,2026-04-20T23:05:00+02:00,2026-04-20T23:05:41+02:00,2026-04-20T23:05:41+02:00,41.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2272_465117-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:58862,Strømmen stasjon,2026-04-20T23:06:00+02:00,2026-04-20T23:06:41+02:00,2026-04-20T23:06:41+02:00,41.0,1,Nittedal,RUT:Line:385,Nittedal stasjon - Olavsgaard - Ahus,385,bus,RUT:ServiceJourney:12dc1a3ed9f951c8bc4367d8fa554770,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:58862,Strømmen stasjon,2026-04-20T23:05:00+02:00,2026-04-20T23:07:28+02:00,2026-04-20T23:07:28+02:00,148.0,1,Lillestrøm,RUT:Line:381,Guldhaug-Tømte - Lillestrøm,381,bus,RUT:ServiceJourney:fc435240c2043e697913ab0f67c17d6d,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:58862,Strømmen stasjon,2026-04-20T23:15:00+02:00,2026-04-20T23:15:27+02:00,2026-04-20T23:15:27+02:00,27.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2275_465336-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:58862,Strømmen stasjon,2026-04-20T23:20:00+02:00,2026-04-20T23:21:20+02:00,2026-04-20T23:21:20+02:00,80.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2172_443583-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:58862,Strømmen stasjon,2026-04-20T23:28:00+02:00,2026-04-20T23:30:21+02:00,2026-04-20T23:30:21+02:00,141.0,1,Lørenskog sentrum,RUT:Line:385,Nittedal stasjon - Olavsgaard - Ahus,385,bus,RUT:ServiceJourney:6c77a09958355fe8dac26ebc4e1ac368,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:58862,Strømmen stasjon,2026-04-20T23:30:00+02:00,2026-04-20T23:32:15+02:00,2026-04-20T23:32:15+02:00,135.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2175_443586-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:58862,Strømmen stasjon,2026-04-20T23:35:00+02:00,2026-04-20T23:35:29+02:00,2026-04-20T23:35:29+02:00,29.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2274_443709-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:58862,Strømmen stasjon,2026-04-20T23:36:00+02:00,2026-04-20T23:37:08+02:00,2026-04-20T23:37:08+02:00,68.0,1,Nittedal,RUT:Line:385,Nittedal stasjon - Olavsgaard - Ahus,385,bus,RUT:ServiceJourney:0746e2380b2c1f42b1dee5b32d34ddd4,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:58862,Strømmen stasjon,2026-04-20T23:40:00+02:00,2026-04-20T23:41:29+02:00,2026-04-20T23:41:29+02:00,89.0,1,Guldhaug-Tømte,RUT:Line:381,Guldhaug-Tømte - Lillestrøm,381,bus,RUT:ServiceJourney:9180b33e7c80e1c9c63ff6a22355d0c2,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:58862,Strømmen stasjon,2026-04-20T23:45:00+02:00,2026-04-20T23:45:21+02:00,2026-04-20T23:45:21+02:00,21.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2277_443713-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:58862,Strømmen stasjon,2026-04-20T23:50:00+02:00,2026-04-20T23:50:45+02:00,2026-04-20T23:50:45+02:00,45.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2174_443585-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:58862,Strømmen stasjon,2026-04-20T23:58:00+02:00,2026-04-20T23:59:11+02:00,,71.0,1,Lørenskog sentrum,RUT:Line:385,Nittedal stasjon - Olavsgaard - Ahus,385,bus,RUT:ServiceJourney:933073798afed51809c4f9afde1d3f97,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:58874,Stokke stasjon,2026-04-20T22:07:00+02:00,2026-04-20T22:07:00+02:00,,0.0,0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:833_444413-R,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:58874,Stokke stasjon,2026-04-20T22:37:00+02:00,2026-04-20T22:37:00+02:00,,0.0,0,Sørby,VKT:Line:130,Tønsberg-Stokke,130,bus,VKT:ServiceJourney:87352,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:58874,Stokke stasjon,2026-04-20T22:56:00+02:00,2026-04-20T22:57:06+02:00,2026-04-20T22:57:06+02:00,66.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:838-341_515579-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:58874,Stokke stasjon,2026-04-20T23:07:00+02:00,2026-04-20T23:08:29+02:00,2026-04-20T23:08:29+02:00,89.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:835_444415-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:58874,Stokke stasjon,2026-04-20T23:37:00+02:00,2026-04-20T23:37:00+02:00,,0.0,0,Sørby,VKT:Line:130,Tønsberg-Stokke,130,bus,VKT:ServiceJourney:87353,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:58874,Stokke stasjon,2026-04-20T23:56:00+02:00,2026-04-20T23:56:00+02:00,,0.0,0,Drammen,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:840-SKN_444420-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:58875,Torp stasjon,2026-04-20T22:12:00+02:00,2026-04-20T22:12:00+02:00,,0.0,0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:833_444413-R,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:58875,Torp stasjon,2026-04-20T22:16:00+02:00,2026-04-20T22:16:00+02:00,,0.0,0,Torp,VYX:Line:164,S174 Shuttle Sandefjord Lufthavn Torp,S174,bus,VYX:ServiceJourney:0925dd42f3a2926d5ae2daad775cf253572eedf2,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:58875,Torp stasjon,2026-04-20T22:51:00+02:00,2026-04-20T22:51:49+02:00,,49.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:838-341_515579-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:58875,Torp stasjon,2026-04-20T22:55:00+02:00,2026-04-20T22:55:00+02:00,,0.0,0,Torp,VYX:Line:164,S174 Shuttle Sandefjord Lufthavn Torp,S174,bus,VYX:ServiceJourney:37a29e9d694a7bb4d5a5a124465d64df4a0ab27c,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:58875,Torp stasjon,2026-04-20T23:12:00+02:00,2026-04-20T23:12:46+02:00,,46.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:835_444415-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:58875,Torp stasjon,2026-04-20T23:16:00+02:00,2026-04-20T23:16:00+02:00,,0.0,0,Torp,VYX:Line:164,S174 Shuttle Sandefjord Lufthavn Torp,S174,bus,VYX:ServiceJourney:9412a2d8d1c64e494ccf92d1f9e15aab985e4101,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:58875,Torp stasjon,2026-04-20T23:51:00+02:00,2026-04-20T23:51:34+02:00,,34.0,1,Drammen,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:840-SKN_444420-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:58875,Torp stasjon,2026-04-20T23:55:00+02:00,2026-04-20T23:55:00+02:00,,0.0,0,Torp,VYX:Line:164,S174 Shuttle Sandefjord Lufthavn Torp,S174,bus,VYX:ServiceJourney:54662b2a41ad5d2d2de023777d7951edd837c809,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:58876,Tønsberg stasjon,2026-04-20T22:06:00+02:00,2026-04-20T22:06:00+02:00,,0.0,0,Stokke - Sørby,VKT:Line:130,Tønsberg-Stokke,130,bus,VKT:ServiceJourney:87352,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:58876,Tønsberg stasjon,2026-04-20T22:06:00+02:00,2026-04-20T22:06:00+02:00,,0.0,0,Sandefjord,VKT:Line:1,Horten-Tønsberg-Sandefjord,01,bus,VKT:ServiceJourney:88085,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:58876,Tønsberg stasjon,2026-04-20T22:09:00+02:00,2026-04-20T22:09:23+02:00,2026-04-20T22:09:23+02:00,23.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:836_444416-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:58876,Tønsberg stasjon,2026-04-20T22:21:00+02:00,2026-04-20T22:21:00+02:00,,0.0,0,Revetal-Kirkevoll,VKT:Line:120,Tønsberg-Revetal-Kirkevoll,120,bus,VKT:ServiceJourney:87232,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:58876,Tønsberg stasjon,2026-04-20T22:23:00+02:00,2026-04-20T22:23:00+02:00,,0.0,0,Tønsberg,VKT:Line:130,Tønsberg-Stokke,130,bus,VKT:ServiceJourney:87414,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:58876,Tønsberg stasjon,2026-04-20T22:52:00+02:00,2026-04-20T22:52:13+02:00,2026-04-20T22:52:13+02:00,13.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:835_444415-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:58876,Tønsberg stasjon,2026-04-20T22:56:00+02:00,2026-04-20T22:56:00+02:00,,0.0,0,Tønsberg-Åsgårdstrand,VKT:Line:1,Horten-Tønsberg-Sandefjord,01,bus,VKT:ServiceJourney:88148,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:58876,Tønsberg stasjon,2026-04-20T23:06:00+02:00,2026-04-20T23:06:00+02:00,,0.0,0,Stokke - Sørby,VKT:Line:130,Tønsberg-Stokke,130,bus,VKT:ServiceJourney:87353,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:58876,Tønsberg stasjon,2026-04-20T23:06:00+02:00,2026-04-20T23:06:00+02:00,,0.0,0,Sandefjord,VKT:Line:1,Horten-Tønsberg-Sandefjord,01,bus,VKT:ServiceJourney:88086,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:58876,Tønsberg stasjon,2026-04-20T23:09:00+02:00,2026-04-20T23:09:15+02:00,2026-04-20T23:09:15+02:00,15.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:838-341_515579-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:58876,Tønsberg stasjon,2026-04-20T23:52:00+02:00,2026-04-20T23:52:00+02:00,,0.0,0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:837_444417-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:58876,Tønsberg stasjon,2026-04-20T23:56:00+02:00,2026-04-20T23:59:46+02:00,,226.0,1,Tønsberg-Åsgårdstrand,VKT:Line:1,Horten-Tønsberg-Sandefjord,01,bus,VKT:ServiceJourney:88149,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:58877,Bø stasjon,2026-04-20T22:17:00+02:00,2026-04-20T22:17:00+02:00,,0.0,0,Seljord,TEL:Line:8182,Seljord-Bø-Skien,R1,bus,TEL:ServiceJourney:99397,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:58877,Bø stasjon,2026-04-20T22:23:00+02:00,2026-04-20T22:56:43+02:00,2026-04-20T22:56:43+02:00,2023.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:716-STV_63249-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:58878,Drangedal stasjon,2026-04-20T21:50:00+02:00,2026-04-20T22:21:50+02:00,2026-04-20T22:21:50+02:00,1910.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:716-STV_63249-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:58879,Lunde stasjon,2026-04-20T22:11:00+02:00,2026-04-20T22:41:43+02:00,2026-04-20T22:41:43+02:00,1843.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:716-STV_63249-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:58870,Holmestrand stasjon,2026-04-20T22:10:00+02:00,2026-04-20T22:10:00+02:00,,0.0,0,Hvitstein-Gullhaug,VKT:Line:46,Gullhaug-Kleiverud-Holmestrand,46,bus,VKT:ServiceJourney:89289,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:58870,Holmestrand stasjon,2026-04-20T22:28:00+02:00,2026-04-20T22:29:17+02:00,2026-04-20T22:29:17+02:00,77.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:836_444416-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:58870,Holmestrand stasjon,2026-04-20T22:31:00+02:00,2026-04-20T22:31:08+02:00,2026-04-20T22:31:08+02:00,8.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:835_444415-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:58870,Holmestrand stasjon,2026-04-20T22:40:00+02:00,2026-04-20T22:40:00+02:00,,0.0,0,Hvitstein-Kleiverud,VKT:Line:45,Kleiverud-Holmestrand,45,bus,VKT:ServiceJourney:89237,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:58870,Holmestrand stasjon,2026-04-20T22:45:00+02:00,2026-04-20T22:45:39+02:00,2026-04-20T22:45:39+02:00,39.0,1,Horten-Tønsberg,VKT:Line:2,Tjøme-Tønsberg-Horten-Holmestr,02,bus,VKT:ServiceJourney:86198,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:58870,Holmestrand stasjon,2026-04-20T23:10:00+02:00,2026-04-20T23:10:34+02:00,2026-04-20T23:10:34+02:00,34.0,1,Hvitstein-Gullhaug,VKT:Line:46,Gullhaug-Kleiverud-Holmestrand,46,bus,VKT:ServiceJourney:89290,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:58870,Holmestrand stasjon,2026-04-20T23:28:00+02:00,2026-04-20T23:29:16+02:00,2026-04-20T23:29:16+02:00,76.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:838-341_515579-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:58870,Holmestrand stasjon,2026-04-20T23:31:00+02:00,2026-04-20T23:31:06+02:00,2026-04-20T23:31:06+02:00,6.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:837_444417-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:58870,Holmestrand stasjon,2026-04-20T23:45:00+02:00,2026-04-20T23:46:50+02:00,2026-04-20T23:46:50+02:00,110.0,1,Horten,VKT:Line:2,Tjøme-Tønsberg-Horten-Holmestr,02,bus,VKT:ServiceJourney:86199,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:58871,Sande stasjon,2026-04-20T22:22:00+02:00,2026-04-20T22:22:00+02:00,,0.0,0,Skoger-Drammen,VKT:Line:96,Drammen-Skoger-Sande,96,bus,VKT:ServiceJourney:86559,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:58871,Sande stasjon,2026-04-20T22:24:00+02:00,2026-04-20T22:24:07+02:00,,7.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:835_444415-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:58871,Sande stasjon,2026-04-20T22:34:00+02:00,2026-04-20T22:35:39+02:00,,99.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:836_444416-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:58871,Sande stasjon,2026-04-20T22:40:00+02:00,2026-04-20T22:40:00+02:00,,0.0,0,Skafjell-Selvik skole,VKT:Line:96,Drammen-Skoger-Sande,96,bus,VKT:ServiceJourney:86508,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:58871,Sande stasjon,2026-04-20T23:24:00+02:00,2026-04-20T23:24:29+02:00,,29.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:837_444417-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:58871,Sande stasjon,2026-04-20T23:34:00+02:00,2026-04-20T23:35:41+02:00,,101.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:838-341_515579-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:58871,Sande stasjon,2026-04-20T23:40:00+02:00,2026-04-20T23:41:28+02:00,,88.0,1,Skafjell-Selvik skole,VKT:Line:96,Drammen-Skoger-Sande,96,bus,VKT:ServiceJourney:86509,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:58872,Sandefjord stasjon,2026-04-20T22:18:00+02:00,2026-04-20T22:18:00+02:00,,0.0,0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:833_444413-R,False,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:58872,Sandefjord stasjon,2026-04-20T22:47:00+02:00,2026-04-20T22:47:49+02:00,2026-04-20T22:47:49+02:00,49.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:838-341_515579-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:58872,Sandefjord stasjon,2026-04-20T23:18:00+02:00,2026-04-20T23:19:37+02:00,2026-04-20T23:19:37+02:00,97.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:835_444415-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:58872,Sandefjord stasjon,2026-04-20T23:47:00+02:00,2026-04-20T23:47:51+02:00,2026-04-20T23:47:51+02:00,51.0,1,Drammen,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:840-SKN_444420-R,True,2026-04-20T23:51:16.397929+02:00
NSR:StopPlace:58873,Skoppum stasjon,2026-04-20T22:20:00+02:00,2026-04-20T22:20:19+02:00,2026-04-20T22:20:19+02:00,19.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:836_444416-R,True,2026-04-20T23:51:16.397929+02:00
