stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:369,Kvål stasjon,2026-04-19T19:13:00+02:00,2026-04-19T19:14:20+02:00,,80.0,1,Lundamo,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:444-AaSE_49912-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:369,Kvål stasjon,2026-04-19T19:42:00+02:00,2026-04-19T19:40:51+02:00,2026-04-19T19:40:51+02:00,-69.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:451-LMO_49916-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:369,Kvål stasjon,2026-04-19T20:13:00+02:00,2026-04-19T20:13:00+02:00,,0.0,0,Ler,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:446-AaSE_37712-R,False,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:369,Kvål stasjon,2026-04-19T20:42:00+02:00,2026-04-19T20:42:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:453-LER_37725-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:369,Kvål stasjon,2026-04-19T20:56:00+02:00,2026-04-19T20:56:00+02:00,,0.0,0,Røros,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:418_44512-R,False,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:358,Ustaoset stasjon,2026-04-19T19:59:00+02:00,2026-04-19T19:59:59+02:00,2026-04-19T19:59:59+02:00,59.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:66-BRG_444374-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:358,Ustaoset stasjon,2026-04-19T20:22:00+02:00,2026-04-19T20:23:28+02:00,,88.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:67-LOD_444379-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:372,Valnesfjord stasjon,2026-04-19T20:30:00+02:00,2026-04-19T20:30:24+02:00,,24.0,1,Bodø,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:479_36182-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:374,Göteborg Centralstation,2026-04-19T19:55:00+02:00,2026-04-19T19:55:00+02:00,,0.0,0,København H,SAM:Line:9011012080400000,Ø Göteborg - Halmstad - Helsingborg - Malmö - Købe,,rail,SAM:ServiceJourney:121120000386160837,False,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:374,Göteborg Centralstation,2026-04-19T20:55:00+02:00,2026-04-19T20:55:00+02:00,,0.0,0,Malmö Hyllie,SAM:Line:9011012080400000,Ø Göteborg - Halmstad - Helsingborg - Malmö - Købe,,rail,SAM:ServiceJourney:121120000386160719,False,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:302,Gjøvik stasjon,2026-04-19T19:34:00+02:00,2026-04-19T19:34:09+02:00,2026-04-19T19:34:09+02:00,9.0,1,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:232_443727-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:302,Gjøvik stasjon,2026-04-19T20:34:00+02:00,2026-04-19T20:34:00+02:00,,0.0,0,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:234_443729-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:271,Lademoen stasjon,2026-04-19T19:18:00+02:00,2026-04-19T19:18:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:449-SOeB_46155-R,False,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:271,Lademoen stasjon,2026-04-19T19:39:00+02:00,2026-04-19T19:39:00+02:00,,0.0,0,Ler,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:446-AaSE_37712-R,False,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:271,Lademoen stasjon,2026-04-19T20:18:00+02:00,2026-04-19T20:18:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:451-LMO_49916-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:271,Lademoen stasjon,2026-04-19T20:41:00+02:00,2026-04-19T20:41:00+02:00,,0.0,0,Lundamo,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:448-AaSE_37715-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:274,Hunderfossen stasjon,2026-04-19T19:50:00+02:00,2026-04-19T19:50:00+02:00,,0.0,0,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:48-TND_30211-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:274,Hunderfossen stasjon,2026-04-19T20:13:00+02:00,2026-04-19T20:15:30+02:00,,150.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:51-LOD_30215-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:274,Hunderfossen stasjon,2026-04-19T20:55:00+02:00,2026-04-19T20:55:00+02:00,,0.0,0,Dombås,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:329-SUD_444232-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:200,Finse stasjon,2026-04-19T19:27:00+02:00,2026-04-19T19:27:19+02:00,2026-04-19T19:27:19+02:00,19.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:66-BRG_444374-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:200,Finse stasjon,2026-04-19T20:49:00+02:00,2026-04-19T20:49:29+02:00,,29.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:67-LOD_444379-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:206,Mariero stasjon,2026-04-19T19:25:00+02:00,2026-04-19T19:25:28+02:00,2026-04-19T19:25:28+02:00,28.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3057_63109-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:206,Mariero stasjon,2026-04-19T19:29:00+02:00,2026-04-19T19:29:03+02:00,2026-04-19T19:29:03+02:00,3.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3062_63117-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:206,Mariero stasjon,2026-04-19T19:55:00+02:00,2026-04-19T19:55:03+02:00,2026-04-19T19:55:03+02:00,3.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3059_63112-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:206,Mariero stasjon,2026-04-19T19:59:00+02:00,2026-04-19T19:58:35+02:00,2026-04-19T19:58:35+02:00,-25.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3064_63121-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:206,Mariero stasjon,2026-04-19T20:25:00+02:00,2026-04-19T20:25:55+02:00,,55.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3061_63115-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:206,Mariero stasjon,2026-04-19T20:29:00+02:00,2026-04-19T20:29:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3066_63124-R,False,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:206,Mariero stasjon,2026-04-19T20:55:00+02:00,2026-04-19T20:55:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3063_63119-R,False,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:206,Mariero stasjon,2026-04-19T20:59:00+02:00,2026-04-19T20:59:00+02:00,,0.0,0,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3068_63128-R,False,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:222,Myrdal stasjon,2026-04-19T19:26:00+02:00,2026-04-19T19:26:12+02:00,2026-04-19T19:26:12+02:00,12.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:65-LOD_477928-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:234,Mørkved stasjon,2026-04-19T20:54:00+02:00,2026-04-19T20:54:00+02:00,,0.0,0,Bodø,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:479_36182-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:261,Ganddal stasjon,2026-04-19T19:09:00+02:00,2026-04-19T19:10:21+02:00,2026-04-19T19:10:21+02:00,81.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3057_63109-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:261,Ganddal stasjon,2026-04-19T19:15:00+02:00,2026-04-19T19:16:17+02:00,2026-04-19T19:16:17+02:00,77.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3060_63114-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:261,Ganddal stasjon,2026-04-19T19:38:00+02:00,2026-04-19T19:38:00+02:00,2026-04-19T19:38:00+02:00,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3059_63112-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:261,Ganddal stasjon,2026-04-19T19:45:00+02:00,2026-04-19T19:45:38+02:00,2026-04-19T19:45:38+02:00,38.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3062_63117-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:261,Ganddal stasjon,2026-04-19T20:09:00+02:00,2026-04-19T20:09:55+02:00,,55.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3061_63115-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:261,Ganddal stasjon,2026-04-19T20:15:00+02:00,2026-04-19T20:15:11+02:00,,11.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3064_63121-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:261,Ganddal stasjon,2026-04-19T20:38:00+02:00,2026-04-19T20:38:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3063_63119-R,False,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:261,Ganddal stasjon,2026-04-19T20:45:00+02:00,2026-04-19T20:45:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3066_63124-R,False,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:584,Bulken stasjon,2026-04-19T19:20:00+02:00,2026-04-19T19:21:50+02:00,2026-04-19T19:21:50+02:00,110.0,1,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1833_456879-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:584,Bulken stasjon,2026-04-19T19:43:00+02:00,2026-04-19T19:43:27+02:00,2026-04-19T19:43:27+02:00,27.0,1,Voss,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1828_481200-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:584,Bulken stasjon,2026-04-19T19:57:00+02:00,2026-04-19T19:57:48+02:00,2026-04-19T19:57:48+02:00,48.0,1,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1835_457169-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:500,Bellingmo stasjon,2026-04-19T20:35:00+02:00,2026-04-19T20:35:00+02:00,,0.0,0,Røros,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2391_43008-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:518,Bolstadøyri stasjon,2026-04-19T19:24:00+02:00,2026-04-19T19:23:31+02:00,2026-04-19T19:23:31+02:00,-29.0,0,Voss,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1828_481200-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:518,Bolstadøyri stasjon,2026-04-19T19:40:00+02:00,2026-04-19T19:42:32+02:00,2026-04-19T19:42:32+02:00,152.0,1,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1833_456879-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:518,Bolstadøyri stasjon,2026-04-19T20:19:00+02:00,2026-04-19T20:19:00+02:00,,0.0,0,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1835_457169-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:441,Auli stasjon,2026-04-19T19:16:00+02:00,2026-04-19T19:16:54+02:00,2026-04-19T19:16:54+02:00,54.0,1,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1030_442941-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:441,Auli stasjon,2026-04-19T19:42:00+02:00,2026-04-19T19:42:11+02:00,2026-04-19T19:42:11+02:00,11.0,1,Kongsvinger,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1029_442939-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:441,Auli stasjon,2026-04-19T20:16:00+02:00,2026-04-19T20:16:00+02:00,,0.0,0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1032_442943-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:441,Auli stasjon,2026-04-19T20:42:00+02:00,2026-04-19T20:42:00+02:00,,0.0,0,Kongsvinger,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1031_442942-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:446,Langlete stasjon,2026-04-19T20:40:00+02:00,2026-04-19T20:40:00+02:00,,0.0,0,Trondheim S,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2389_30124-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:439,Ljosanbotn stasjon,2026-04-19T19:03:00+02:00,2026-04-19T19:04:10+02:00,,70.0,1,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1835_457169-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:461,Lundamo stasjon,2026-04-19T19:33:00+02:00,2026-04-19T19:33:28+02:00,2026-04-19T19:33:28+02:00,28.0,1,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:451-LMO_49916-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:462,Ygre stasjon,2026-04-19T19:37:00+02:00,2026-04-19T19:37:00+02:00,,0.0,0,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1835_457169-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:468,Ørneberget stasjon,2026-04-19T19:00:00+02:00,2026-04-19T19:01:58+02:00,2026-04-19T19:01:58+02:00,118.0,1,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1835_457169-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:474,Øyeflaten stasjon,2026-04-19T19:24:00+02:00,2026-04-19T19:24:00+02:00,,0.0,0,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1835_457169-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:400,Ler stasjon,2026-04-19T20:37:00+02:00,2026-04-19T20:37:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:453-LER_37725-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:420,Lillehammer stasjon,2026-04-19T19:15:00+02:00,2026-04-19T19:15:14+02:00,2026-04-19T19:15:14+02:00,14.0,1,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:332-LHM_444245-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:420,Lillehammer stasjon,2026-04-19T20:03:00+02:00,2026-04-19T20:05:57+02:00,,177.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:51-LOD_30215-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:420,Lillehammer stasjon,2026-04-19T20:05:00+02:00,2026-04-19T20:10:51+02:00,,351.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:48-TND_30211-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:420,Lillehammer stasjon,2026-04-19T20:11:00+02:00,2026-04-19T20:11:00+02:00,,0.0,0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:334-LHM_444252-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:420,Lillehammer stasjon,2026-04-19T20:45:00+02:00,2026-04-19T20:45:00+02:00,,0.0,0,Dombås,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:329-SUD_444232-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:425,Vinstra stasjon,2026-04-19T19:04:00+02:00,2026-04-19T19:07:09+02:00,2026-04-19T19:07:09+02:00,189.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:48-TND_30211-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:425,Vinstra stasjon,2026-04-19T19:16:00+02:00,2026-04-19T19:17:49+02:00,2026-04-19T19:17:49+02:00,109.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:49-LOD_43056-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:416,Vikhammer stasjon,2026-04-19T19:21:00+02:00,2026-04-19T19:21:00+02:00,,0.0,0,Ler,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:446-AaSE_37712-R,False,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:416,Vikhammer stasjon,2026-04-19T19:34:00+02:00,2026-04-19T19:34:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:449-SOeB_46155-R,False,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:416,Vikhammer stasjon,2026-04-19T20:23:00+02:00,2026-04-19T20:23:00+02:00,,0.0,0,Lundamo,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:448-AaSE_37715-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:416,Vikhammer stasjon,2026-04-19T20:36:00+02:00,2026-04-19T20:36:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:451-LMO_49916-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:702,Sandnes sentrum stasjon,2026-04-19T19:10:00+02:00,2026-04-19T19:10:13+02:00,2026-04-19T19:10:13+02:00,13.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3060_63114-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:702,Sandnes sentrum stasjon,2026-04-19T19:14:00+02:00,2026-04-19T19:15:10+02:00,2026-04-19T19:15:10+02:00,70.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3057_63109-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:702,Sandnes sentrum stasjon,2026-04-19T19:40:00+02:00,2026-04-19T19:40:12+02:00,2026-04-19T19:40:12+02:00,12.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3062_63117-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:702,Sandnes sentrum stasjon,2026-04-19T19:43:00+02:00,2026-04-19T19:43:01+02:00,2026-04-19T19:43:01+02:00,1.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3059_63112-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:702,Sandnes sentrum stasjon,2026-04-19T20:10:00+02:00,2026-04-19T20:10:11+02:00,,11.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3064_63121-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:702,Sandnes sentrum stasjon,2026-04-19T20:14:00+02:00,2026-04-19T20:14:55+02:00,,55.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3061_63115-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:702,Sandnes sentrum stasjon,2026-04-19T20:40:00+02:00,2026-04-19T20:40:00+02:00,,0.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3066_63124-R,False,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:702,Sandnes sentrum stasjon,2026-04-19T20:43:00+02:00,2026-04-19T20:43:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3063_63119-R,False,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:708,Stange stasjon,2026-04-19T19:17:00+02:00,2026-04-19T19:26:31+02:00,2026-04-19T19:26:31+02:00,571.0,1,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:330-LHM_444236-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:708,Stange stasjon,2026-04-19T19:37:00+02:00,2026-04-19T19:44:35+02:00,2026-04-19T19:44:35+02:00,455.0,1,Dombås,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:329-SUD_444232-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:708,Stange stasjon,2026-04-19T20:20:00+02:00,2026-04-19T20:20:46+02:00,,46.0,1,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:332-LHM_444245-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:708,Stange stasjon,2026-04-19T20:34:00+02:00,2026-04-19T20:34:00+02:00,,0.0,0,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:331-SUD_486408-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:698,Skiple stasjon,2026-04-19T19:20:00+02:00,2026-04-19T19:20:49+02:00,,49.0,1,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1835_457169-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:699,Tynset stasjon,2026-04-19T18:59:00+02:00,2026-04-19T19:00:55+02:00,2026-04-19T19:00:55+02:00,115.0,1,Trondheim S,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2389_30124-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:628,Darbu stasjon,2026-04-19T19:10:00+02:00,2026-04-19T19:10:59+02:00,2026-04-19T19:10:59+02:00,59.0,1,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:527_444333-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:628,Darbu stasjon,2026-04-19T19:47:00+02:00,2026-04-19T19:48:19+02:00,2026-04-19T19:48:19+02:00,79.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:532_444340-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:628,Darbu stasjon,2026-04-19T20:12:00+02:00,2026-04-19T20:14:00+02:00,,120.0,1,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:529_444336-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:628,Darbu stasjon,2026-04-19T20:47:00+02:00,2026-04-19T20:47:00+02:00,,0.0,0,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:534_444343-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-04-19T19:00:00+02:00,2026-04-19T19:00:36+02:00,2026-04-19T19:00:36+02:00,36.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3789-20260419,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-04-19T19:01:00+02:00,2026-04-19T19:01:58+02:00,2026-04-19T19:01:58+02:00,58.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2255_443677-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-04-19T19:04:00+02:00,2026-04-19T19:04:42+02:00,2026-04-19T19:04:42+02:00,42.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1654_443330-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-04-19T19:05:00+02:00,2026-04-19T19:05:37+02:00,2026-04-19T19:05:37+02:00,37.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:828_444408-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-04-19T19:14:00+02:00,2026-04-19T19:14:40+02:00,2026-04-19T19:14:40+02:00,40.0,1,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1028_442938-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-04-19T19:15:00+02:00,2026-04-19T19:15:05+02:00,2026-04-19T19:15:05+02:00,5.0,1,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:331-SUD_486408-R,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-04-19T19:20:00+02:00,2026-04-19T19:20:14+02:00,2026-04-19T19:20:14+02:00,14.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3791-20260419,True,2026-04-19T20:05:53.108985+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-04-19T19:18:00+02:00,2026-04-19T19:20:27+02:00,2026-04-19T19:20:27+02:00,147.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2260_443686-R,True,2026-04-19T20:05:53.108985+02:00
