stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:58211,Oslo lufthavn,2026-04-20T01:40:00+02:00,2026-04-20T01:40:00+02:00,,0.0,0,Fredrikstad,VYX:Line:56,FB11 Fredrikstad-Oslo Lufthavn (OSL),FB11,bus,VYX:ServiceJourney:2bf113af02c5c7f69408ada117c649279fefb8cd,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:151,Evanger stasjon,2026-04-20T01:36:00+02:00,2026-04-20T01:36:00+02:00,,0.0,0,Voss,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1838_456492-R,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:101,Sagdalen stasjon,2026-04-20T01:07:00+02:00,2026-04-20T01:07:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2280_443718-R,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:101,Sagdalen stasjon,2026-04-20T01:37:30+02:00,2026-04-20T01:37:30+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2282_443722-R,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:313,Høybråten stasjon,2026-04-20T01:27:00+02:00,2026-04-20T01:27:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2282_443722-R,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:316,Oppdal stasjon,2026-04-20T01:11:00+02:00,2026-04-20T01:14:32+02:00,2026-04-20T01:14:32+02:00,212.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:364,Vaksdal stasjon,2026-04-20T01:06:00+02:00,2026-04-20T01:06:00+02:00,,0.0,0,Voss,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1838_456492-R,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:358,Ustaoset stasjon,2026-04-20T02:30:00+02:00,2026-04-20T02:30:00+02:00,,0.0,0,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:274,Hunderfossen stasjon,2026-04-20T01:30:00+02:00,2026-04-20T01:30:00+02:00,,0.0,0,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:200,Finse stasjon,2026-04-20T02:00:00+02:00,2026-04-20T02:00:09+02:00,2026-04-20T02:00:09+02:00,9.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:222,Myrdal stasjon,2026-04-20T01:20:00+02:00,2026-04-20T01:20:25+02:00,2026-04-20T01:20:25+02:00,25.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:606-BRG_481554-R,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:584,Bulken stasjon,2026-04-20T01:46:00+02:00,2026-04-20T01:46:00+02:00,,0.0,0,Voss,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1838_456492-R,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:518,Bolstadøyri stasjon,2026-04-20T01:28:00+02:00,2026-04-20T01:28:00+02:00,,0.0,0,Voss,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1838_456492-R,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:420,Lillehammer stasjon,2026-04-20T01:19:00+02:00,2026-04-20T01:24:27+02:00,2026-04-20T01:24:27+02:00,327.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:425,Vinstra stasjon,2026-04-20T02:27:00+02:00,2026-04-20T02:27:51+02:00,,51.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:708,Stange stasjon,2026-04-20T01:28:30+02:00,2026-04-20T01:29:52+02:00,2026-04-20T01:29:52+02:00,82.0,1,Hamar,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:341_444270-R,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:628,Darbu stasjon,2026-04-20T01:11:00+02:00,2026-04-20T01:11:00+02:00,,0.0,0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:539_444349-R,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-04-20T01:01:00+02:00,2026-04-20T01:01:25+02:00,2026-04-20T01:01:25+02:00,25.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2279_443715-R,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-04-20T01:04:00+02:00,2026-04-20T01:04:00+02:00,,0.0,0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1678_443382-R,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-04-20T01:31:00+02:00,2026-04-20T01:31:25+02:00,2026-04-20T01:31:25+02:00,25.0,1,Drammen,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2281_443720-R,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:62094,Lindeberg stasjon,2026-04-20T01:07:30+02:00,2026-04-20T01:07:30+02:00,,0.0,0,Eidsvoll,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1679_443385-R,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:62309,Ljan stasjon,2026-04-20T01:24:00+02:00,2026-04-20T01:24:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2781-HVK_444007-R,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:62308,Alna stasjon,2026-04-20T01:02:30+02:00,2026-04-20T01:04:26+02:00,2026-04-20T01:04:26+02:00,116.0,1,Drammen,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2281_443720-R,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:62308,Alna stasjon,2026-04-20T01:18:30+02:00,2026-04-20T01:18:42+02:00,2026-04-20T01:18:42+02:00,12.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2282_443722-R,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:62336,Knapstad stasjon,2026-04-20T01:01:00+02:00,2026-04-20T01:01:00+02:00,,0.0,0,Mysen,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1939_443494-R,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:62341,Tangen stasjon,2026-04-20T01:19:30+02:00,2026-04-20T01:21:20+02:00,2026-04-20T01:21:20+02:00,110.0,1,Hamar,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:341_444270-R,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:62379,Bergsgrav stasjon,2026-04-20T01:13:30+02:00,2026-04-20T01:13:30+02:00,,0.0,0,Steinkjer,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:90457_37783-R,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:62378,Røstad stasjon,2026-04-20T01:05:30+02:00,2026-04-20T01:05:30+02:00,,0.0,0,Steinkjer,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:90457_37783-R,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:62371,Sparbu stasjon,2026-04-20T01:30:30+02:00,2026-04-20T01:30:30+02:00,,0.0,0,Steinkjer,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:90457_37783-R,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:62380,Røra stasjon,2026-04-20T01:25:30+02:00,2026-04-20T01:25:30+02:00,,0.0,0,Steinkjer,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:90457_37783-R,False,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:62393,Billingstad stasjon,2026-04-20T01:06:00+02:00,2026-04-20T01:06:24+02:00,2026-04-20T01:06:24+02:00,24.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2279_443715-R,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:62393,Billingstad stasjon,2026-04-20T01:36:00+02:00,2026-04-20T01:36:18+02:00,2026-04-20T01:36:18+02:00,18.0,1,Drammen,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2281_443720-R,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:62392,Slependen stasjon,2026-04-20T01:03:00+02:00,2026-04-20T01:03:55+02:00,2026-04-20T01:03:55+02:00,55.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2279_443715-R,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:62392,Slependen stasjon,2026-04-20T01:33:00+02:00,2026-04-20T01:33:55+02:00,2026-04-20T01:33:55+02:00,55.0,1,Drammen,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2281_443720-R,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:62295,Stanghelle stasjon,2026-04-20T01:14:00+02:00,2026-04-20T01:13:59+02:00,2026-04-20T01:13:59+02:00,-1.0,0,Voss,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1838_456492-R,True,2026-04-20T02:05:35.477090+02:00
NSR:StopPlace:62456,Kvitfjell stasjon,2026-04-20T02:01:00+02:00,2026-04-20T02:03:58+02:00,,178.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,2026-04-20T02:05:35.477090+02:00
