stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:610,Sandvika stasjon,2026-04-20T20:44:00+02:00,2026-04-20T20:44:12+02:00,2026-04-20T20:44:12+02:00,12.0,1,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:330-LHM_444236-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-04-20T20:45:00+02:00,2026-04-20T20:45:12+02:00,2026-04-20T20:45:12+02:00,12.0,1,Kongsvinger,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1033_442944-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-04-20T20:47:00+02:00,2026-04-20T20:47:16+02:00,2026-04-20T20:47:16+02:00,16.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2161_443571-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-04-20T20:48:00+02:00,2026-04-20T20:48:37+02:00,2026-04-20T20:48:37+02:00,37.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2266_443696-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-04-20T20:55:00+02:00,2026-04-20T20:55:10+02:00,2026-04-20T20:55:10+02:00,10.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1665_443353-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-04-20T20:54:00+02:00,2026-04-20T20:55:14+02:00,2026-04-20T20:55:14+02:00,74.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:833_444413-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-04-20T21:00:00+02:00,2026-04-20T21:00:11+02:00,2026-04-20T21:00:11+02:00,11.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3801-20260420,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-04-20T21:01:00+02:00,2026-04-20T21:01:09+02:00,2026-04-20T21:01:09+02:00,9.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2263_443691-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-04-20T21:02:00+02:00,2026-04-20T21:03:11+02:00,2026-04-20T21:03:11+02:00,71.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2166_443576-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-04-20T21:04:00+02:00,2026-04-20T21:04:42+02:00,2026-04-20T21:04:42+02:00,42.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1662_443348-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-04-20T21:05:00+02:00,2026-04-20T21:05:23+02:00,2026-04-20T21:05:23+02:00,23.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:832_481337-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-04-20T21:15:00+02:00,2026-04-20T21:15:13+02:00,2026-04-20T21:15:13+02:00,13.0,1,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:335-SUD_486419-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-04-20T21:14:00+02:00,2026-04-20T21:15:18+02:00,2026-04-20T21:15:18+02:00,78.0,1,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1032_442943-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-04-20T21:17:00+02:00,2026-04-20T21:18:11+02:00,2026-04-20T21:18:11+02:00,71.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2163_443573-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-04-20T21:18:00+02:00,2026-04-20T21:18:46+02:00,2026-04-20T21:18:46+02:00,46.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2268_445367-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-04-20T21:20:00+02:00,2026-04-20T21:20:16+02:00,2026-04-20T21:20:16+02:00,16.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3803-20260420,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-04-20T21:25:00+02:00,2026-04-20T21:25:26+02:00,2026-04-20T21:25:26+02:00,26.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1667_443357-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-04-20T21:24:00+02:00,2026-04-20T21:28:06+02:00,2026-04-20T21:28:06+02:00,246.0,1,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:533_444342-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-04-20T21:32:00+02:00,2026-04-20T21:32:38+02:00,2026-04-20T21:32:38+02:00,38.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2168_443578-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-04-20T21:31:00+02:00,2026-04-20T21:33:23+02:00,2026-04-20T21:33:23+02:00,143.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2265_443694-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-04-20T21:35:00+02:00,2026-04-20T21:35:07+02:00,2026-04-20T21:35:07+02:00,7.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:534_444344-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-04-20T21:34:00+02:00,2026-04-20T21:38:28+02:00,2026-04-20T21:38:28+02:00,268.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1664_481175-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-04-20T21:40:00+02:00,2026-04-20T21:40:10+02:00,2026-04-20T21:40:10+02:00,10.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3805-20260420,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-04-20T21:44:00+02:00,2026-04-20T21:46:24+02:00,2026-04-20T21:46:24+02:00,144.0,1,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:332-LHM_444245-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-04-20T21:45:00+02:00,2026-04-20T21:47:15+02:00,2026-04-20T21:47:15+02:00,135.0,1,Kongsvinger,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1035_442947-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-04-20T21:47:00+02:00,2026-04-20T21:48:05+02:00,,65.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2165_443575-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-04-20T21:48:00+02:00,2026-04-20T21:48:45+02:00,,45.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2270_443703-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-04-20T21:54:00+02:00,2026-04-20T21:54:00+02:00,,0.0,0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:835_444415-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-04-20T21:55:00+02:00,2026-04-20T21:55:12+02:00,,12.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1669_443361-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-04-20T22:00:00+02:00,2026-04-20T22:00:00+02:00,,0.0,0,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3807-20260420,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:666,Snippen stasjon,2026-04-20T21:17:00+02:00,2026-04-20T21:18:25+02:00,2026-04-20T21:18:25+02:00,85.0,1,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:232_443727-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:666,Snippen stasjon,2026-04-20T21:25:00+02:00,2026-04-20T21:25:27+02:00,2026-04-20T21:25:27+02:00,27.0,1,Gjøvik,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:233_443728-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:62094,Lindeberg stasjon,2026-04-20T20:07:00+02:00,2026-04-20T20:08:57+02:00,2026-04-20T20:08:57+02:00,117.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1659_443341-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:62094,Lindeberg stasjon,2026-04-20T20:18:00+02:00,2026-04-20T20:20:56+02:00,2026-04-20T20:20:56+02:00,176.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1662_443348-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:62094,Lindeberg stasjon,2026-04-20T20:37:00+02:00,2026-04-20T20:38:08+02:00,2026-04-20T20:38:08+02:00,68.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1661_443345-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:62094,Lindeberg stasjon,2026-04-20T20:48:00+02:00,2026-04-20T20:51:14+02:00,2026-04-20T20:51:14+02:00,194.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1664_481175-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:62094,Lindeberg stasjon,2026-04-20T21:07:00+02:00,2026-04-20T21:09:36+02:00,2026-04-20T21:09:36+02:00,156.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1663_443349-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:62094,Lindeberg stasjon,2026-04-20T21:18:00+02:00,2026-04-20T21:20:37+02:00,2026-04-20T21:20:37+02:00,157.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1666_443356-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:62094,Lindeberg stasjon,2026-04-20T21:37:00+02:00,2026-04-20T21:39:27+02:00,2026-04-20T21:39:27+02:00,147.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1665_443353-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:62094,Lindeberg stasjon,2026-04-20T21:48:00+02:00,2026-04-20T21:48:39+02:00,,39.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1668_443360-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:62309,Ljan stasjon,2026-04-20T20:05:00+02:00,2026-04-20T20:05:18+02:00,2026-04-20T20:05:18+02:00,18.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2764-SKI_443980-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:62309,Ljan stasjon,2026-04-20T20:09:00+02:00,2026-04-20T20:09:59+02:00,2026-04-20T20:09:59+02:00,59.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2859-BES_488392-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:62309,Ljan stasjon,2026-04-20T20:20:00+02:00,2026-04-20T20:20:12+02:00,2026-04-20T20:20:12+02:00,12.0,1,Skøyen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2864-SKI_488396-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:62309,Ljan stasjon,2026-04-20T20:24:00+02:00,2026-04-20T20:24:30+02:00,2026-04-20T20:24:30+02:00,30.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2761-HVK_443975-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:62309,Ljan stasjon,2026-04-20T20:35:00+02:00,2026-04-20T20:35:10+02:00,2026-04-20T20:35:10+02:00,10.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2766-SKI_443983-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:62309,Ljan stasjon,2026-04-20T20:39:00+02:00,2026-04-20T20:39:27+02:00,2026-04-20T20:39:27+02:00,27.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2861_444104-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:62309,Ljan stasjon,2026-04-20T20:50:00+02:00,2026-04-20T20:50:06+02:00,2026-04-20T20:50:06+02:00,6.0,1,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2866_444109-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:62309,Ljan stasjon,2026-04-20T20:54:00+02:00,2026-04-20T20:54:46+02:00,2026-04-20T20:54:46+02:00,46.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2763-HVK_443979-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:62309,Ljan stasjon,2026-04-20T21:05:00+02:00,2026-04-20T21:05:15+02:00,2026-04-20T21:05:15+02:00,15.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2768-SKI_443986-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:62309,Ljan stasjon,2026-04-20T21:09:00+02:00,2026-04-20T21:09:17+02:00,2026-04-20T21:09:17+02:00,17.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2863-BES_488395-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:62309,Ljan stasjon,2026-04-20T21:20:00+02:00,2026-04-20T21:20:10+02:00,2026-04-20T21:20:10+02:00,10.0,1,Skøyen,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2868-SKI_488398-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:62309,Ljan stasjon,2026-04-20T21:24:00+02:00,2026-04-20T21:24:43+02:00,2026-04-20T21:24:43+02:00,43.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2765-HVK_443981-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:62309,Ljan stasjon,2026-04-20T21:35:00+02:00,2026-04-20T21:36:13+02:00,2026-04-20T21:36:13+02:00,73.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2770-SKI_443990-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:62309,Ljan stasjon,2026-04-20T21:39:00+02:00,2026-04-20T21:39:29+02:00,2026-04-20T21:39:29+02:00,29.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2865_444108-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:62309,Ljan stasjon,2026-04-20T21:50:00+02:00,2026-04-20T21:50:00+02:00,,0.0,0,Oslo S,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2870_444114-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:62309,Ljan stasjon,2026-04-20T21:54:00+02:00,2026-04-20T21:54:13+02:00,,13.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2767-HVK_443985-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:62308,Alna stasjon,2026-04-20T20:02:00+02:00,2026-04-20T20:02:14+02:00,2026-04-20T20:02:14+02:00,14.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2261_443688-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:62308,Alna stasjon,2026-04-20T20:03:00+02:00,2026-04-20T20:04:16+02:00,2026-04-20T20:04:16+02:00,76.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2160_443570-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:62308,Alna stasjon,2026-04-20T20:17:00+02:00,2026-04-20T20:17:14+02:00,2026-04-20T20:17:14+02:00,14.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2161_443571-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:62308,Alna stasjon,2026-04-20T20:18:00+02:00,2026-04-20T20:18:40+02:00,2026-04-20T20:18:40+02:00,40.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2262_443690-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:62308,Alna stasjon,2026-04-20T20:32:00+02:00,2026-04-20T20:32:32+02:00,2026-04-20T20:32:32+02:00,32.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2263_443691-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:62308,Alna stasjon,2026-04-20T20:33:00+02:00,2026-04-20T20:34:29+02:00,2026-04-20T20:34:29+02:00,89.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2162_443572-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:62308,Alna stasjon,2026-04-20T20:47:00+02:00,2026-04-20T20:47:11+02:00,2026-04-20T20:47:11+02:00,11.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2163_443573-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:62308,Alna stasjon,2026-04-20T20:48:00+02:00,2026-04-20T20:48:17+02:00,2026-04-20T20:48:17+02:00,17.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2264_445363-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:62308,Alna stasjon,2026-04-20T21:02:00+02:00,2026-04-20T21:02:24+02:00,2026-04-20T21:02:24+02:00,24.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2265_443694-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:62308,Alna stasjon,2026-04-20T21:03:00+02:00,2026-04-20T21:03:36+02:00,2026-04-20T21:03:36+02:00,36.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2164_443574-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:62308,Alna stasjon,2026-04-20T21:17:00+02:00,2026-04-20T21:19:07+02:00,2026-04-20T21:19:07+02:00,127.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2165_443575-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:62308,Alna stasjon,2026-04-20T21:18:00+02:00,2026-04-20T21:19:09+02:00,2026-04-20T21:19:09+02:00,69.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2266_443696-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:62308,Alna stasjon,2026-04-20T21:32:00+02:00,2026-04-20T21:33:12+02:00,2026-04-20T21:33:12+02:00,72.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2267_443697-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:62308,Alna stasjon,2026-04-20T21:33:00+02:00,2026-04-20T21:33:39+02:00,2026-04-20T21:33:39+02:00,39.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2166_443576-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:62308,Alna stasjon,2026-04-20T21:47:00+02:00,2026-04-20T21:47:22+02:00,2026-04-20T21:47:22+02:00,22.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2167_443577-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:62308,Alna stasjon,2026-04-20T21:48:00+02:00,2026-04-20T21:48:02+02:00,,2.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2268_445367-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:62311,Vigrestad stasjon,2026-04-20T20:44:00+02:00,2026-04-20T20:44:03+02:00,2026-04-20T20:44:03+02:00,3.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3064_63121-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:62311,Vigrestad stasjon,2026-04-20T20:44:00+02:00,2026-04-20T20:44:26+02:00,2026-04-20T20:44:26+02:00,26.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3065_63123-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:62311,Vigrestad stasjon,2026-04-20T21:44:00+02:00,2026-04-20T21:45:48+02:00,2026-04-20T21:45:48+02:00,108.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3069_63130-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:62311,Vigrestad stasjon,2026-04-20T21:44:00+02:00,2026-04-20T21:46:13+02:00,2026-04-20T21:46:13+02:00,133.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3068_63129-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:62310,Brusand stasjon,2026-04-20T20:40:00+02:00,2026-04-20T20:39:54+02:00,2026-04-20T20:39:54+02:00,-6.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3065_63123-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:62310,Brusand stasjon,2026-04-20T20:48:00+02:00,2026-04-20T20:48:12+02:00,2026-04-20T20:48:12+02:00,12.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3064_63121-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:62310,Brusand stasjon,2026-04-20T21:40:00+02:00,2026-04-20T21:39:47+02:00,2026-04-20T21:39:47+02:00,-13.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3069_63130-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:62310,Brusand stasjon,2026-04-20T21:48:00+02:00,2026-04-20T21:50:13+02:00,,133.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3068_63129-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:62339,Lillestrøm stasjon,2026-04-20T20:05:00+02:00,2026-04-20T20:05:33+02:00,2026-04-20T20:05:33+02:00,33.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:530_444338-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:62339,Lillestrøm stasjon,2026-04-20T20:06:00+02:00,2026-04-20T20:07:35+02:00,2026-04-20T20:07:35+02:00,95.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1660_443344-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:62339,Lillestrøm stasjon,2026-04-20T20:10:00+02:00,2026-04-20T20:10:14+02:00,2026-04-20T20:10:14+02:00,14.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3793-20260420,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:62339,Lillestrøm stasjon,2026-04-20T20:10:00+02:00,2026-04-20T20:12:13+02:00,2026-04-20T20:12:13+02:00,133.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2263_443691-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:62339,Lillestrøm stasjon,2026-04-20T20:16:00+02:00,2026-04-20T20:16:37+02:00,2026-04-20T20:16:37+02:00,37.0,1,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:330-LHM_444236-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:62339,Lillestrøm stasjon,2026-04-20T20:15:00+02:00,2026-04-20T20:17:37+02:00,2026-04-20T20:17:37+02:00,157.0,1,Kongsvinger,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1031_442942-R,True,2026-04-20T21:47:46.404016+02:00
NSR:StopPlace:62339,Lillestrøm stasjon,2026-04-20T20:25:00+02:00,2026-04-20T20:25:14+02:00,2026-04-20T20:25:14+02:00,14.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1661_443345-R,True,2026-04-20T21:47:46.404016+02:00
