stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:58878,Drangedal stasjon,2026-04-20T01:12:00+02:00,2026-04-20T01:12:00+02:00,,0.0,0,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58879,Lunde stasjon,2026-04-20T00:49:00+02:00,2026-04-20T00:50:09+02:00,2026-04-20T00:50:09+02:00,69.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58870,Holmestrand stasjon,2026-04-20T00:26:00+02:00,2026-04-20T00:28:04+02:00,2026-04-20T00:28:04+02:00,124.0,1,Drammen,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:840-SKN_444420-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58870,Holmestrand stasjon,2026-04-20T00:31:00+02:00,2026-04-20T00:31:01+02:00,2026-04-20T00:31:01+02:00,1.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:839_541229-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58871,Sande stasjon,2026-04-20T00:24:00+02:00,2026-04-20T00:24:21+02:00,,21.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:839_541229-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58871,Sande stasjon,2026-04-20T00:32:00+02:00,2026-04-20T00:34:13+02:00,,133.0,1,Drammen,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:840-SKN_444420-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58872,Sandefjord stasjon,2026-04-20T00:17:00+02:00,2026-04-20T00:18:37+02:00,2026-04-20T00:18:37+02:00,97.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:837_444417-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58872,Sandefjord stasjon,2026-04-20T01:12:00+02:00,2026-04-20T01:12:00+02:00,,0.0,0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:839_541229-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58873,Skoppum stasjon,2026-04-20T00:18:00+02:00,2026-04-20T00:19:24+02:00,2026-04-20T00:19:24+02:00,84.0,1,Drammen,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:840-SKN_444420-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58873,Skoppum stasjon,2026-04-20T00:40:00+02:00,2026-04-20T00:40:14+02:00,2026-04-20T00:40:14+02:00,14.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:839_541229-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58889,Gjerstad stasjon,2026-04-20T00:37:00+02:00,2026-04-20T00:37:17+02:00,2026-04-20T00:37:17+02:00,17.0,1,Kristiansand,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:721-LOD_63255-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58889,Gjerstad stasjon,2026-04-20T01:40:00+02:00,2026-04-20T01:40:00+02:00,,0.0,0,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58880,Neslandsvatn stasjon,2026-04-20T00:24:00+02:00,2026-04-20T00:24:49+02:00,2026-04-20T00:24:49+02:00,49.0,1,Kristiansand,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:721-LOD_63255-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58880,Neslandsvatn stasjon,2026-04-20T01:26:00+02:00,2026-04-20T01:26:00+02:00,,0.0,0,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58882,Nordagutu stasjon,2026-04-20T00:21:00+02:00,2026-04-20T00:22:23+02:00,2026-04-20T00:22:23+02:00,83.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:725-LOD_67061-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58890,Nelaug stasjon,2026-04-20T01:12:00+02:00,2026-04-20T01:12:43+02:00,,43.0,1,Kristiansand,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:721-LOD_63255-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58891,Vegårshei stasjon,2026-04-20T00:57:00+02:00,2026-04-20T00:57:30+02:00,2026-04-20T00:57:30+02:00,30.0,1,Kristiansand,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:721-LOD_63255-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58892,Audnedal stasjon,2026-04-20T00:49:00+02:00,2026-04-20T00:49:13+02:00,2026-04-20T00:49:13+02:00,13.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58893,Grovane stasjon,2026-04-20T00:24:00+02:00,2026-04-20T00:24:00+02:00,,0.0,0,Grovane st. - Samkom,AKT:Line:1030,Kvadraturen - Mosby - Vennesl,30,bus,AKT:ServiceJourney:52759_2281_55_171000_173760_40001540,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58800,Råde stasjon,2026-04-20T00:25:00+02:00,2026-04-20T00:25:00+02:00,,0.0,0,Halden,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:BUS-137_535209-R,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58800,Råde stasjon,2026-04-20T00:25:00+02:00,2026-04-20T00:25:00+02:00,,0.0,0,Halden,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:BUS-137_535210-R,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58800,Råde stasjon,2026-04-20T01:41:00+02:00,2026-04-20T01:41:00+02:00,,0.0,0,Halden,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:BUS-139_535218-R,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58800,Råde stasjon,2026-04-20T01:41:00+02:00,2026-04-20T01:41:00+02:00,,0.0,0,Halden,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:BUS-139_535219-R,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58801,Sarpsborg stasjon,2026-04-20T00:08:00+02:00,2026-04-20T00:08:00+02:00,,0.0,0,Halden,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:BUS-135_535200-R,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58801,Sarpsborg stasjon,2026-04-20T00:37:00+02:00,2026-04-20T00:39:04+02:00,2026-04-20T00:39:04+02:00,124.0,1,Halden,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:BUS-137_535208-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58801,Sarpsborg stasjon,2026-04-20T01:08:00+02:00,2026-04-20T01:08:00+02:00,,0.0,0,Halden,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:BUS-137_535209-R,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58801,Sarpsborg stasjon,2026-04-20T01:52:00+02:00,2026-04-20T01:52:00+02:00,,0.0,0,Halden,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:BUS-139_535217-R,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58802,Spydeberg stasjon,2026-04-20T01:05:00+02:00,2026-04-20T01:06:59+02:00,,119.0,1,Mysen,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1939_443494-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58803,Tomter stasjon,2026-04-20T00:56:00+02:00,2026-04-20T00:58:18+02:00,2026-04-20T00:58:18+02:00,138.0,1,Mysen,VYG:Line:R22,Skøyen-Oslo S-Mysen-Rakkestad,R22,rail,VYG:ServiceJourney:1939_443494-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58805,Brumunddal stasjon,2026-04-20T00:38:00+02:00,2026-04-20T00:46:37+02:00,2026-04-20T00:46:37+02:00,517.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58805,Brumunddal stasjon,2026-04-20T00:56:00+02:00,2026-04-20T00:58:00+02:00,2026-04-20T00:58:00+02:00,120.0,1,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:339-SUD_486429-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58811,Moelv stasjon,2026-04-20T00:08:00+02:00,2026-04-20T00:08:00+02:00,,0.0,0,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:337-SUD_486424-R,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58811,Moelv stasjon,2026-04-20T00:52:00+02:00,2026-04-20T00:59:46+02:00,2026-04-20T00:59:46+02:00,466.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:405-LOD_30131-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58811,Moelv stasjon,2026-04-20T01:08:00+02:00,2026-04-20T01:09:14+02:00,,74.0,1,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:339-SUD_486429-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58813,Skarnes stasjon,2026-04-20T00:06:00+02:00,2026-04-20T00:06:00+02:00,,0.0,0,Kongsvinger,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1037_442949-R,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58813,Skarnes stasjon,2026-04-20T01:06:00+02:00,2026-04-20T01:07:00+02:00,,60.0,1,Kongsvinger,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1039_442951-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58815,Bleiken stasjon,2026-04-20T01:30:00+02:00,2026-04-20T01:30:00+02:00,,0.0,0,Gjøvik,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:239_443733-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58816,Dombås stasjon,2026-04-20T01:43:00+02:00,2026-04-20T01:43:00+02:00,,0.0,0,Oslo,VYX:Line:162,VY148 Ålesund-Oslo,VY148,coach,VYX:ServiceJourney:fe6c7eee47ebbf520f5c55e7fb6aff3aa9c6b1f9,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58817,Eina stasjon,2026-04-20T01:46:00+02:00,2026-04-20T01:46:00+02:00,,0.0,0,Gjøvik,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:239_443733-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58818,Gran stasjon,2026-04-20T00:18:00+02:00,2026-04-20T00:18:00+02:00,,0.0,0,Jaren,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:237-OSL_488348-R,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58818,Gran stasjon,2026-04-20T01:17:00+02:00,2026-04-20T01:17:37+02:00,,37.0,1,Gjøvik,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:239_443733-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58819,Grua stasjon,2026-04-20T00:03:00+02:00,2026-04-20T00:03:00+02:00,,0.0,0,Jaren,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:237-OSL_488348-R,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58819,Grua stasjon,2026-04-20T01:02:00+02:00,2026-04-20T01:02:25+02:00,2026-04-20T01:02:25+02:00,25.0,1,Gjøvik,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:239_443733-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58820,Harestua stasjon,2026-04-20T00:55:00+02:00,2026-04-20T00:56:37+02:00,,97.0,1,Gjøvik,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:239_443733-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58821,Hjerkinn stasjon,2026-04-20T01:48:00+02:00,2026-04-20T01:48:00+02:00,,0.0,0,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:406-TND_30133-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58823,Jaren stasjon,2026-04-20T01:23:00+02:00,2026-04-20T01:23:00+02:00,,0.0,0,Gjøvik,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:239_443733-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58824,Lunner stasjon,2026-04-20T00:12:00+02:00,2026-04-20T00:12:00+02:00,,0.0,0,Jaren,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:237-OSL_488348-R,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58824,Lunner stasjon,2026-04-20T01:11:00+02:00,2026-04-20T01:11:37+02:00,,37.0,1,Gjøvik,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:239_443733-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58825,Raufoss stasjon,2026-04-20T00:03:00+02:00,2026-04-20T00:03:00+02:00,,0.0,0,Gjøvik,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:235_443730-R,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58825,Raufoss stasjon,2026-04-20T01:58:00+02:00,2026-04-20T01:58:00+02:00,,0.0,0,Gjøvik,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:239_443733-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58826,Reinsvoll stasjon,2026-04-20T01:53:00+02:00,2026-04-20T01:53:00+02:00,,0.0,0,Gjøvik,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:239_443733-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58828,Roa stasjon,2026-04-20T00:08:00+02:00,2026-04-20T00:08:00+02:00,,0.0,0,Jaren,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:237-OSL_488348-R,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58828,Roa stasjon,2026-04-20T01:07:00+02:00,2026-04-20T01:07:54+02:00,,54.0,1,Gjøvik,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:239_443733-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:63079,Skeiane stasjon,2026-04-20T00:12:00+02:00,2026-04-20T00:12:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3077_63140-R,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:63079,Skeiane stasjon,2026-04-20T00:12:00+02:00,2026-04-20T00:12:27+02:00,2026-04-20T00:12:27+02:00,27.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3078_63142-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:63194,Mölndal station,2026-04-20T00:02:00+02:00,2026-04-20T00:02:00+02:00,,0.0,0,Halmstad C,SAM:Line:9011012080800000,Ø Göteborg - Halmstad,,rail,SAM:ServiceJourney:121120000383775493,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:63381,Örnsköldsvik Centralstation,2026-04-20T01:02:00+02:00,2026-04-20T01:02:00+02:00,,0.0,0,Luleå,SJV:Line:0ff9f2b9-fbe5-4761-8a29-8813be35efaa,Stockholm-Narvik (-Luleå),,rail,SJV:ServiceJourney:0eabfad4-c61e-4fc3-8a75-7ebd11c5a873,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:63620,Bastuträsk station,2026-04-20T01:10:00+02:00,2026-04-20T01:10:00+02:00,,0.0,0,"Umeå, Sundsvall, Stockholm",SJV:Line:8ca80b34-505a-4d76-b047-58b01590d0e1,Luleå-Stockholm ,Luleå-Stockholm ,rail,SJV:ServiceJourney:a5d49afa-0d54-4c88-aed3-161717bb597d,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:63695,Umeå Östra station,2026-04-20T01:04:00+02:00,2026-04-20T01:04:00+02:00,,0.0,0,Luleå,SJV:Line:0ff9f2b9-fbe5-4761-8a29-8813be35efaa,Stockholm-Narvik (-Luleå),,rail,SJV:ServiceJourney:0eabfad4-c61e-4fc3-8a75-7ebd11c5a873,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:63691,Vindeln station,2026-04-20T01:20:00+02:00,2026-04-20T01:20:00+02:00,,0.0,0,"Umeå, Sundsvall, Stockholm",SJV:Line:8ca80b34-505a-4d76-b047-58b01590d0e1,Luleå-Stockholm ,Luleå-Stockholm ,rail,SJV:ServiceJourney:a5d49afa-0d54-4c88-aed3-161717bb597d,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:63705,Enköping station,2026-04-20T00:20:00+02:00,2026-04-20T00:20:00+02:00,,0.0,0,Västerås,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:bf630e676fe8d8467a79feb0097bf8bf3a5272da,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:63705,Enköping station,2026-04-20T01:20:00+02:00,2026-04-20T01:20:00+02:00,,0.0,0,Karlstad,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:8470c5d763172480e86b1b6f8357e883e035865b,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58211,Oslo lufthavn,2026-04-20T00:00:00+02:00,2026-04-20T00:00:00+02:00,,0.0,0,Oslo lufthavn,VYX:Line:98,S44 Shuttle Oslo lufthavn,S44,bus,VYX:ServiceJourney:a39790b7f0f139b1be7b4fb27bf5d7cb50dc59cb,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58211,Oslo lufthavn,2026-04-20T00:00:00+02:00,2026-04-20T00:00:00+02:00,,0.0,0,Oslo S,FLT:Line:FLY2,FLY2,FLY2,rail,FLT:ServiceJourney:1-2614-3990-20260419,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58211,Oslo lufthavn,2026-04-20T00:05:00+02:00,2026-04-20T00:05:00+02:00,,0.0,0,Oslo lufthavn,VYX:Line:99,S55 Shuttle Oslo lufthavn,S55,bus,VYX:ServiceJourney:2887b3499482dc0bbd67783628b3927722b79706,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58211,Oslo lufthavn,2026-04-20T00:10:00+02:00,2026-04-20T00:10:00+02:00,,0.0,0,Fredrikstad,VYX:Line:56,FB11 Fredrikstad-Oslo Lufthavn (OSL),FB11,bus,VYX:ServiceJourney:c6c5bf57a55432d6deb9190afbdfc4c7c5c58d6f,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58211,Oslo lufthavn,2026-04-20T00:10:00+02:00,2026-04-20T00:10:00+02:00,,0.0,0,Drammen,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3814-20260419,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58211,Oslo lufthavn,2026-04-20T00:10:00+02:00,2026-04-20T00:11:39+02:00,2026-04-20T00:11:39+02:00,99.0,1,Fenstad,RUT:Line:440,Fenstad/Nordkisa - Oslo lufthavn,440,bus,RUT:ServiceJourney:911922f456328817fdc4c82a10b2fa12,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58211,Oslo lufthavn,2026-04-20T00:15:00+02:00,2026-04-20T00:15:11+02:00,2026-04-20T00:15:11+02:00,11.0,1,Majorstuen via Torshov-Sagene,NBU:Line:a7cafc59-feaf-4e61-9fa1-b7dce4ffe970,Majorstuen via Torshov-Sagene,FB1,bus,NBU:ServiceJourney:ca78bbed-8aa1-40fe-be3b-c23dde7f213d,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58211,Oslo lufthavn,2026-04-20T00:19:00+02:00,2026-04-20T00:19:00+02:00,,0.0,0,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:538_444348-R,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58211,Oslo lufthavn,2026-04-20T00:20:00+02:00,2026-04-20T00:20:00+02:00,,0.0,0,Oslo S,FLT:Line:FLY2,FLY2,FLY2,rail,FLT:ServiceJourney:1-2614-3992-20260419,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58211,Oslo lufthavn,2026-04-20T00:25:00+02:00,2026-04-20T00:25:00+02:00,,0.0,0,Oslo lufthavn,VYX:Line:51,S22 Shuttle Oslo lufthavn,S22,bus,VYX:ServiceJourney:b05754e7fc5ecc25abe542abc0d22635869520ab,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58211,Oslo lufthavn,2026-04-20T00:24:00+02:00,2026-04-20T00:25:16+02:00,2026-04-20T00:25:16+02:00,76.0,1,Kopperud,RUT:Line:420,Maura -  Jessheim,420,bus,RUT:ServiceJourney:9e448e48ab53a1cad752bfe507080a53,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58211,Oslo lufthavn,2026-04-20T00:35:00+02:00,2026-04-20T00:25:50+02:00,2026-04-20T00:25:50+02:00,-550.0,0,Årnes,RUT:Line:450,Årnes - Oslo lufthavn,450,bus,RUT:ServiceJourney:d8c2a3f5bd5c359570b46e54aef161f6,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58211,Oslo lufthavn,2026-04-20T00:30:00+02:00,2026-04-20T00:30:00+02:00,,0.0,0,Oslo lufthavn,VYX:Line:98,S44 Shuttle Oslo lufthavn,S44,bus,VYX:ServiceJourney:b12e0ef4fe0c9da223e122c6aa175a2f8efbea0c,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58211,Oslo lufthavn,2026-04-20T00:30:00+02:00,2026-04-20T00:30:00+02:00,,0.0,0,Drammen,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3816-20260419,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58211,Oslo lufthavn,2026-04-19T22:05:00+02:00,2026-04-20T00:31:07+02:00,,8767.0,1,Kristiansund,AVI:Line:SK_OSL-KSU,Oslo-Kristiansund,,air,AVI:ServiceJourney:SK2309-03-358543521,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58211,Oslo lufthavn,2026-04-20T00:30:00+02:00,2026-04-20T00:32:23+02:00,2026-04-20T00:32:23+02:00,143.0,1,Røa - Huseby via Storo-Tåsen-Smestad,NBU:Line:cb7b555c-f96e-42d5-84bf-a5e08c0145c2,Radiumhospitalet via Økern-Storo-Tåsen,FB3,bus,NBU:ServiceJourney:10f3326a-b787-4319-880d-eeff232e6719,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58211,Oslo lufthavn,2026-04-20T00:35:00+02:00,2026-04-20T00:35:00+02:00,,0.0,0,Oslo lufthavn,VYX:Line:99,S55 Shuttle Oslo lufthavn,S55,bus,VYX:ServiceJourney:80b5e38e00e68db1e287a912d867b22e01c93cf2,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58211,Oslo lufthavn,2026-04-20T00:45:00+02:00,2026-04-20T00:45:08+02:00,2026-04-20T00:45:08+02:00,8.0,1,Oslo sentrum via Helsfyr-Hasle-Bislett,NBU:Line:a7c15243-8873-4aee-a8b4-8d22e8ad31dc,Oslo sentrum via Helsfyr-Hasle-Bislett,FB5,bus,NBU:ServiceJourney:419df19c-4742-477f-af10-faae3973d9b4,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58211,Oslo lufthavn,2026-04-20T00:49:00+02:00,2026-04-20T00:49:19+02:00,2026-04-20T00:49:19+02:00,19.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:838_444418-R,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58211,Oslo lufthavn,2026-04-20T00:50:00+02:00,2026-04-20T00:50:00+02:00,,0.0,0,Drammen,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3818-20260419,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58211,Oslo lufthavn,2026-04-20T00:50:00+02:00,2026-04-20T00:50:00+02:00,,0.0,0,OSL-ekspressen,UNI:Line:UE1,Mortensrud - Oslo lufthavn Gardermoen,FB10,bus,UNI:ServiceJourney:UE1-166389-45806064,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58211,Oslo lufthavn,2026-04-20T00:51:00+02:00,2026-04-20T00:53:09+02:00,2026-04-20T00:53:09+02:00,129.0,1,Ask,RUT:Line:400,Oslo lufthavn - Veståsen - Olavsgaard - Oslo,400,bus,RUT:ServiceJourney:ad4030f11c2de2a3bf9d937584cf2dbb,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58211,Oslo lufthavn,2026-04-20T00:55:00+02:00,2026-04-20T00:55:00+02:00,,0.0,0,Oslo lufthavn,VYX:Line:51,S22 Shuttle Oslo lufthavn,S22,bus,VYX:ServiceJourney:44ba137f93091ce8fa846d2dd63c91c3126560f7,False,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58211,Oslo lufthavn,2026-04-20T00:54:00+02:00,2026-04-20T00:56:28+02:00,2026-04-20T00:56:28+02:00,148.0,1,Kopperud,RUT:Line:420,Maura -  Jessheim,420,bus,RUT:ServiceJourney:e230b571a01fce5e438809a60d5e31d9,True,2026-04-20T01:07:07.079772+02:00
NSR:StopPlace:58211,Oslo lufthavn,2026-04-20T01:00:00+02:00,2026-04-20T01:00:00+02:00,,0.0,0,Oslo lufthavn,VYX:Line:98,S44 Shuttle Oslo lufthavn,S44,bus,VYX:ServiceJourney:bbed678fade2c65a4652de8b712792fbfcb16277,False,2026-04-20T01:07:07.079772+02:00
