stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:58818,Gran stasjon,2026-04-21T15:22:00+02:00,2026-04-21T15:24:34+02:00,2026-04-21T15:24:34+02:00,154.0,1,Dokka,INN:Line:126,Dokka-Hov-Brandbu-Oslo,126,bus,INN:ServiceJourney:22468,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58818,Gran stasjon,2026-04-21T15:23:00+02:00,2026-04-21T15:25:19+02:00,2026-04-21T15:25:19+02:00,139.0,1,Jevnaker via Grindvoll,INN:Line:451,Gran-Lunner-Grindvoll-Jevnaker,451,bus,INN:ServiceJourney:25422,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58818,Gran stasjon,2026-04-21T15:18:00+02:00,2026-04-21T15:25:27+02:00,,447.0,1,Jevnaker via Kalvsjø,INN:Line:452,Gran-Lunner-Olimb-Jevnaker,452,bus,INN:ServiceJourney:25338,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58818,Gran stasjon,2026-04-21T15:22:00+02:00,2026-04-21T15:26:51+02:00,2026-04-21T15:26:51+02:00,291.0,1,Hadeland vgs,INN:Line:456,Gran-Grymyr,456,bus,INN:ServiceJourney:45229,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58818,Gran stasjon,2026-04-21T15:25:00+02:00,2026-04-21T15:28:09+02:00,,189.0,1,Oslo S,VYG:Line:RE30,Oslo S-Gjøvik,RE30,rail,VYG:ServiceJourney:1222_443114-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58818,Gran stasjon,2026-04-21T15:30:00+02:00,2026-04-21T15:31:06+02:00,2026-04-21T15:31:06+02:00,66.0,1,Riis,INN:Line:457,Gran-Riis-Gran,457,bus,INN:ServiceJourney:75708,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58818,Gran stasjon,2026-04-21T15:34:00+02:00,2026-04-21T15:37:12+02:00,2026-04-21T15:37:12+02:00,192.0,1,Grymyr via Granåsen,INN:Line:456,Gran-Grymyr,456,bus,INN:ServiceJourney:45217,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58818,Gran stasjon,2026-04-21T15:34:00+02:00,2026-04-21T15:37:21+02:00,2026-04-21T15:37:21+02:00,201.0,1,Brandbu via Grymyr,INN:Line:456,Gran-Grymyr,456,bus,INN:ServiceJourney:45216,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58818,Gran stasjon,2026-04-21T16:15:00+02:00,2026-04-21T16:15:53+02:00,,53.0,1,Gjøvik,VYG:Line:RE30,Oslo S-Gjøvik,RE30,rail,VYG:ServiceJourney:1221_443113-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58818,Gran stasjon,2026-04-21T16:18:00+02:00,2026-04-21T16:23:23+02:00,,323.0,1,Hadeland vgs,INN:Line:456,Gran-Grymyr,456,bus,INN:ServiceJourney:45230,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58818,Gran stasjon,2026-04-21T16:25:00+02:00,2026-04-21T16:25:00+02:00,,0.0,0,Oslo S,VYG:Line:RE30,Oslo S-Gjøvik,RE30,rail,VYG:ServiceJourney:1224_443116-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58818,Gran stasjon,2026-04-21T16:47:00+02:00,2026-04-21T16:47:00+02:00,,0.0,0,Jaren,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:241-LOD_488548-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58818,Gran stasjon,2026-04-21T16:58:00+02:00,2026-04-21T16:58:00+02:00,,0.0,0,Jevnaker via Kalvsjø-Lunner st,INN:Line:452,Gran-Lunner-Olimb-Jevnaker,452,bus,INN:ServiceJourney:25344,False,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58819,Grua stasjon,2026-04-21T15:11:00+02:00,2026-04-21T15:11:54+02:00,2026-04-21T15:11:54+02:00,54.0,1,Brandbu via Mohagen,INN:Line:112,Brandbu-Gran-Harestua,112,bus,INN:ServiceJourney:25086,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58819,Grua stasjon,2026-04-21T15:37:00+02:00,2026-04-21T15:37:00+02:00,,0.0,0,Harestua,INN:Line:112,Brandbu-Gran-Harestua,112,bus,INN:ServiceJourney:25047,False,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58819,Grua stasjon,2026-04-21T15:35:00+02:00,2026-04-21T15:42:08+02:00,2026-04-21T15:42:08+02:00,428.0,1,Harestua,INN:Line:112,Brandbu-Gran-Harestua,112,bus,INN:ServiceJourney:25044,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58819,Grua stasjon,2026-04-21T15:41:00+02:00,2026-04-21T15:43:28+02:00,2026-04-21T15:43:28+02:00,148.0,1,Oslo S,VYG:Line:RE30,Oslo S-Gjøvik,RE30,rail,VYG:ServiceJourney:1222_443114-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58819,Grua stasjon,2026-04-21T15:59:00+02:00,2026-04-21T16:00:15+02:00,2026-04-21T16:00:15+02:00,75.0,1,Gjøvik,VYG:Line:RE30,Oslo S-Gjøvik,RE30,rail,VYG:ServiceJourney:1221_443113-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58819,Grua stasjon,2026-04-21T16:11:00+02:00,2026-04-21T16:14:36+02:00,2026-04-21T16:14:36+02:00,216.0,1,Brandbu via Mohagen,INN:Line:112,Brandbu-Gran-Harestua,112,bus,INN:ServiceJourney:25088,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58819,Grua stasjon,2026-04-21T16:28:00+02:00,2026-04-21T16:28:09+02:00,,9.0,1,Jaren,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:241-LOD_488548-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58819,Grua stasjon,2026-04-21T16:13:00+02:00,2026-04-21T16:30:39+02:00,,1059.0,1,Brandbu,INN:Line:126,Dokka-Hov-Brandbu-Oslo,126,bus,INN:ServiceJourney:22469,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58819,Grua stasjon,2026-04-21T16:35:00+02:00,2026-04-21T16:35:57+02:00,,57.0,1,Harestua,INN:Line:112,Brandbu-Gran-Harestua,112,bus,INN:ServiceJourney:25049,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58819,Grua stasjon,2026-04-21T16:41:00+02:00,2026-04-21T16:41:00+02:00,,0.0,0,Oslo S,VYG:Line:RE30,Oslo S-Gjøvik,RE30,rail,VYG:ServiceJourney:1224_443116-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58819,Grua stasjon,2026-04-21T16:59:00+02:00,2026-04-21T16:59:00+02:00,,0.0,0,Gjøvik,VYG:Line:RE30,Oslo S-Gjøvik,RE30,rail,VYG:ServiceJourney:1223_443115-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58820,Harestua stasjon,2026-04-21T15:47:00+02:00,2026-04-21T15:48:12+02:00,,72.0,1,Oslo S,VYG:Line:RE30,Oslo S-Gjøvik,RE30,rail,VYG:ServiceJourney:1222_443114-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58820,Harestua stasjon,2026-04-21T15:52:00+02:00,2026-04-21T15:52:00+02:00,,0.0,0,Gjøvik,VYG:Line:RE30,Oslo S-Gjøvik,RE30,rail,VYG:ServiceJourney:1221_443113-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58820,Harestua stasjon,2026-04-21T16:20:00+02:00,2026-04-21T16:20:38+02:00,,38.0,1,Jaren,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:241-LOD_488548-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58820,Harestua stasjon,2026-04-21T16:47:00+02:00,2026-04-21T16:47:00+02:00,,0.0,0,Oslo S,VYG:Line:RE30,Oslo S-Gjøvik,RE30,rail,VYG:ServiceJourney:1224_443116-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58820,Harestua stasjon,2026-04-21T16:52:00+02:00,2026-04-21T16:52:00+02:00,,0.0,0,Gjøvik,VYG:Line:RE30,Oslo S-Gjøvik,RE30,rail,VYG:ServiceJourney:1223_443115-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58821,Hjerkinn stasjon,2026-04-21T15:17:00+02:00,2026-04-21T15:17:50+02:00,2026-04-21T15:17:50+02:00,50.0,1,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:46-TND_30196-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58821,Hjerkinn stasjon,2026-04-21T15:25:00+02:00,2026-04-21T15:28:52+02:00,2026-04-21T15:28:52+02:00,232.0,1,Alvdal - Tynset,INN:Line:181,Tynset - Alvdal - Folldal,181,bus,INN:ServiceJourney:29546,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58822,Opphus stasjon,2026-04-21T16:40:00+02:00,2026-04-21T16:40:00+02:00,,0.0,0,Hamar,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2388_42999-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58823,Jaren stasjon,2026-04-21T15:21:00+02:00,2026-04-21T15:21:32+02:00,2026-04-21T15:21:32+02:00,32.0,1,Gjøvik,VYG:Line:RE30,Oslo S-Gjøvik,RE30,rail,VYG:ServiceJourney:1219_443111-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58823,Jaren stasjon,2026-04-21T15:20:00+02:00,2026-04-21T15:22:55+02:00,2026-04-21T15:22:55+02:00,175.0,1,Oslo S,VYG:Line:RE30,Oslo S-Gjøvik,RE30,rail,VYG:ServiceJourney:1222_443114-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58823,Jaren stasjon,2026-04-21T16:20:00+02:00,2026-04-21T16:20:08+02:00,2026-04-21T16:20:08+02:00,8.0,1,Oslo S,VYG:Line:RE30,Oslo S-Gjøvik,RE30,rail,VYG:ServiceJourney:1224_443116-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58823,Jaren stasjon,2026-04-21T16:21:00+02:00,2026-04-21T16:21:06+02:00,2026-04-21T16:21:06+02:00,6.0,1,Gjøvik,VYG:Line:RE30,Oslo S-Gjøvik,RE30,rail,VYG:ServiceJourney:1221_443113-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58824,Lunner stasjon,2026-04-21T14:59:00+02:00,2026-04-21T15:04:58+02:00,2026-04-21T15:04:58+02:00,358.0,1,Gran via Kalvsjø - Lunner,INN:Line:452,Gran-Lunner-Olimb-Jevnaker,452,bus,INN:ServiceJourney:25364,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58824,Lunner stasjon,2026-04-21T15:08:00+02:00,2026-04-21T15:09:02+02:00,,62.0,1,Gjøvik,VYG:Line:RE30,Oslo S-Gjøvik,RE30,rail,VYG:ServiceJourney:1219_443111-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58824,Lunner stasjon,2026-04-21T15:10:00+02:00,2026-04-21T15:10:59+02:00,2026-04-21T15:10:59+02:00,59.0,1,Gran via Solheimstorget,INN:Line:451,Gran-Lunner-Grindvoll-Jevnaker,451,bus,INN:ServiceJourney:72458,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58824,Lunner stasjon,2026-04-21T15:31:00+02:00,2026-04-21T15:33:11+02:00,,131.0,1,Oslo S,VYG:Line:RE30,Oslo S-Gjøvik,RE30,rail,VYG:ServiceJourney:1222_443114-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58824,Lunner stasjon,2026-04-21T15:35:00+02:00,2026-04-21T15:37:51+02:00,2026-04-21T15:37:51+02:00,171.0,1,Grindvoll via Solheimstorget,INN:Line:451,Gran-Lunner-Grindvoll-Jevnaker,451,bus,INN:ServiceJourney:25421,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58824,Lunner stasjon,2026-04-21T15:41:00+02:00,2026-04-21T15:44:05+02:00,2026-04-21T15:44:05+02:00,185.0,1,Jevnaker via Grindvoll,INN:Line:451,Gran-Lunner-Grindvoll-Jevnaker,451,bus,INN:ServiceJourney:25422,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58824,Lunner stasjon,2026-04-21T16:00:00+02:00,2026-04-21T16:02:30+02:00,2026-04-21T16:02:30+02:00,150.0,1,Gran via Lunner rådhus,INN:Line:451,Gran-Lunner-Grindvoll-Jevnaker,451,bus,INN:ServiceJourney:29729,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58824,Lunner stasjon,2026-04-21T16:08:00+02:00,2026-04-21T16:10:00+02:00,,120.0,1,Gjøvik,VYG:Line:RE30,Oslo S-Gjøvik,RE30,rail,VYG:ServiceJourney:1221_443113-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58824,Lunner stasjon,2026-04-21T16:31:00+02:00,2026-04-21T16:31:00+02:00,,0.0,0,Oslo S,VYG:Line:RE30,Oslo S-Gjøvik,RE30,rail,VYG:ServiceJourney:1224_443116-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58824,Lunner stasjon,2026-04-21T16:33:00+02:00,2026-04-21T16:36:18+02:00,,198.0,1,Gran via Kalvsjø - Lunner,INN:Line:452,Gran-Lunner-Olimb-Jevnaker,452,bus,INN:ServiceJourney:29758,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58824,Lunner stasjon,2026-04-21T16:40:00+02:00,2026-04-21T16:40:00+02:00,,0.0,0,Jaren,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:241-LOD_488548-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58825,Raufoss stasjon,2026-04-21T15:03:00+02:00,2026-04-21T15:05:33+02:00,2026-04-21T15:05:33+02:00,153.0,1,Raufosshallen,INN:Line:47,Lena-Kapp-Gjøvik-Raufoss-Lena,B47,bus,INN:ServiceJourney:25730,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58825,Raufoss stasjon,2026-04-21T15:03:00+02:00,2026-04-21T15:11:19+02:00,2026-04-21T15:11:19+02:00,499.0,1,Raufosshallen,INN:Line:47,Lena-Kapp-Gjøvik-Raufoss-Lena,B47,bus,INN:ServiceJourney:25729,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58825,Raufoss stasjon,2026-04-21T15:15:00+02:00,2026-04-21T15:14:51+02:00,2026-04-21T15:14:51+02:00,-9.0,0,Reinsvoll-Eina,INN:Line:406,Gjø.-Reinsv.-Eina-Reinsv.-Gjø.,406,bus,INN:ServiceJourney:22111,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58825,Raufoss stasjon,2026-04-21T15:15:00+02:00,2026-04-21T15:17:24+02:00,2026-04-21T15:17:24+02:00,144.0,1,Skreia o/Kapp,INN:Line:440,Skreia-Kapp-Raufoss,440,bus,INN:ServiceJourney:75154,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58825,Raufoss stasjon,2026-04-21T15:15:00+02:00,2026-04-21T15:19:11+02:00,2026-04-21T15:19:11+02:00,251.0,1,Gjøvik-Lena,INN:Line:46,Lena-Raufoss-Gjøvik-Kapp-Lena,B46,bus,INN:ServiceJourney:25530,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58825,Raufoss stasjon,2026-04-21T15:20:00+02:00,2026-04-21T15:20:51+02:00,2026-04-21T15:20:51+02:00,51.0,1,Hov o/Trevatn,INN:Line:480,Hov-Trevatn-Gjøvik,480,bus,INN:ServiceJourney:21451,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58825,Raufoss stasjon,2026-04-21T15:25:00+02:00,2026-04-21T15:28:05+02:00,2026-04-21T15:28:05+02:00,185.0,1,Gjøvik,INN:Line:103,Lillehammer-Gjøvik-Hønefoss,103,bus,INN:ServiceJourney:24454,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58825,Raufoss stasjon,2026-04-21T15:40:00+02:00,2026-04-21T15:39:48+02:00,2026-04-21T15:39:48+02:00,-12.0,0,Hunndalen,INN:Line:403,Gjøvik-Raufoss-Reinsvoll-Lena,403,bus,INN:ServiceJourney:22046,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58825,Raufoss stasjon,2026-04-21T15:41:00+02:00,2026-04-21T15:44:41+02:00,2026-04-21T15:44:41+02:00,221.0,1,Lena,INN:Line:47,Lena-Kapp-Gjøvik-Raufoss-Lena,B47,bus,INN:ServiceJourney:25731,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58825,Raufoss stasjon,2026-04-21T15:45:00+02:00,2026-04-21T15:45:08+02:00,,8.0,1,Oslo S,VYG:Line:RE30,Oslo S-Gjøvik,RE30,rail,VYG:ServiceJourney:1224_443116-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58825,Raufoss stasjon,2026-04-21T15:45:00+02:00,2026-04-21T15:46:30+02:00,,90.0,1,Gran,INN:Line:103,Lillehammer-Gjøvik-Hønefoss,103,bus,INN:ServiceJourney:24446,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58825,Raufoss stasjon,2026-04-21T15:45:00+02:00,2026-04-21T15:47:35+02:00,2026-04-21T15:47:35+02:00,155.0,1,Gjøvik-Kapp,INN:Line:46,Lena-Raufoss-Gjøvik-Kapp-Lena,B46,bus,INN:ServiceJourney:25529,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58825,Raufoss stasjon,2026-04-21T15:48:00+02:00,2026-04-21T15:48:17+02:00,2026-04-21T15:48:17+02:00,17.0,1,Hov o/Trevatn,INN:Line:480,Hov-Trevatn-Gjøvik,480,bus,INN:ServiceJourney:75193,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58825,Raufoss stasjon,2026-04-21T15:46:00+02:00,2026-04-21T15:50:02+02:00,2026-04-21T15:50:02+02:00,242.0,1,Reinsvoll-Eina,INN:Line:406,Gjø.-Reinsv.-Eina-Reinsv.-Gjø.,406,bus,INN:ServiceJourney:75181,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58825,Raufoss stasjon,2026-04-21T15:50:00+02:00,2026-04-21T15:52:56+02:00,2026-04-21T15:52:56+02:00,176.0,1,Kapp o/Landheim,INN:Line:442,Kapp-Landh.-Rauf.-Eriksr.-Lena,442,bus,INN:ServiceJourney:22410,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58825,Raufoss stasjon,2026-04-21T15:50:00+02:00,2026-04-21T15:53:01+02:00,2026-04-21T15:53:01+02:00,181.0,1,Åsmarka-Eina,INN:Line:436,Eina-Børsvoll-Raufoss,436,bus,INN:ServiceJourney:22380,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58825,Raufoss stasjon,2026-04-21T15:56:00+02:00,2026-04-21T15:56:15+02:00,,15.0,1,Gjøvik,VYG:Line:RE30,Oslo S-Gjøvik,RE30,rail,VYG:ServiceJourney:1219_443111-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58825,Raufoss stasjon,2026-04-21T16:03:00+02:00,2026-04-21T16:08:06+02:00,2026-04-21T16:08:06+02:00,306.0,1,Raufosshallen,INN:Line:47,Lena-Kapp-Gjøvik-Raufoss-Lena,B47,bus,INN:ServiceJourney:25732,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58825,Raufoss stasjon,2026-04-21T16:15:00+02:00,2026-04-21T16:15:49+02:00,2026-04-21T16:15:49+02:00,49.0,1,Gjøvik-Lena,INN:Line:46,Lena-Raufoss-Gjøvik-Kapp-Lena,B46,bus,INN:ServiceJourney:25528,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58825,Raufoss stasjon,2026-04-21T16:41:00+02:00,2026-04-21T16:41:00+02:00,,0.0,0,Lena,INN:Line:47,Lena-Kapp-Gjøvik-Raufoss-Lena,B47,bus,INN:ServiceJourney:25733,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58825,Raufoss stasjon,2026-04-21T16:45:00+02:00,2026-04-21T16:45:00+02:00,,0.0,0,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:226_445358-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58825,Raufoss stasjon,2026-04-21T16:45:00+02:00,2026-04-21T16:45:41+02:00,,41.0,1,Gjøvik-Kapp,INN:Line:46,Lena-Raufoss-Gjøvik-Kapp-Lena,B46,bus,INN:ServiceJourney:25550,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58825,Raufoss stasjon,2026-04-21T16:56:00+02:00,2026-04-21T16:56:00+02:00,,0.0,0,Gjøvik,VYG:Line:RE30,Oslo S-Gjøvik,RE30,rail,VYG:ServiceJourney:1221_443113-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58826,Reinsvoll stasjon,2026-04-21T15:23:00+02:00,2026-04-21T15:22:48+02:00,2026-04-21T15:22:48+02:00,-12.0,0,Reinsvoll-Eina,INN:Line:406,Gjø.-Reinsv.-Eina-Reinsv.-Gjø.,406,bus,INN:ServiceJourney:22111,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58826,Reinsvoll stasjon,2026-04-21T15:33:00+02:00,2026-04-21T15:37:05+02:00,2026-04-21T15:37:05+02:00,245.0,1,Raufoss-Gjøvik,INN:Line:46,Lena-Raufoss-Gjøvik-Kapp-Lena,B46,bus,INN:ServiceJourney:25529,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58826,Reinsvoll stasjon,2026-04-21T15:43:00+02:00,2026-04-21T15:44:46+02:00,2026-04-21T15:44:46+02:00,106.0,1,Reinsvoll o/Smågarda,INN:Line:403,Gjøvik-Raufoss-Reinsvoll-Lena,403,bus,INN:ServiceJourney:22047,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58826,Reinsvoll stasjon,2026-04-21T15:50:00+02:00,2026-04-21T15:50:42+02:00,2026-04-21T15:50:42+02:00,42.0,1,Oslo S,VYG:Line:RE30,Oslo S-Gjøvik,RE30,rail,VYG:ServiceJourney:1224_443116-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58826,Reinsvoll stasjon,2026-04-21T15:51:00+02:00,2026-04-21T15:51:39+02:00,2026-04-21T15:51:39+02:00,39.0,1,Gjøvik,VYG:Line:RE30,Oslo S-Gjøvik,RE30,rail,VYG:ServiceJourney:1219_443111-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58826,Reinsvoll stasjon,2026-04-21T15:50:00+02:00,2026-04-21T15:53:20+02:00,,200.0,1,Lena,INN:Line:47,Lena-Kapp-Gjøvik-Raufoss-Lena,B47,bus,INN:ServiceJourney:25731,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58826,Reinsvoll stasjon,2026-04-21T15:53:00+02:00,2026-04-21T15:57:59+02:00,2026-04-21T15:57:59+02:00,299.0,1,Reinsvoll-Eina,INN:Line:406,Gjø.-Reinsv.-Eina-Reinsv.-Gjø.,406,bus,INN:ServiceJourney:75181,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58826,Reinsvoll stasjon,2026-04-21T16:33:00+02:00,2026-04-21T16:35:41+02:00,,161.0,1,Raufoss-Gjøvik,INN:Line:46,Lena-Raufoss-Gjøvik-Kapp-Lena,B46,bus,INN:ServiceJourney:25550,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58826,Reinsvoll stasjon,2026-04-21T16:50:00+02:00,2026-04-21T16:50:00+02:00,,0.0,0,Lena,INN:Line:47,Lena-Kapp-Gjøvik-Raufoss-Lena,B47,bus,INN:ServiceJourney:25733,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58826,Reinsvoll stasjon,2026-04-21T16:50:00+02:00,2026-04-21T16:50:00+02:00,,0.0,0,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:226_445358-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58826,Reinsvoll stasjon,2026-04-21T16:51:00+02:00,2026-04-21T16:51:00+02:00,,0.0,0,Gjøvik,VYG:Line:RE30,Oslo S-Gjøvik,RE30,rail,VYG:ServiceJourney:1221_443113-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58827,Stai stasjon,2026-04-21T16:21:00+02:00,2026-04-21T16:21:21+02:00,,21.0,1,Hamar,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2388_42999-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58828,Roa stasjon,2026-04-21T15:04:00+02:00,2026-04-21T15:04:41+02:00,2026-04-21T15:04:41+02:00,41.0,1,Gjøvik,VYG:Line:RE30,Oslo S-Gjøvik,RE30,rail,VYG:ServiceJourney:1219_443111-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58828,Roa stasjon,2026-04-21T15:36:00+02:00,2026-04-21T15:37:56+02:00,2026-04-21T15:37:56+02:00,116.0,1,Oslo S,VYG:Line:RE30,Oslo S-Gjøvik,RE30,rail,VYG:ServiceJourney:1222_443114-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58828,Roa stasjon,2026-04-21T16:04:00+02:00,2026-04-21T16:05:26+02:00,2026-04-21T16:05:26+02:00,86.0,1,Gjøvik,VYG:Line:RE30,Oslo S-Gjøvik,RE30,rail,VYG:ServiceJourney:1221_443113-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58828,Roa stasjon,2026-04-21T16:36:00+02:00,2026-04-21T16:36:00+02:00,,0.0,0,Oslo S,VYG:Line:RE30,Oslo S-Gjøvik,RE30,rail,VYG:ServiceJourney:1224_443116-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58828,Roa stasjon,2026-04-21T16:36:00+02:00,2026-04-21T16:36:00+02:00,,0.0,0,Jaren,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:241-LOD_488548-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58829,Stryken stasjon,2026-04-21T16:15:00+02:00,2026-04-21T16:15:20+02:00,2026-04-21T16:15:20+02:00,20.0,1,Jaren,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:241-LOD_488548-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:58829,Stryken stasjon,2026-04-21T15:59:00+02:00,2026-04-21T16:16:30+02:00,2026-04-21T16:16:30+02:00,1050.0,1,Brandbu,INN:Line:126,Dokka-Hov-Brandbu-Oslo,126,bus,INN:ServiceJourney:22469,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:63079,Skeiane stasjon,2026-04-21T15:12:00+02:00,2026-04-21T15:11:55+02:00,2026-04-21T15:11:55+02:00,-5.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3041_63082-R,True,2026-04-21T16:21:43.820490+02:00
NSR:StopPlace:63079,Skeiane stasjon,2026-04-21T15:12:00+02:00,2026-04-21T15:12:57+02:00,2026-04-21T15:12:57+02:00,57.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3044_63087-R,True,2026-04-21T16:21:43.820490+02:00
