stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:58866,Vevelstad stasjon,2026-04-19T23:04:00+02:00,2026-04-19T23:05:51+02:00,2026-04-19T23:05:51+02:00,111.0,1,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:936f2ef5ebf953650178bbce3e657b3d,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58866,Vevelstad stasjon,2026-04-19T23:06:00+02:00,2026-04-19T23:06:51+02:00,,51.0,1,Drøbak - Frogn vgs.,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:ca19e7bf489df7453ca3f802c307aff9,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58866,Vevelstad stasjon,2026-04-19T23:14:00+02:00,2026-04-19T23:14:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2771-HVK_443992-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58866,Vevelstad stasjon,2026-04-19T23:14:00+02:00,2026-04-19T23:14:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2778-SKI_444001-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58866,Vevelstad stasjon,2026-04-19T23:19:00+02:00,2026-04-19T23:19:00+02:00,,0.0,0,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:4fe4fea0dedf0804cd8335b1ce781fd3,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58866,Vevelstad stasjon,2026-04-19T23:21:00+02:00,2026-04-19T23:21:00+02:00,,0.0,0,Drøbak - Seiersten,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:2e8d473b2163599677e3d8c3f8e82f1a,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58866,Vevelstad stasjon,2026-04-19T23:34:00+02:00,2026-04-19T23:34:21+02:00,,21.0,1,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:ea2eee3b84b960ea2f81db4ad023602f,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58866,Vevelstad stasjon,2026-04-19T23:36:00+02:00,2026-04-19T23:36:00+02:00,,0.0,0,Drøbak - Frogn vgs.,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:d2166acaa8d17b708b6d4b57303a889d,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58866,Vevelstad stasjon,2026-04-19T23:44:00+02:00,2026-04-19T23:44:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2773-HVK_443994-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58866,Vevelstad stasjon,2026-04-19T23:44:00+02:00,2026-04-19T23:44:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2780-SKI_444006-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58866,Vevelstad stasjon,2026-04-19T23:49:00+02:00,2026-04-19T23:49:30+02:00,,30.0,1,Bøleråsen,RUT:Line:510,Bøleråsen - Ski - Ås - Drøbak,510,bus,RUT:ServiceJourney:98b7977696b62a39c08547047a977927,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58867,Åneby stasjon,2026-04-19T22:08:00+02:00,2026-04-19T22:08:00+02:00,,0.0,0,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:234_443729-R,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58867,Åneby stasjon,2026-04-19T22:40:00+02:00,2026-04-19T22:41:05+02:00,2026-04-19T22:41:05+02:00,65.0,1,Gjøvik,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:235_443730-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58867,Åneby stasjon,2026-04-19T23:09:00+02:00,2026-04-19T23:09:00+02:00,,0.0,0,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:236_443731-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58867,Åneby stasjon,2026-04-19T23:39:00+02:00,2026-04-19T23:39:00+02:00,,0.0,0,Jaren,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:237-OSL_488348-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58868,Årnes stasjon,2026-04-19T22:08:00+02:00,2026-04-19T22:08:01+02:00,2026-04-19T22:08:01+02:00,1.0,1,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1036_442948-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58868,Årnes stasjon,2026-04-19T22:34:00+02:00,2026-04-19T22:34:43+02:00,2026-04-19T22:34:43+02:00,43.0,1,Oslo lufthavn,RUT:Line:450,Årnes - Oslo lufthavn,450,bus,RUT:ServiceJourney:1262e4076bc91f6e073ae8c3a4047a21,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58868,Årnes stasjon,2026-04-19T22:52:00+02:00,2026-04-19T22:52:34+02:00,2026-04-19T22:52:34+02:00,34.0,1,Kongsvinger,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1035_442947-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58868,Årnes stasjon,2026-04-19T23:07:00+02:00,2026-04-19T23:07:00+02:00,,0.0,0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1038_442950-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58868,Årnes stasjon,2026-04-19T23:34:00+02:00,2026-04-19T23:34:00+02:00,,0.0,0,Oslo lufthavn,RUT:Line:450,Årnes - Oslo lufthavn,450,bus,RUT:ServiceJourney:4928b16b1f83d6bf0bdc83221bd2e5c4,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58868,Årnes stasjon,2026-04-19T23:52:00+02:00,2026-04-19T23:52:00+02:00,,0.0,0,Kongsvinger,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1037_442949-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58869,Ås stasjon,2026-04-19T22:10:00+02:00,2026-04-19T22:10:00+02:00,,0.0,0,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1167-HVK_443060-R,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58869,Ås stasjon,2026-04-19T22:15:00+02:00,2026-04-19T22:16:01+02:00,2026-04-19T22:16:01+02:00,61.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1172-MOS_443069-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58869,Ås stasjon,2026-04-19T22:40:00+02:00,2026-04-19T22:40:28+02:00,2026-04-19T22:40:28+02:00,28.0,1,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1169-HVK_443062-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58869,Ås stasjon,2026-04-19T22:45:00+02:00,2026-04-19T22:46:32+02:00,2026-04-19T22:46:32+02:00,92.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1174-MOS_443072-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58869,Ås stasjon,2026-04-19T23:10:00+02:00,2026-04-19T23:10:32+02:00,,32.0,1,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1171-HVK_443068-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58869,Ås stasjon,2026-04-19T23:15:00+02:00,2026-04-19T23:16:26+02:00,,86.0,1,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1176-MOS_443075-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58869,Ås stasjon,2026-04-19T23:40:00+02:00,2026-04-19T23:40:00+02:00,,0.0,0,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1173-HVK_443070-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58869,Ås stasjon,2026-04-19T23:45:00+02:00,2026-04-19T23:45:00+02:00,,0.0,0,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1178-MOS_443076-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-04-19T22:01:00+02:00,2026-04-19T22:01:00+02:00,,0.0,0,Ski stasjon,RUT:Line:580,Kolbotn - Ski,580,bus,RUT:ServiceJourney:070db5849b26c4a339388d1b4fc6e3cf,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-04-19T22:01:00+02:00,2026-04-19T22:01:00+02:00,,0.0,0,Kolbotn torg,RUT:Line:580,Kolbotn - Ski,580,bus,RUT:ServiceJourney:ffbe77d5a00270fefe88d2b333353f48,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-04-19T22:12:00+02:00,2026-04-19T22:12:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2767-HVK_443985-R,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-04-19T22:16:00+02:00,2026-04-19T22:16:41+02:00,2026-04-19T22:16:41+02:00,41.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2774-SKI_443996-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-04-19T22:31:00+02:00,2026-04-19T22:31:00+02:00,,0.0,0,Ski stasjon,RUT:Line:580,Kolbotn - Ski,580,bus,RUT:ServiceJourney:3a56b6ddee60e21b15a25ec8685c2a30,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-04-19T22:31:00+02:00,2026-04-19T22:31:00+02:00,,0.0,0,Kolbotn torg,RUT:Line:580,Kolbotn - Ski,580,bus,RUT:ServiceJourney:f4d5d6157d22b8ce08eacdf5a8f82d8c,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-04-19T22:42:00+02:00,2026-04-19T22:42:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2769-HVK_443987-R,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-04-19T22:46:00+02:00,2026-04-19T22:47:26+02:00,2026-04-19T22:47:26+02:00,86.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2776-SKI_443999-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-04-19T23:01:00+02:00,2026-04-19T23:01:43+02:00,2026-04-19T23:01:43+02:00,43.0,1,Ski stasjon,RUT:Line:580,Kolbotn - Ski,580,bus,RUT:ServiceJourney:90bfab215825d3a381f7cdc0a426c856,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-04-19T23:01:00+02:00,2026-04-19T23:03:02+02:00,2026-04-19T23:03:02+02:00,122.0,1,Kolbotn torg,RUT:Line:580,Kolbotn - Ski,580,bus,RUT:ServiceJourney:65870bdefc024e3bd3f5050acda5a157,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-04-19T23:12:00+02:00,2026-04-19T23:12:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2771-HVK_443992-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-04-19T23:16:00+02:00,2026-04-19T23:16:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2778-SKI_444001-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-04-19T23:31:00+02:00,2026-04-19T23:31:00+02:00,,0.0,0,Ski stasjon,RUT:Line:580,Kolbotn - Ski,580,bus,RUT:ServiceJourney:be1be19fd4d232b75d294c50ef11a6b6,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-04-19T23:31:00+02:00,2026-04-19T23:31:00+02:00,,0.0,0,Kolbotn torg,RUT:Line:580,Kolbotn - Ski,580,bus,RUT:ServiceJourney:1bf9adb0187a0bc08a1c907de73cb63c,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-04-19T23:42:00+02:00,2026-04-19T23:42:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2773-HVK_443994-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58860,Oppegård stasjon,2026-04-19T23:46:00+02:00,2026-04-19T23:46:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2780-SKI_444006-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58861,Solbråtan stasjon,2026-04-19T22:05:00+02:00,2026-04-19T22:05:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2767-HVK_443985-R,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58861,Solbråtan stasjon,2026-04-19T22:11:00+02:00,2026-04-19T22:11:00+02:00,,0.0,0,Tårnåsen,RUT:Line:83,Jernbanetorget - Tårnåsen,83,bus,RUT:ServiceJourney:0740e8e44d976b9218120d49f159917c,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58861,Solbråtan stasjon,2026-04-19T22:15:00+02:00,2026-04-19T22:15:48+02:00,2026-04-19T22:15:48+02:00,48.0,1,Jernbanetorget,RUT:Line:83,Jernbanetorget - Tårnåsen,83,bus,RUT:ServiceJourney:c1a5471dd2d152589b4993267fb82016,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58861,Solbråtan stasjon,2026-04-19T22:23:00+02:00,2026-04-19T22:23:34+02:00,2026-04-19T22:23:34+02:00,34.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2774-SKI_443996-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58861,Solbråtan stasjon,2026-04-19T22:35:00+02:00,2026-04-19T22:35:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2769-HVK_443987-R,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58861,Solbråtan stasjon,2026-04-19T22:41:00+02:00,2026-04-19T22:41:19+02:00,2026-04-19T22:41:19+02:00,19.0,1,Tårnåsen,RUT:Line:83,Jernbanetorget - Tårnåsen,83,bus,RUT:ServiceJourney:fb8ee31dca8a867407fddb5655fdde73,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58861,Solbråtan stasjon,2026-04-19T22:45:00+02:00,2026-04-19T22:46:26+02:00,2026-04-19T22:46:26+02:00,86.0,1,Jernbanetorget,RUT:Line:83,Jernbanetorget - Tårnåsen,83,bus,RUT:ServiceJourney:fcf6b3fc9c5cff6f7a258efe58ad80e5,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58861,Solbråtan stasjon,2026-04-19T22:53:00+02:00,2026-04-19T22:53:47+02:00,2026-04-19T22:53:47+02:00,47.0,1,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2776-SKI_443999-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58861,Solbråtan stasjon,2026-04-19T23:05:00+02:00,2026-04-19T23:05:23+02:00,,23.0,1,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2771-HVK_443992-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58861,Solbråtan stasjon,2026-04-19T23:11:00+02:00,2026-04-19T23:12:43+02:00,,103.0,1,Tårnåsen,RUT:Line:83,Jernbanetorget - Tårnåsen,83,bus,RUT:ServiceJourney:cd42cdee1fb1b405ea35ad749344b26d,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58861,Solbråtan stasjon,2026-04-19T23:15:00+02:00,2026-04-19T23:15:25+02:00,,25.0,1,Jernbanetorget,RUT:Line:83,Jernbanetorget - Tårnåsen,83,bus,RUT:ServiceJourney:0b5850d270ec4a5e625979b8a33f1cc2,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58861,Solbråtan stasjon,2026-04-19T23:23:00+02:00,2026-04-19T23:23:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2778-SKI_444001-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58861,Solbråtan stasjon,2026-04-19T23:35:00+02:00,2026-04-19T23:35:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2773-HVK_443994-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58861,Solbråtan stasjon,2026-04-19T23:41:00+02:00,2026-04-19T23:41:00+02:00,,0.0,0,Tårnåsen,RUT:Line:83,Jernbanetorget - Tårnåsen,83,bus,RUT:ServiceJourney:cee06f2f19b88c0436c8820a0824b9bd,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58861,Solbråtan stasjon,2026-04-19T23:45:00+02:00,2026-04-19T23:45:00+02:00,,0.0,0,Jernbanetorget,RUT:Line:83,Jernbanetorget - Tårnåsen,83,bus,RUT:ServiceJourney:0316c9e2ff54d20329abe0363a470317,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58861,Solbråtan stasjon,2026-04-19T23:53:00+02:00,2026-04-19T23:53:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2780-SKI_444006-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58862,Strømmen stasjon,2026-04-19T22:05:00+02:00,2026-04-19T22:05:00+02:00,,0.0,0,Lillestrøm,RUT:Line:381,Guldhaug-Tømte - Lillestrøm,381,bus,RUT:ServiceJourney:dda71b66002b207843a727b9445f9226,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58862,Strømmen stasjon,2026-04-19T22:05:00+02:00,2026-04-19T22:05:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2268_443698-R,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58862,Strømmen stasjon,2026-04-19T22:15:00+02:00,2026-04-19T22:15:33+02:00,2026-04-19T22:15:33+02:00,33.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2271_443704-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58862,Strømmen stasjon,2026-04-19T22:35:00+02:00,2026-04-19T22:35:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2270_443702-R,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58862,Strømmen stasjon,2026-04-19T22:40:00+02:00,2026-04-19T22:40:00+02:00,,0.0,0,Guldhaug-Tømte,RUT:Line:381,Guldhaug-Tømte - Lillestrøm,381,bus,RUT:ServiceJourney:78c7942e4cf4912b4ba6dbfa51917c4f,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58862,Strømmen stasjon,2026-04-19T22:36:00+02:00,2026-04-19T22:40:35+02:00,2026-04-19T22:40:35+02:00,275.0,1,Nittedal,RUT:Line:385,Nittedal stasjon - Olavsgaard - Ahus,385,bus,RUT:ServiceJourney:ea145ff6d96ed936b776ef871fc153ae,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58862,Strømmen stasjon,2026-04-19T22:45:00+02:00,2026-04-19T22:47:31+02:00,2026-04-19T22:47:31+02:00,151.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2273_443706-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58862,Strømmen stasjon,2026-04-19T22:58:00+02:00,2026-04-19T23:01:27+02:00,2026-04-19T23:01:27+02:00,207.0,1,Lørenskog sentrum,RUT:Line:385,Nittedal stasjon - Olavsgaard - Ahus,385,bus,RUT:ServiceJourney:07d65f5bb44057f322631d853cfb3eec,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58862,Strømmen stasjon,2026-04-19T23:05:00+02:00,2026-04-19T23:05:37+02:00,2026-04-19T23:05:37+02:00,37.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2272_443705-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58862,Strømmen stasjon,2026-04-19T23:05:00+02:00,2026-04-19T23:05:59+02:00,2026-04-19T23:05:59+02:00,59.0,1,Lillestrøm,RUT:Line:381,Guldhaug-Tømte - Lillestrøm,381,bus,RUT:ServiceJourney:8aa46e7f94caf4fd5a1435d295284d8e,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58862,Strømmen stasjon,2026-04-19T23:15:00+02:00,2026-04-19T23:15:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2275_465336-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58862,Strømmen stasjon,2026-04-19T23:35:00+02:00,2026-04-19T23:35:00+02:00,,0.0,0,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2274_443708-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58862,Strømmen stasjon,2026-04-19T23:36:00+02:00,2026-04-19T23:36:00+02:00,,0.0,0,Nittedal,RUT:Line:385,Nittedal stasjon - Olavsgaard - Ahus,385,bus,RUT:ServiceJourney:ae581acfd3a2d7a7e7798cf6e5d6b57d,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58862,Strømmen stasjon,2026-04-19T23:40:00+02:00,2026-04-19T23:40:00+02:00,,0.0,0,Guldhaug-Tømte,RUT:Line:381,Guldhaug-Tømte - Lillestrøm,381,bus,RUT:ServiceJourney:6fe834aed35c0b46707be8f98ec321a1,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58862,Strømmen stasjon,2026-04-19T23:45:00+02:00,2026-04-19T23:45:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2277_443712-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58862,Strømmen stasjon,2026-04-19T23:58:00+02:00,2026-04-19T23:58:00+02:00,,0.0,0,Lørenskog sentrum,RUT:Line:385,Nittedal stasjon - Olavsgaard - Ahus,385,bus,RUT:ServiceJourney:ff044aef38be68d520415c9c8675c031,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58874,Stokke stasjon,2026-04-19T22:07:00+02:00,2026-04-19T22:07:57+02:00,2026-04-19T22:07:57+02:00,57.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:833_444413-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58874,Stokke stasjon,2026-04-19T22:56:00+02:00,2026-04-19T22:56:27+02:00,2026-04-19T22:56:27+02:00,27.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:838_444418-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58874,Stokke stasjon,2026-04-19T23:07:00+02:00,2026-04-19T23:07:38+02:00,,38.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:835_444415-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58874,Stokke stasjon,2026-04-19T23:37:00+02:00,2026-04-19T23:37:00+02:00,,0.0,0,Sørby,VKT:Line:130,Tønsberg-Stokke,130,bus,VKT:ServiceJourney:87382,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58874,Stokke stasjon,2026-04-19T23:56:00+02:00,2026-04-19T23:56:00+02:00,,0.0,0,Drammen,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:840-SKN_444420-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58875,Torp stasjon,2026-04-19T22:12:00+02:00,2026-04-19T22:12:00+02:00,,0.0,0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:833_444413-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58875,Torp stasjon,2026-04-19T22:16:00+02:00,2026-04-19T22:16:00+02:00,,0.0,0,Torp,VYX:Line:164,S174 Shuttle Sandefjord Lufthavn Torp,S174,bus,VYX:ServiceJourney:0925dd42f3a2926d5ae2daad775cf253572eedf2,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58875,Torp stasjon,2026-04-19T22:51:00+02:00,2026-04-19T22:51:22+02:00,,22.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:838_444418-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58875,Torp stasjon,2026-04-19T22:55:00+02:00,2026-04-19T22:55:00+02:00,,0.0,0,Torp,VYX:Line:164,S174 Shuttle Sandefjord Lufthavn Torp,S174,bus,VYX:ServiceJourney:37a29e9d694a7bb4d5a5a124465d64df4a0ab27c,False,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58875,Torp stasjon,2026-04-19T23:12:00+02:00,2026-04-19T23:12:00+02:00,,0.0,0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:835_444415-R,True,2026-04-19T23:06:23.855156+02:00
NSR:StopPlace:58875,Torp stasjon,2026-04-19T23:16:00+02:00,2026-04-19T23:16:00+02:00,,0.0,0,Torp,VYX:Line:164,S174 Shuttle Sandefjord Lufthavn Torp,S174,bus,VYX:ServiceJourney:9412a2d8d1c64e494ccf92d1f9e15aab985e4101,False,2026-04-19T23:06:23.855156+02:00
