stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:369,Kvål stasjon,2026-04-19T21:44:00+02:00,2026-04-19T21:44:37+02:00,2026-04-19T21:44:37+02:00,37.0,1,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:455-LMO_37728-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:369,Kvål stasjon,2026-04-19T21:56:00+02:00,2026-04-19T21:57:26+02:00,2026-04-19T21:57:26+02:00,86.0,1,Trondheim S,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2389_30124-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:374,Göteborg Centralstation,2026-04-19T21:55:00+02:00,2026-04-19T21:55:00+02:00,,0.0,0,Helsingborg C,SAM:Line:9011012080400000,Ø Göteborg - Halmstad - Helsingborg - Malmö - Købe,,rail,SAM:ServiceJourney:121120000386160695,False,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:374,Göteborg Centralstation,2026-04-19T22:55:00+02:00,2026-04-19T22:55:00+02:00,,0.0,0,Halmstad C,SAM:Line:9011012080800000,Ø Göteborg - Halmstad,,rail,SAM:ServiceJourney:121120000383775476,False,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:302,Gjøvik stasjon,2026-04-19T21:34:00+02:00,2026-04-19T21:34:18+02:00,2026-04-19T21:34:18+02:00,18.0,1,Oslo S,VYG:Line:R31,Skøyen-Jaren-Gjøvik,R31,rail,VYG:ServiceJourney:236_443731-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:271,Lademoen stasjon,2026-04-19T21:19:00+02:00,2026-04-19T21:19:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:453-LER_37725-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:271,Lademoen stasjon,2026-04-19T21:39:00+02:00,2026-04-19T21:39:00+02:00,,0.0,0,Melhus skysstasjon,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:450-AaSE_33655-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:271,Lademoen stasjon,2026-04-19T22:19:00+02:00,2026-04-19T22:19:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:455-LMO_37728-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:271,Lademoen stasjon,2026-04-19T22:39:00+02:00,2026-04-19T22:39:00+02:00,,0.0,0,Støren,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:452-AaSE_49918-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:206,Mariero stasjon,2026-04-19T21:25:00+02:00,2026-04-19T21:26:12+02:00,2026-04-19T21:26:12+02:00,72.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3065_63122-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:206,Mariero stasjon,2026-04-19T21:29:00+02:00,2026-04-19T21:28:59+02:00,2026-04-19T21:28:59+02:00,-1.0,0,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3070_63131-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:206,Mariero stasjon,2026-04-19T21:55:00+02:00,2026-04-19T21:55:46+02:00,2026-04-19T21:55:46+02:00,46.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3067_63126-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:206,Mariero stasjon,2026-04-19T21:59:00+02:00,2026-04-19T21:59:08+02:00,2026-04-19T21:59:08+02:00,8.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3072_63133-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:206,Mariero stasjon,2026-04-19T22:25:00+02:00,2026-04-19T22:26:37+02:00,,97.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3069_63130-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:206,Mariero stasjon,2026-04-19T22:55:00+02:00,2026-04-19T22:55:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3071_63132-R,False,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:222,Myrdal stasjon,2026-04-19T21:19:00+02:00,2026-04-19T21:20:28+02:00,2026-04-19T21:20:28+02:00,88.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:67-LOD_444379-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:261,Ganddal stasjon,2026-04-19T21:09:00+02:00,2026-04-19T21:10:52+02:00,2026-04-19T21:10:52+02:00,112.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3065_63122-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:261,Ganddal stasjon,2026-04-19T21:15:00+02:00,2026-04-19T21:16:56+02:00,2026-04-19T21:16:56+02:00,116.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3068_63128-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:261,Ganddal stasjon,2026-04-19T21:39:00+02:00,2026-04-19T21:39:44+02:00,2026-04-19T21:39:44+02:00,44.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3067_63126-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:261,Ganddal stasjon,2026-04-19T21:45:00+02:00,2026-04-19T21:45:33+02:00,2026-04-19T21:45:33+02:00,33.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3070_63131-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:261,Ganddal stasjon,2026-04-19T22:09:00+02:00,2026-04-19T22:10:37+02:00,,97.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3069_63130-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:261,Ganddal stasjon,2026-04-19T22:15:00+02:00,2026-04-19T22:15:33+02:00,,33.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3072_63133-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:261,Ganddal stasjon,2026-04-19T22:39:00+02:00,2026-04-19T22:39:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3071_63132-R,False,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:584,Bulken stasjon,2026-04-19T21:50:00+02:00,2026-04-19T21:50:28+02:00,2026-04-19T21:50:28+02:00,28.0,1,Voss,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1832_443419-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:584,Bulken stasjon,2026-04-19T22:47:00+02:00,2026-04-19T22:47:00+02:00,,0.0,0,Voss,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1834_443421-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:500,Bellingmo stasjon,2026-04-19T22:29:00+02:00,2026-04-19T22:33:05+02:00,,245.0,1,Røros,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2393_43011-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:518,Bolstadøyri stasjon,2026-04-19T21:32:00+02:00,2026-04-19T21:32:25+02:00,2026-04-19T21:32:25+02:00,25.0,1,Voss,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1832_443419-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:518,Bolstadøyri stasjon,2026-04-19T22:28:00+02:00,2026-04-19T22:28:00+02:00,,0.0,0,Voss,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1834_443421-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:441,Auli stasjon,2026-04-19T21:16:00+02:00,2026-04-19T21:17:16+02:00,2026-04-19T21:17:16+02:00,76.0,1,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1034_442946-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:441,Auli stasjon,2026-04-19T21:40:00+02:00,2026-04-19T21:41:13+02:00,2026-04-19T21:41:13+02:00,73.0,1,Kongsvinger,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1033_442944-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:441,Auli stasjon,2026-04-19T22:16:00+02:00,2026-04-19T22:16:00+02:00,,0.0,0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1036_442948-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:441,Auli stasjon,2026-04-19T22:42:00+02:00,2026-04-19T22:42:00+02:00,,0.0,0,Kongsvinger,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1035_442947-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:446,Langlete stasjon,2026-04-19T22:09:00+02:00,2026-04-19T22:09:00+02:00,,0.0,0,Røros,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:418_44512-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:461,Lundamo stasjon,2026-04-19T21:07:00+02:00,2026-04-19T21:07:48+02:00,2026-04-19T21:07:48+02:00,48.0,1,Røros,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:418_44512-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:461,Lundamo stasjon,2026-04-19T21:35:00+02:00,2026-04-19T21:35:52+02:00,2026-04-19T21:35:52+02:00,52.0,1,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:455-LMO_37728-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:461,Lundamo stasjon,2026-04-19T21:46:00+02:00,2026-04-19T21:49:09+02:00,2026-04-19T21:49:09+02:00,189.0,1,Trondheim S,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2389_30124-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:400,Ler stasjon,2026-04-19T21:01:00+02:00,2026-04-19T21:01:32+02:00,2026-04-19T21:01:32+02:00,32.0,1,Røros,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:418_44512-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:400,Ler stasjon,2026-04-19T21:51:00+02:00,2026-04-19T21:54:07+02:00,2026-04-19T21:54:07+02:00,187.0,1,Trondheim S,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2389_30124-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:420,Lillehammer stasjon,2026-04-19T21:15:00+02:00,2026-04-19T21:15:11+02:00,2026-04-19T21:15:11+02:00,11.0,1,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:336-LHM_444259-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:425,Vinstra stasjon,2026-04-19T21:02:00+02:00,2026-04-19T21:04:34+02:00,2026-04-19T21:04:34+02:00,154.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:51-LOD_30215-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:425,Vinstra stasjon,2026-04-19T21:40:00+02:00,2026-04-19T21:44:51+02:00,2026-04-19T21:44:51+02:00,291.0,1,Dombås,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:329-SUD_444232-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:429,Vikersund stasjon,2026-04-19T21:18:00+02:00,2026-04-19T21:18:30+02:00,2026-04-19T21:18:30+02:00,30.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:64-BRG_444368-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:416,Vikhammer stasjon,2026-04-19T21:21:00+02:00,2026-04-19T21:23:21+02:00,2026-04-19T21:23:21+02:00,141.0,1,Melhus skysstasjon,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:450-AaSE_33655-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:416,Vikhammer stasjon,2026-04-19T21:34:00+02:00,2026-04-19T21:34:58+02:00,2026-04-19T21:34:58+02:00,58.0,1,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:453-LER_37725-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:416,Vikhammer stasjon,2026-04-19T22:21:00+02:00,2026-04-19T22:21:00+02:00,,0.0,0,Støren,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:452-AaSE_49918-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:416,Vikhammer stasjon,2026-04-19T22:34:00+02:00,2026-04-19T22:34:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:455-LMO_37728-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:702,Sandnes sentrum stasjon,2026-04-19T21:10:00+02:00,2026-04-19T21:10:03+02:00,2026-04-19T21:10:03+02:00,3.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3068_63128-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:702,Sandnes sentrum stasjon,2026-04-19T21:14:00+02:00,2026-04-19T21:15:33+02:00,2026-04-19T21:15:33+02:00,93.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3065_63122-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:702,Sandnes sentrum stasjon,2026-04-19T21:40:00+02:00,2026-04-19T21:40:11+02:00,2026-04-19T21:40:11+02:00,11.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3070_63131-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:702,Sandnes sentrum stasjon,2026-04-19T21:44:00+02:00,2026-04-19T21:44:42+02:00,2026-04-19T21:44:42+02:00,42.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3067_63126-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:702,Sandnes sentrum stasjon,2026-04-19T22:10:00+02:00,2026-04-19T22:10:33+02:00,,33.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3072_63133-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:702,Sandnes sentrum stasjon,2026-04-19T22:14:00+02:00,2026-04-19T22:15:37+02:00,,97.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3069_63130-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:702,Sandnes sentrum stasjon,2026-04-19T22:31:00+02:00,2026-04-19T22:31:00+02:00,,0.0,0,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:726-KVB_63257-R,False,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:702,Sandnes sentrum stasjon,2026-04-19T22:44:00+02:00,2026-04-19T22:44:00+02:00,,0.0,0,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3071_63132-R,False,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:708,Stange stasjon,2026-04-19T21:20:00+02:00,2026-04-19T21:25:08+02:00,2026-04-19T21:25:08+02:00,308.0,1,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:334-LHM_444252-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:708,Stange stasjon,2026-04-19T21:34:00+02:00,2026-04-19T21:44:41+02:00,2026-04-19T21:44:41+02:00,641.0,1,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:333-SUD_486414-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:708,Stange stasjon,2026-04-19T22:20:00+02:00,2026-04-19T22:20:00+02:00,,0.0,0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:336-LHM_444259-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:708,Stange stasjon,2026-04-19T22:34:00+02:00,2026-04-19T22:34:00+02:00,,0.0,0,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:335-SUD_486418-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:699,Tynset stasjon,2026-04-19T21:04:00+02:00,2026-04-19T21:04:17+02:00,2026-04-19T21:04:17+02:00,17.0,1,Røros,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2391_43008-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:699,Tynset stasjon,2026-04-19T22:58:00+02:00,2026-04-19T22:59:54+02:00,,114.0,1,Røros,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2393_43011-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:628,Darbu stasjon,2026-04-19T21:11:00+02:00,2026-04-19T21:12:31+02:00,2026-04-19T21:12:31+02:00,91.0,1,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:531_444339-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:628,Darbu stasjon,2026-04-19T21:47:00+02:00,2026-04-19T21:48:52+02:00,2026-04-19T21:48:52+02:00,112.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:536_444346-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:628,Darbu stasjon,2026-04-19T22:12:00+02:00,2026-04-19T22:13:05+02:00,,65.0,1,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:533_444342-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:628,Darbu stasjon,2026-04-19T22:47:00+02:00,2026-04-19T22:47:00+02:00,,0.0,0,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:538_444348-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-04-19T21:00:00+02:00,2026-04-19T21:00:12+02:00,2026-04-19T21:00:12+02:00,12.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3801-20260419,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-04-19T21:01:00+02:00,2026-04-19T21:01:16+02:00,2026-04-19T21:01:16+02:00,16.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2263_443691-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-04-19T21:04:00+02:00,2026-04-19T21:04:44+02:00,2026-04-19T21:04:44+02:00,44.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1662_443348-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-04-19T21:05:00+02:00,2026-04-19T21:05:28+02:00,2026-04-19T21:05:28+02:00,28.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:832_444412-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-04-19T21:15:00+02:00,2026-04-19T21:15:09+02:00,2026-04-19T21:15:09+02:00,9.0,1,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:335-SUD_486418-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-04-19T21:14:00+02:00,2026-04-19T21:15:30+02:00,2026-04-19T21:15:30+02:00,90.0,1,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1032_442943-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-04-19T21:18:00+02:00,2026-04-19T21:19:09+02:00,2026-04-19T21:19:09+02:00,69.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2268_443698-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-04-19T21:20:00+02:00,2026-04-19T21:20:35+02:00,2026-04-19T21:20:35+02:00,35.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3803-20260419,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-04-19T21:24:00+02:00,2026-04-19T21:25:10+02:00,2026-04-19T21:25:10+02:00,70.0,1,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:533_444342-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-04-19T21:25:00+02:00,2026-04-19T21:25:21+02:00,2026-04-19T21:25:21+02:00,21.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1667_443357-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-04-19T21:31:00+02:00,2026-04-19T21:32:56+02:00,2026-04-19T21:32:56+02:00,116.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2265_443693-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-04-19T21:35:00+02:00,2026-04-19T21:35:25+02:00,2026-04-19T21:35:25+02:00,25.0,1,Eidsvoll,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:534_444343-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-04-19T21:34:00+02:00,2026-04-19T21:35:51+02:00,2026-04-19T21:35:51+02:00,111.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1664_443352-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-04-19T21:40:00+02:00,2026-04-19T21:40:38+02:00,2026-04-19T21:40:38+02:00,38.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3805-20260419,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-04-19T21:45:00+02:00,2026-04-19T21:45:19+02:00,2026-04-19T21:45:19+02:00,19.0,1,Kongsvinger,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1035_442947-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-04-19T21:48:00+02:00,2026-04-19T21:48:47+02:00,2026-04-19T21:48:47+02:00,47.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2270_443702-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-04-19T21:44:00+02:00,2026-04-19T21:50:45+02:00,2026-04-19T21:50:45+02:00,405.0,1,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:332-LHM_444245-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-04-19T21:55:00+02:00,2026-04-19T21:55:12+02:00,2026-04-19T21:55:12+02:00,12.0,1,Dal,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1669_443361-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-04-19T21:54:00+02:00,2026-04-19T21:58:23+02:00,2026-04-19T21:58:23+02:00,263.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:835_444415-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-04-19T22:00:00+02:00,2026-04-19T22:00:19+02:00,2026-04-19T22:00:19+02:00,19.0,1,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3807-20260419,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-04-19T22:01:00+02:00,2026-04-19T22:01:39+02:00,2026-04-19T22:01:39+02:00,39.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2267_443697-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-04-19T22:05:00+02:00,2026-04-19T22:05:00+02:00,,0.0,0,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:834_444414-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-04-19T22:04:00+02:00,2026-04-19T22:05:34+02:00,,94.0,1,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1666_443356-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-04-19T22:14:00+02:00,2026-04-19T22:14:00+02:00,,0.0,0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,R14,rail,VYG:ServiceJourney:1034_442946-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-04-19T22:15:00+02:00,2026-04-19T22:15:00+02:00,,0.0,0,Lillehammer,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:337-SUD_486424-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-04-19T22:18:00+02:00,2026-04-19T22:19:03+02:00,,63.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2272_443705-R,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-04-19T22:20:00+02:00,2026-04-19T22:20:00+02:00,,0.0,0,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3809-20260419,True,2026-04-19T22:04:41.045387+02:00
NSR:StopPlace:610,Sandvika stasjon,2026-04-19T22:24:00+02:00,2026-04-19T22:24:00+02:00,,0.0,0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,R12,rail,VYG:ServiceJourney:535_444345-R,True,2026-04-19T22:04:41.045387+02:00
