stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:58878,Drangedal stasjon,2026-04-20T16:20:00+02:00,2026-04-20T16:20:18+02:00,2026-04-20T16:20:18+02:00,18.0,1,Bø Tørdal,TEL:Line:8603,Drangedal-Dale,603,bus,TEL:ServiceJourney:84493,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58878,Drangedal stasjon,2026-04-20T16:30:00+02:00,2026-04-20T16:30:24+02:00,2026-04-20T16:30:24+02:00,24.0,1,Kragerø,TEL:Line:8607,Drangedal-Kragerø,607,bus,TEL:ServiceJourney:85349,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58878,Drangedal stasjon,2026-04-20T16:55:00+02:00,2026-04-20T16:57:46+02:00,2026-04-20T16:57:46+02:00,166.0,1,Dale,TEL:Line:8603,Drangedal-Dale,603,bus,TEL:ServiceJourney:84494,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58878,Drangedal stasjon,2026-04-20T17:56:00+02:00,2026-04-20T17:56:15+02:00,2026-04-20T17:56:15+02:00,15.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:712-STV_63243-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58879,Lunde stasjon,2026-04-20T16:00:00+02:00,2026-04-20T16:00:00+02:00,,0.0,0,Lunde,TEL:Line:8122,Lunde-Flåbygd,122,bus,TEL:ServiceJourney:83167,False,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58879,Lunde stasjon,2026-04-20T16:00:00+02:00,2026-04-20T16:03:59+02:00,2026-04-20T16:03:59+02:00,239.0,1,Bø,TEL:Line:8322,Bø-Lunde,322,bus,TEL:ServiceJourney:83391,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58879,Lunde stasjon,2026-04-20T16:15:00+02:00,2026-04-20T16:15:31+02:00,2026-04-20T16:15:31+02:00,31.0,1,Ulefoss,TEL:Line:8103,Lunde-Ulefoss,103,bus,TEL:ServiceJourney:84176,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58879,Lunde stasjon,2026-04-20T17:15:00+02:00,2026-04-20T17:16:34+02:00,2026-04-20T17:16:34+02:00,94.0,1,Ulefoss,TEL:Line:8103,Lunde-Ulefoss,103,bus,TEL:ServiceJourney:84177,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58879,Lunde stasjon,2026-04-20T17:37:00+02:00,2026-04-20T17:51:56+02:00,2026-04-20T17:51:56+02:00,896.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:715-LOD_63248-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58870,Holmestrand stasjon,2026-04-20T16:00:00+02:00,2026-04-20T16:02:02+02:00,2026-04-20T16:02:02+02:00,122.0,1,Skoppum-Tønsberg,VKT:Line:21,Tønsberg-Skoppum-Holmestrand,021,bus,VKT:ServiceJourney:86248,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58870,Holmestrand stasjon,2026-04-20T16:00:00+02:00,2026-04-20T16:02:42+02:00,2026-04-20T16:02:42+02:00,162.0,1,Sande,VKT:Line:94,Sande-Holmestrand,94,bus,VKT:ServiceJourney:86462,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58870,Holmestrand stasjon,2026-04-20T16:10:00+02:00,2026-04-20T16:11:19+02:00,2026-04-20T16:11:19+02:00,79.0,1,Hvitstein-Kleiverud,VKT:Line:45,Kleiverud-Holmestrand,45,bus,VKT:ServiceJourney:89229,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58870,Holmestrand stasjon,2026-04-20T16:15:00+02:00,2026-04-20T16:16:04+02:00,2026-04-20T16:16:04+02:00,64.0,1,Gullhaug-Hof,VKT:Line:42,Holmestrand-Gullhaug-Hof,42,bus,VKT:ServiceJourney:86302,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58870,Holmestrand stasjon,2026-04-20T16:20:00+02:00,2026-04-20T16:20:00+02:00,,0.0,0,Sande,VKT:Line:94,Sande-Holmestrand,94,bus,VKT:ServiceJourney:86463,False,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58870,Holmestrand stasjon,2026-04-20T16:15:00+02:00,2026-04-20T16:26:08+02:00,2026-04-20T16:26:08+02:00,668.0,1,Horten-Tønsberg,VKT:Line:2,Tjøme-Tønsberg-Horten-Holmestr,02,bus,VKT:ServiceJourney:86187,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58870,Holmestrand stasjon,2026-04-20T16:31:00+02:00,2026-04-20T16:34:50+02:00,2026-04-20T16:34:50+02:00,230.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:823_444403-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58870,Holmestrand stasjon,2026-04-20T16:25:00+02:00,2026-04-20T16:34:56+02:00,2026-04-20T16:34:56+02:00,596.0,1,Hvitstein-Gullhaug,VKT:Line:46,Gullhaug-Kleiverud-Holmestrand,46,bus,VKT:ServiceJourney:89282,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58870,Holmestrand stasjon,2026-04-20T16:40:00+02:00,2026-04-20T16:40:24+02:00,2026-04-20T16:40:24+02:00,24.0,1,Hvitstein-Kleiverud,VKT:Line:45,Kleiverud-Holmestrand,45,bus,VKT:ServiceJourney:89230,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58870,Holmestrand stasjon,2026-04-20T16:28:00+02:00,2026-04-20T16:41:55+02:00,2026-04-20T16:41:55+02:00,835.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:824_444404-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58870,Holmestrand stasjon,2026-04-20T16:55:00+02:00,2026-04-20T16:55:31+02:00,2026-04-20T16:55:31+02:00,31.0,1,Hvitstein-Gullhaug,VKT:Line:46,Gullhaug-Kleiverud-Holmestrand,46,bus,VKT:ServiceJourney:89283,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58870,Holmestrand stasjon,2026-04-20T16:45:00+02:00,2026-04-20T16:56:12+02:00,2026-04-20T16:56:12+02:00,672.0,1,Horten-Tønsberg,VKT:Line:2,Tjøme-Tønsberg-Horten-Holmestr,02,bus,VKT:ServiceJourney:86189,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58870,Holmestrand stasjon,2026-04-20T17:01:00+02:00,2026-04-20T17:03:18+02:00,2026-04-20T17:03:18+02:00,138.0,1,Skien,VYG:Line:RX11,Eidsvoll-Oslo S-Skien,RX11,rail,VYG:ServiceJourney:855-LOE_444425-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58870,Holmestrand stasjon,2026-04-20T17:10:00+02:00,2026-04-20T17:10:31+02:00,2026-04-20T17:10:31+02:00,31.0,1,Hvitstein-Kleiverud,VKT:Line:45,Kleiverud-Holmestrand,45,bus,VKT:ServiceJourney:89231,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58870,Holmestrand stasjon,2026-04-20T17:15:00+02:00,2026-04-20T17:17:01+02:00,2026-04-20T17:17:01+02:00,121.0,1,Horten-Tønsberg,VKT:Line:2,Tjøme-Tønsberg-Horten-Holmestr,02,bus,VKT:ServiceJourney:86190,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58870,Holmestrand stasjon,2026-04-20T17:25:00+02:00,2026-04-20T17:25:04+02:00,2026-04-20T17:25:04+02:00,4.0,1,Hvitstein-Gullhaug,VKT:Line:46,Gullhaug-Kleiverud-Holmestrand,46,bus,VKT:ServiceJourney:89284,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58870,Holmestrand stasjon,2026-04-20T17:28:00+02:00,2026-04-20T17:33:19+02:00,2026-04-20T17:33:19+02:00,319.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:826_481332-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58870,Holmestrand stasjon,2026-04-20T17:31:00+02:00,2026-04-20T17:36:16+02:00,2026-04-20T17:36:16+02:00,316.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:825_444405-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58870,Holmestrand stasjon,2026-04-20T17:45:00+02:00,2026-04-20T17:45:59+02:00,2026-04-20T17:45:59+02:00,59.0,1,Horten-Tønsberg,VKT:Line:2,Tjøme-Tønsberg-Horten-Holmestr,02,bus,VKT:ServiceJourney:86191,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58870,Holmestrand stasjon,2026-04-20T17:40:00+02:00,2026-04-20T17:48:50+02:00,2026-04-20T17:48:50+02:00,530.0,1,Hvitstein-Kleiverud,VKT:Line:45,Kleiverud-Holmestrand,45,bus,VKT:ServiceJourney:89232,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58871,Sande stasjon,2026-04-20T16:10:00+02:00,2026-04-20T16:10:49+02:00,2026-04-20T16:10:49+02:00,49.0,1,Klevjerhagen-Kjeldås,VKT:Line:95,Kjeldås-Sande,95,bus,VKT:ServiceJourney:86480,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58871,Sande stasjon,2026-04-20T16:10:00+02:00,2026-04-20T16:15:24+02:00,2026-04-20T16:15:24+02:00,324.0,1,Skafjell-Selvik skole,VKT:Line:96,Drammen-Skoger-Sande,96,bus,VKT:ServiceJourney:86500,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58871,Sande stasjon,2026-04-20T16:20:00+02:00,2026-04-20T16:22:34+02:00,2026-04-20T16:22:34+02:00,154.0,1,Svelvik,VKT:Line:93,Svelvik-Sande,93,bus,VKT:ServiceJourney:86441,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58871,Sande stasjon,2026-04-20T16:22:00+02:00,2026-04-20T16:27:08+02:00,,308.0,1,Skoger-Drammen,VKT:Line:96,Drammen-Skoger-Sande,96,bus,VKT:ServiceJourney:86553,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58871,Sande stasjon,2026-04-20T16:24:00+02:00,2026-04-20T16:27:50+02:00,,230.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:823_444403-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58871,Sande stasjon,2026-04-20T16:40:00+02:00,2026-04-20T16:40:00+02:00,,0.0,0,Klevjerhagen-Kjeldås,VKT:Line:95,Kjeldås-Sande,95,bus,VKT:ServiceJourney:87737,False,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58871,Sande stasjon,2026-04-20T16:40:00+02:00,2026-04-20T16:41:25+02:00,2026-04-20T16:41:25+02:00,85.0,1,Skafjell-Selvik skole,VKT:Line:96,Drammen-Skoger-Sande,96,bus,VKT:ServiceJourney:86501,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58871,Sande stasjon,2026-04-20T16:45:00+02:00,2026-04-20T16:46:26+02:00,2026-04-20T16:46:26+02:00,86.0,1,Svelvik,VKT:Line:93,Svelvik-Sande,93,bus,VKT:ServiceJourney:86442,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58871,Sande stasjon,2026-04-20T16:34:00+02:00,2026-04-20T16:49:06+02:00,,906.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:824_444404-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58871,Sande stasjon,2026-04-20T16:53:00+02:00,2026-04-20T16:55:51+02:00,,171.0,1,Skien,VYG:Line:RX11,Eidsvoll-Oslo S-Skien,RX11,rail,VYG:ServiceJourney:855-LOE_444425-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58871,Sande stasjon,2026-04-20T17:10:00+02:00,2026-04-20T17:12:26+02:00,,146.0,1,Skafjell-Selvik skole,VKT:Line:96,Drammen-Skoger-Sande,96,bus,VKT:ServiceJourney:86502,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58871,Sande stasjon,2026-04-20T17:22:00+02:00,2026-04-20T17:22:40+02:00,,40.0,1,Skoger-Drammen,VKT:Line:96,Drammen-Skoger-Sande,96,bus,VKT:ServiceJourney:86554,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58871,Sande stasjon,2026-04-20T17:24:00+02:00,2026-04-20T17:29:51+02:00,,351.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:825_444405-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58871,Sande stasjon,2026-04-20T17:34:00+02:00,2026-04-20T17:39:33+02:00,,333.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:826_481332-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58871,Sande stasjon,2026-04-20T17:40:00+02:00,2026-04-20T17:40:26+02:00,2026-04-20T17:40:26+02:00,26.0,1,Skafjell-Selvik skole,VKT:Line:96,Drammen-Skoger-Sande,96,bus,VKT:ServiceJourney:86503,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58872,Sandefjord stasjon,2026-04-20T16:18:00+02:00,2026-04-20T16:18:34+02:00,2026-04-20T16:18:34+02:00,34.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:821_444401-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58872,Sandefjord stasjon,2026-04-20T16:47:00+02:00,2026-04-20T16:47:42+02:00,2026-04-20T16:47:42+02:00,42.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:826_481332-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58872,Sandefjord stasjon,2026-04-20T16:49:00+02:00,2026-04-20T16:49:48+02:00,2026-04-20T16:49:48+02:00,48.0,1,Skien,VYG:Line:RX11,Eidsvoll-Oslo S-Skien,RX11,rail,VYG:ServiceJourney:853-LOD_541234-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58872,Sandefjord stasjon,2026-04-20T17:06:00+02:00,2026-04-20T17:06:47+02:00,2026-04-20T17:06:47+02:00,47.0,1,Skien,VYG:Line:RX11,Eidsvoll-Oslo S-Skien,RX11,rail,VYG:ServiceJourney:861-LOE_444427-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58872,Sandefjord stasjon,2026-04-20T17:18:00+02:00,2026-04-20T17:23:46+02:00,2026-04-20T17:23:46+02:00,346.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:823_444403-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58872,Sandefjord stasjon,2026-04-20T17:47:00+02:00,2026-04-20T17:51:52+02:00,2026-04-20T17:51:52+02:00,292.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:828_481334-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58872,Sandefjord stasjon,2026-04-20T17:49:00+02:00,2026-04-20T17:52:47+02:00,2026-04-20T17:52:47+02:00,227.0,1,Skien,VYG:Line:RX11,Eidsvoll-Oslo S-Skien,RX11,rail,VYG:ServiceJourney:855-LOE_444425-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58873,Skoppum stasjon,2026-04-20T16:05:00+02:00,2026-04-20T16:06:32+02:00,2026-04-20T16:06:32+02:00,92.0,1,Skien,VYG:Line:RX11,Eidsvoll-Oslo S-Skien,RX11,rail,VYG:ServiceJourney:853-LOD_541234-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58873,Skoppum stasjon,2026-04-20T16:23:00+02:00,2026-04-20T16:23:50+02:00,2026-04-20T16:23:50+02:00,50.0,1,Horten rutebilstasjon,VKT:Line:70,Horten-Holtandalen-Skoppum,70,bus,VKT:ServiceJourney:88381,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58873,Skoppum stasjon,2026-04-20T16:20:00+02:00,2026-04-20T16:32:09+02:00,2026-04-20T16:32:09+02:00,729.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:824_444404-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58873,Skoppum stasjon,2026-04-20T16:40:00+02:00,2026-04-20T16:45:33+02:00,2026-04-20T16:45:33+02:00,333.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:823_444403-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58873,Skoppum stasjon,2026-04-20T16:46:00+02:00,2026-04-20T16:49:46+02:00,2026-04-20T16:49:46+02:00,226.0,1,Horten rutebilstasjon,VKT:Line:70,Horten-Holtandalen-Skoppum,70,bus,VKT:ServiceJourney:88382,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58873,Skoppum stasjon,2026-04-20T17:18:00+02:00,2026-04-20T17:23:35+02:00,2026-04-20T17:23:35+02:00,335.0,1,Skien,VYG:Line:RX11,Eidsvoll-Oslo S-Skien,RX11,rail,VYG:ServiceJourney:855-LOE_444425-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58873,Skoppum stasjon,2026-04-20T17:23:00+02:00,2026-04-20T17:23:46+02:00,2026-04-20T17:23:46+02:00,46.0,1,Horten rutebilstasjon,VKT:Line:70,Horten-Holtandalen-Skoppum,70,bus,VKT:ServiceJourney:88383,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58873,Skoppum stasjon,2026-04-20T17:19:00+02:00,2026-04-20T17:24:05+02:00,2026-04-20T17:24:05+02:00,305.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:826_481332-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58873,Skoppum stasjon,2026-04-20T17:40:00+02:00,2026-04-20T17:45:29+02:00,2026-04-20T17:45:29+02:00,329.0,1,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:825_444405-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58873,Skoppum stasjon,2026-04-20T17:46:00+02:00,2026-04-20T17:48:44+02:00,2026-04-20T17:48:44+02:00,164.0,1,Horten rutebilstasjon,VKT:Line:70,Horten-Holtandalen-Skoppum,70,bus,VKT:ServiceJourney:88384,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58885,Trykkerud stasjon,2026-04-20T16:15:00+02:00,2026-04-20T16:16:22+02:00,,82.0,1,Porsgrunn,VYG:Line:R55,Porsgrunn-Notodden,R55,rail,VYG:ServiceJourney:2485_443755-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58886,Arendal stasjon,2026-04-20T16:10:00+02:00,2026-04-20T16:12:09+02:00,2026-04-20T16:12:09+02:00,129.0,1,Nelaug,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2072_63025-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58888,Blakstad stasjon,2026-04-20T16:25:00+02:00,2026-04-20T16:26:39+02:00,2026-04-20T16:26:39+02:00,99.0,1,Nelaug,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2072_63025-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58888,Blakstad stasjon,2026-04-20T17:20:00+02:00,2026-04-20T17:22:26+02:00,2026-04-20T17:22:26+02:00,146.0,1,Arendal,GOA:Line:53,Sørtoget lokal,R50,rail,GOA:ServiceJourney:2073_63026-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58889,Gjerstad stasjon,2026-04-20T16:24:00+02:00,2026-04-20T16:27:31+02:00,2026-04-20T16:27:31+02:00,211.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:713-LOD_65452-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58889,Gjerstad stasjon,2026-04-20T17:27:00+02:00,2026-04-20T17:31:31+02:00,2026-04-20T17:31:31+02:00,271.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:712-STV_63243-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58880,Neslandsvatn stasjon,2026-04-20T16:09:00+02:00,2026-04-20T16:14:48+02:00,2026-04-20T16:14:48+02:00,348.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:713-LOD_65452-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58880,Neslandsvatn stasjon,2026-04-20T16:55:00+02:00,2026-04-20T17:01:23+02:00,2026-04-20T17:01:23+02:00,383.0,1,Kragerø,TEL:Line:8607,Drangedal-Kragerø,607,bus,TEL:ServiceJourney:85349,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58880,Neslandsvatn stasjon,2026-04-20T17:40:00+02:00,2026-04-20T17:43:26+02:00,2026-04-20T17:43:26+02:00,206.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:712-STV_63243-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58882,Nordagutu stasjon,2026-04-20T16:28:00+02:00,2026-04-20T16:28:48+02:00,2026-04-20T16:28:48+02:00,48.0,1,Porsgrunn,VYG:Line:R55,Porsgrunn-Notodden,R55,rail,VYG:ServiceJourney:2485_443755-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58884,Skien stasjon,2026-04-20T15:58:00+02:00,2026-04-20T16:00:03+02:00,2026-04-20T16:00:03+02:00,123.0,1,Siljan,TEL:Line:8047,Siljan-Skien-Åfoss,P7,bus,TEL:ServiceJourney:85303,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58884,Skien stasjon,2026-04-20T16:00:00+02:00,2026-04-20T16:01:57+02:00,2026-04-20T16:01:57+02:00,117.0,1,Bø stasjon,TEL:Line:8182,Seljord-Bø-Skien,R1,bus,TEL:ServiceJourney:99391,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58884,Skien stasjon,2026-04-20T16:08:00+02:00,2026-04-20T16:08:19+02:00,2026-04-20T16:08:19+02:00,19.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:826_481332-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58884,Skien stasjon,2026-04-20T16:16:00+02:00,2026-04-20T16:16:00+02:00,,0.0,0,Skjelsvik via Klyve,TEL:Line:8043,Skien-Klyve-Skjelsvik,M3,bus,TEL:ServiceJourney:99880,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58884,Skien stasjon,2026-04-20T16:23:00+02:00,2026-04-20T16:31:02+02:00,2026-04-20T16:31:02+02:00,482.0,1,Notodden,VYG:Line:R55,Porsgrunn-Notodden,R55,rail,VYG:ServiceJourney:BUS-2484_504190-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58884,Skien stasjon,2026-04-20T16:28:00+02:00,2026-04-20T16:31:16+02:00,2026-04-20T16:31:16+02:00,196.0,1,Åfoss,TEL:Line:8047,Siljan-Skien-Åfoss,P7,bus,TEL:ServiceJourney:85260,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58884,Skien stasjon,2026-04-20T16:28:00+02:00,2026-04-20T16:33:23+02:00,2026-04-20T16:33:23+02:00,323.0,1,Siljan,TEL:Line:8047,Siljan-Skien-Åfoss,P7,bus,TEL:ServiceJourney:85304,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58884,Skien stasjon,2026-04-20T16:40:00+02:00,2026-04-20T16:40:58+02:00,2026-04-20T16:40:58+02:00,58.0,1,Seljord,TEL:Line:8182,Seljord-Bø-Skien,R1,bus,TEL:ServiceJourney:99392,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58884,Skien stasjon,2026-04-20T16:58:00+02:00,2026-04-20T16:59:43+02:00,2026-04-20T16:59:43+02:00,103.0,1,Åfoss,TEL:Line:8047,Siljan-Skien-Åfoss,P7,bus,TEL:ServiceJourney:85261,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58884,Skien stasjon,2026-04-20T16:58:00+02:00,2026-04-20T17:01:34+02:00,2026-04-20T17:01:34+02:00,214.0,1,Siljan,TEL:Line:8047,Siljan-Skien-Åfoss,P7,bus,TEL:ServiceJourney:85305,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58884,Skien stasjon,2026-04-20T17:03:00+02:00,2026-04-20T17:03:14+02:00,2026-04-20T17:03:14+02:00,14.0,1,Porsgrunn,VYG:Line:R55,Porsgrunn-Notodden,R55,rail,VYG:ServiceJourney:2485_443755-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58884,Skien stasjon,2026-04-20T17:05:00+02:00,2026-04-20T17:06:15+02:00,2026-04-20T17:06:15+02:00,75.0,1,Bø stasjon,TEL:Line:8182,Seljord-Bø-Skien,R1,bus,TEL:ServiceJourney:99393,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58884,Skien stasjon,2026-04-20T17:08:00+02:00,2026-04-20T17:08:06+02:00,2026-04-20T17:08:06+02:00,6.0,1,Eidsvoll,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,RE11,rail,VYG:ServiceJourney:828_481334-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58884,Skien stasjon,2026-04-20T17:58:00+02:00,2026-04-20T17:58:20+02:00,2026-04-20T17:58:20+02:00,20.0,1,Siljan,TEL:Line:8047,Siljan-Skien-Åfoss,P7,bus,TEL:ServiceJourney:85307,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58884,Skien stasjon,2026-04-20T17:58:00+02:00,2026-04-20T17:58:30+02:00,,30.0,1,Åfoss,TEL:Line:8047,Siljan-Skien-Åfoss,P7,bus,TEL:ServiceJourney:85262,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58884,Skien stasjon,2026-04-20T18:00:00+02:00,2026-04-20T18:00:00+02:00,,0.0,0,Seljord,TEL:Line:8182,Seljord-Bø-Skien,R1,bus,TEL:ServiceJourney:99394,False,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58890,Nelaug stasjon,2026-04-20T16:55:00+02:00,2026-04-20T17:00:23+02:00,2026-04-20T17:00:23+02:00,323.0,1,Oslo S,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:712-STV_63243-R,True,2026-04-20T17:58:58.223436+02:00
NSR:StopPlace:58890,Nelaug stasjon,2026-04-20T16:56:00+02:00,2026-04-20T17:00:39+02:00,2026-04-20T17:00:39+02:00,279.0,1,Stavanger,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:713-LOD_65452-R,True,2026-04-20T17:58:58.223436+02:00
