stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,scrapedAt
NSR:StopPlace:117,Elverum stasjon,2026-04-22T12:37:00+02:00,2026-04-22T12:37:36+02:00,2026-04-22T12:37:36+02:00,36.0,1,Trondheim S,SJN:Line:25,Rørosbanen,R60,rail,SJN:ServiceJourney:2385_30335-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:144,Skansen stasjon,2026-04-22T12:11:00+02:00,2026-04-22T12:11:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:435-SOeB_37696-R,False,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:144,Skansen stasjon,2026-04-22T12:47:00+02:00,2026-04-22T12:47:28+02:00,2026-04-22T12:47:28+02:00,28.0,1,Ler,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:432-AaSE_47896-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:144,Skansen stasjon,2026-04-22T13:11:00+02:00,2026-04-22T13:11:18+02:00,2026-04-22T13:11:18+02:00,18.0,1,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:437-LER_37699-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:144,Skansen stasjon,2026-04-22T13:47:00+02:00,2026-04-22T13:48:51+02:00,,111.0,1,Melhus skysstasjon,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:434-AaSE_33611-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:393,Leangen stasjon,2026-04-22T12:23:00+02:00,2026-04-22T12:23:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:435-SOeB_37696-R,False,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:393,Leangen stasjon,2026-04-22T12:35:00+02:00,2026-04-22T12:35:05+02:00,2026-04-22T12:35:05+02:00,5.0,1,Ler,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:432-AaSE_47896-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:393,Leangen stasjon,2026-04-22T13:23:00+02:00,2026-04-22T13:23:17+02:00,2026-04-22T13:23:17+02:00,17.0,1,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:437-LER_37699-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:393,Leangen stasjon,2026-04-22T13:35:00+02:00,2026-04-22T13:35:40+02:00,2026-04-22T13:35:40+02:00,40.0,1,Melhus skysstasjon,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:434-AaSE_33611-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:398,Arna stasjon,2026-04-22T11:58:00+02:00,2026-04-22T12:10:21+02:00,2026-04-22T12:10:21+02:00,741.0,1,Oslo S,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:602-BRG_481321-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:398,Arna stasjon,2026-04-22T12:12:00+02:00,2026-04-22T12:12:41+02:00,2026-04-22T12:12:41+02:00,41.0,1,Bergen,VYG:Line:L4,Bergen-Arna,L4,rail,VYG:ServiceJourney:2629_443844-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:398,Arna stasjon,2026-04-22T12:17:00+02:00,2026-04-22T12:17:08+02:00,2026-04-22T12:17:08+02:00,8.0,1,Voss,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1816_445129-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:398,Arna stasjon,2026-04-22T12:27:00+02:00,2026-04-22T12:27:20+02:00,2026-04-22T12:27:20+02:00,20.0,1,Bergen,VYG:Line:L4,Bergen-Arna,L4,rail,VYG:ServiceJourney:2529_443787-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:398,Arna stasjon,2026-04-22T12:42:00+02:00,2026-04-22T12:42:32+02:00,2026-04-22T12:42:32+02:00,32.0,1,Bergen,VYG:Line:L4,Bergen-Arna,L4,rail,VYG:ServiceJourney:2631_443846-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:398,Arna stasjon,2026-04-22T12:37:00+02:00,2026-04-22T12:46:42+02:00,2026-04-22T12:46:42+02:00,582.0,1,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1819_443406-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:398,Arna stasjon,2026-04-22T12:57:00+02:00,2026-04-22T12:57:11+02:00,2026-04-22T12:57:11+02:00,11.0,1,Bergen,VYG:Line:L4,Bergen-Arna,L4,rail,VYG:ServiceJourney:2531_443789-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:398,Arna stasjon,2026-04-22T13:12:00+02:00,2026-04-22T13:12:11+02:00,2026-04-22T13:12:11+02:00,11.0,1,Bergen,VYG:Line:L4,Bergen-Arna,L4,rail,VYG:ServiceJourney:2633_443848-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:398,Arna stasjon,2026-04-22T13:26:00+02:00,2026-04-22T13:26:05+02:00,2026-04-22T13:26:05+02:00,5.0,1,Myrdal,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1818_443404-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:398,Arna stasjon,2026-04-22T13:27:00+02:00,2026-04-22T13:27:44+02:00,2026-04-22T13:27:44+02:00,44.0,1,Bergen,VYG:Line:L4,Bergen-Arna,L4,rail,VYG:ServiceJourney:2533_443791-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:398,Arna stasjon,2026-04-22T13:42:00+02:00,2026-04-22T13:42:08+02:00,2026-04-22T13:42:08+02:00,8.0,1,Bergen,VYG:Line:L4,Bergen-Arna,L4,rail,VYG:ServiceJourney:2635_443850-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:398,Arna stasjon,2026-04-22T13:57:00+02:00,2026-04-22T13:57:00+02:00,,0.0,0,Bergen,VYG:Line:L4,Bergen-Arna,L4,rail,VYG:ServiceJourney:2535_443793-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:311,Gjerdåker stasjon,2026-04-22T12:07:00+02:00,2026-04-22T12:07:00+02:00,,0.0,0,Myrdal,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1812_443398-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:311,Gjerdåker stasjon,2026-04-22T12:50:00+02:00,2026-04-22T12:50:00+02:00,,0.0,0,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1821_465759-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:313,Høybråten stasjon,2026-04-22T12:08:00+02:00,2026-04-22T12:08:06+02:00,2026-04-22T12:08:06+02:00,6.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2129_443535-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:313,Høybråten stasjon,2026-04-22T12:12:00+02:00,2026-04-22T12:12:24+02:00,2026-04-22T12:12:24+02:00,24.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2128_443534-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:313,Høybråten stasjon,2026-04-22T12:23:00+02:00,2026-04-22T12:24:37+02:00,2026-04-22T12:24:37+02:00,97.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2231_443635-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:313,Høybråten stasjon,2026-04-22T12:27:00+02:00,2026-04-22T12:27:21+02:00,2026-04-22T12:27:21+02:00,21.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2230_443633-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:313,Høybråten stasjon,2026-04-22T12:38:00+02:00,2026-04-22T12:39:45+02:00,2026-04-22T12:39:45+02:00,105.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2131_443538-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:313,Høybråten stasjon,2026-04-22T12:42:00+02:00,2026-04-22T12:42:11+02:00,2026-04-22T12:42:11+02:00,11.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2130_443537-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:313,Høybråten stasjon,2026-04-22T12:53:00+02:00,2026-04-22T12:53:16+02:00,2026-04-22T12:53:16+02:00,16.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2233_443638-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:313,Høybråten stasjon,2026-04-22T12:57:00+02:00,2026-04-22T12:57:21+02:00,2026-04-22T12:57:21+02:00,21.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2232_445328-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:313,Høybråten stasjon,2026-04-22T13:08:00+02:00,2026-04-22T13:09:50+02:00,2026-04-22T13:09:50+02:00,110.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2133_443540-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:313,Høybråten stasjon,2026-04-22T13:12:00+02:00,2026-04-22T13:15:12+02:00,2026-04-22T13:15:12+02:00,192.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2132_443539-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:313,Høybråten stasjon,2026-04-22T13:23:00+02:00,2026-04-22T13:25:53+02:00,2026-04-22T13:25:53+02:00,173.0,1,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2235_443641-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:313,Høybråten stasjon,2026-04-22T13:27:00+02:00,2026-04-22T13:32:48+02:00,2026-04-22T13:32:48+02:00,348.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2234_443640-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:313,Høybråten stasjon,2026-04-22T13:38:00+02:00,2026-04-22T13:38:19+02:00,2026-04-22T13:38:19+02:00,19.0,1,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2135_443542-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:313,Høybråten stasjon,2026-04-22T13:42:00+02:00,2026-04-22T13:48:15+02:00,,375.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2134_443541-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:313,Høybråten stasjon,2026-04-22T13:53:00+02:00,2026-04-22T13:53:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2237_443645-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:313,Høybråten stasjon,2026-04-22T13:57:00+02:00,2026-04-22T13:58:10+02:00,,70.0,1,Lillestrøm,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2236_443643-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:316,Oppdal stasjon,2026-04-22T13:03:00+02:00,2026-04-22T13:03:14+02:00,2026-04-22T13:03:14+02:00,14.0,1,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:43-LOD_30155-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:349,Upsete stasjon,2026-04-22T12:51:00+02:00,2026-04-22T12:51:00+02:00,,0.0,0,Myrdal,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1812_443398-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:349,Upsete stasjon,2026-04-22T13:18:00+02:00,2026-04-22T13:18:00+02:00,,0.0,0,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1823_443410-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-04-22T12:02:00+02:00,2026-04-22T12:02:21+02:00,2026-04-22T12:02:21+02:00,21.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3032_63069-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-04-22T12:06:00+02:00,2026-04-22T12:06:03+02:00,2026-04-22T12:06:03+02:00,3.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3129_63174-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-04-22T12:17:00+02:00,2026-04-22T12:17:56+02:00,2026-04-22T12:17:56+02:00,56.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3130_63175-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-04-22T12:22:00+02:00,2026-04-22T12:25:19+02:00,2026-04-22T12:25:19+02:00,199.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3029_63065-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-04-22T12:32:00+02:00,2026-04-22T12:32:16+02:00,2026-04-22T12:32:16+02:00,16.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3034_63071-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-04-22T12:36:00+02:00,2026-04-22T12:36:17+02:00,2026-04-22T12:36:17+02:00,17.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3131_63176-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-04-22T12:47:00+02:00,2026-04-22T12:48:13+02:00,2026-04-22T12:48:13+02:00,73.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3132_63177-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-04-22T12:51:00+02:00,2026-04-22T12:51:16+02:00,2026-04-22T12:51:16+02:00,16.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3031_63068-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-04-22T13:02:00+02:00,2026-04-22T13:02:44+02:00,2026-04-22T13:02:44+02:00,44.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3036_63073-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-04-22T13:06:00+02:00,2026-04-22T13:06:05+02:00,2026-04-22T13:06:05+02:00,5.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3133_63178-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-04-22T13:17:00+02:00,2026-04-22T13:17:49+02:00,2026-04-22T13:17:49+02:00,49.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3134_63179-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-04-22T13:22:00+02:00,2026-04-22T13:22:25+02:00,2026-04-22T13:22:25+02:00,25.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3033_63070-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-04-22T13:32:00+02:00,2026-04-22T13:32:26+02:00,2026-04-22T13:32:26+02:00,26.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3038_63076-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-04-22T13:36:00+02:00,2026-04-22T13:36:05+02:00,2026-04-22T13:36:05+02:00,5.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3135_63180-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-04-22T13:47:00+02:00,2026-04-22T13:47:50+02:00,,50.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3136_63181-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:362,Jåttåvågen stasjon,2026-04-22T13:51:00+02:00,2026-04-22T13:51:10+02:00,,10.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3035_63072-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:364,Vaksdal stasjon,2026-04-22T12:16:00+02:00,2026-04-22T12:27:48+02:00,2026-04-22T12:27:48+02:00,708.0,1,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1819_443406-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:364,Vaksdal stasjon,2026-04-22T12:45:00+02:00,2026-04-22T12:51:33+02:00,2026-04-22T12:51:33+02:00,393.0,1,Voss,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1816_445129-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:364,Vaksdal stasjon,2026-04-22T13:48:00+02:00,2026-04-22T13:48:00+02:00,,0.0,0,Myrdal,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1818_443404-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:364,Vaksdal stasjon,2026-04-22T13:49:00+02:00,2026-04-22T13:51:12+02:00,,132.0,1,Bergen,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:1821_465759-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:369,Kvål stasjon,2026-04-22T12:14:00+02:00,2026-04-22T12:17:10+02:00,,190.0,1,Ler,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:430-AaSE_37691-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:369,Kvål stasjon,2026-04-22T12:43:00+02:00,2026-04-22T12:41:46+02:00,2026-04-22T12:41:46+02:00,-74.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:437-LER_37699-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:369,Kvål stasjon,2026-04-22T13:13:00+02:00,2026-04-22T13:14:46+02:00,,106.0,1,Ler,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:432-AaSE_47896-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:369,Kvål stasjon,2026-04-22T13:43:00+02:00,2026-04-22T13:43:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:439-LER_47902-R,False,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:358,Ustaoset stasjon,2026-04-22T12:08:00+02:00,2026-04-22T12:20:05+02:00,2026-04-22T12:20:05+02:00,725.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:63-LOD_444364-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:372,Valnesfjord stasjon,2026-04-22T13:03:00+02:00,2026-04-22T13:03:00+02:00,,0.0,0,Steinkjer,SJN:Line:71,Nordlandsbanen,F7,rail,SJN:ServiceJourney:472-BO_33062-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:374,Göteborg Centralstation,2026-04-22T12:14:00+02:00,2026-04-22T12:14:00+02:00,2026-04-22T12:14:00+02:00,0.0,0,Oslo S,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:388-122_509116-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:374,Göteborg Centralstation,2026-04-22T12:55:00+02:00,2026-04-22T12:55:00+02:00,,0.0,0,Østerport,SAM:Line:9011012080400000,Ø Göteborg - Halmstad - Helsingborg - Malmö - Købe,,rail,SAM:ServiceJourney:121120000386161287,False,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:374,Göteborg Centralstation,2026-04-22T13:55:00+02:00,2026-04-22T13:55:00+02:00,,0.0,0,Østerport,SAM:Line:9011012080400000,Ø Göteborg - Halmstad - Helsingborg - Malmö - Købe,,rail,SAM:ServiceJourney:121120000386160897,False,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:271,Lademoen stasjon,2026-04-22T12:18:00+02:00,2026-04-22T12:18:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:435-SOeB_37696-R,False,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:271,Lademoen stasjon,2026-04-22T12:39:00+02:00,2026-04-22T12:39:00+02:00,,0.0,0,Ler,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:432-AaSE_47896-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:271,Lademoen stasjon,2026-04-22T13:18:00+02:00,2026-04-22T13:18:00+02:00,,0.0,0,Åsen,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:437-LER_37699-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:271,Lademoen stasjon,2026-04-22T13:39:00+02:00,2026-04-22T13:39:00+02:00,,0.0,0,Melhus skysstasjon,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:434-AaSE_33611-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:274,Hunderfossen stasjon,2026-04-22T12:10:00+02:00,2026-04-22T12:10:00+02:00,,0.0,0,Trondheim S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:45-LOD_43047-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:274,Hunderfossen stasjon,2026-04-22T12:35:00+02:00,2026-04-22T12:35:00+02:00,,0.0,0,Oslo S,SJN:Line:21,Dovrebanen,F6,rail,SJN:ServiceJourney:42-TND_30139-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:291,Nisterud stasjon,2026-04-22T12:10:00+02:00,2026-04-22T12:10:00+02:00,,0.0,0,Notodden,VYG:Line:R55,Porsgrunn-Notodden,R55,rail,VYG:ServiceJourney:2478_443749-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:291,Nisterud stasjon,2026-04-22T13:52:00+02:00,2026-04-22T13:52:00+02:00,,0.0,0,Porsgrunn,VYG:Line:R55,Porsgrunn-Notodden,R55,rail,VYG:ServiceJourney:2481_443751-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:200,Finse stasjon,2026-04-22T12:37:00+02:00,2026-04-22T12:43:43+02:00,2026-04-22T12:43:43+02:00,403.0,1,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:63-LOD_444364-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:206,Mariero stasjon,2026-04-22T12:09:00+02:00,2026-04-22T12:09:19+02:00,2026-04-22T12:09:19+02:00,19.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3129_63174-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:206,Mariero stasjon,2026-04-22T12:14:00+02:00,2026-04-22T12:14:43+02:00,2026-04-22T12:14:43+02:00,43.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3130_63175-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:206,Mariero stasjon,2026-04-22T12:29:00+02:00,2026-04-22T12:29:03+02:00,2026-04-22T12:29:03+02:00,3.0,1,Nærbø,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3034_63071-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:206,Mariero stasjon,2026-04-22T12:25:00+02:00,2026-04-22T12:29:05+02:00,2026-04-22T12:29:05+02:00,245.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3029_63065-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:206,Mariero stasjon,2026-04-22T12:39:00+02:00,2026-04-22T12:39:40+02:00,2026-04-22T12:39:40+02:00,40.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3131_63176-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:206,Mariero stasjon,2026-04-22T12:44:00+02:00,2026-04-22T12:45:04+02:00,2026-04-22T12:45:04+02:00,64.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3132_63177-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:206,Mariero stasjon,2026-04-22T12:55:00+02:00,2026-04-22T12:55:13+02:00,2026-04-22T12:55:13+02:00,13.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3031_63068-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:206,Mariero stasjon,2026-04-22T12:59:00+02:00,2026-04-22T12:59:19+02:00,2026-04-22T12:59:19+02:00,19.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3036_63073-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:206,Mariero stasjon,2026-04-22T13:09:00+02:00,2026-04-22T13:09:30+02:00,2026-04-22T13:09:30+02:00,30.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3133_63178-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:206,Mariero stasjon,2026-04-22T13:14:00+02:00,2026-04-22T13:14:35+02:00,2026-04-22T13:14:35+02:00,35.0,1,Skeiane,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3134_63179-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:206,Mariero stasjon,2026-04-22T13:25:00+02:00,2026-04-22T13:25:45+02:00,2026-04-22T13:25:45+02:00,45.0,1,Stavanger,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3033_63070-R,True,2026-04-22T13:44:12.536076+02:00
NSR:StopPlace:206,Mariero stasjon,2026-04-22T13:29:00+02:00,2026-04-22T13:29:06+02:00,2026-04-22T13:29:06+02:00,6.0,1,Egersund,GOA:Line:59,Jærbanen,L5,rail,GOA:ServiceJourney:3038_63076-R,True,2026-04-22T13:44:12.536076+02:00
