scheduledDeparture,actualDeparture,isDelayed,delaySeconds,destination,routeId,routeName,transportMode,serviceJourneyId
2026-04-24T19:14:00+02:00,2026-04-24T19:14:33+02:00,1.0,33.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1028_442938-R
2026-04-24T19:17:00+02:00,2026-04-24T19:17:40+02:00,1.0,40.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2155_443564-R
2026-04-24T19:24:00+02:00,2026-04-24T19:28:24+02:00,1.0,264.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:529_444336-R
2026-04-24T19:31:00+02:00,2026-04-24T19:31:07+02:00,1.0,7.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2257_443680-R
2026-04-24T19:34:00+02:00,2026-04-24T19:34:29+02:00,1.0,29.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1656_443335-R
2026-04-24T19:44:00+02:00,2026-04-24T19:44:00+02:00,0.0,0.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:328-LHM_465030-R
2026-04-24T19:47:00+02:00,2026-04-24T19:47:00+02:00,0.0,0.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2157_443566-R
2026-04-24T19:54:00+02:00,2026-04-24T19:54:20+02:00,1.0,20.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:831_444411-R
2026-04-24T20:01:00+02:00,2026-04-24T20:01:44+02:00,1.0,44.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2259_443684-R
2026-04-24T20:04:00+02:00,2026-04-24T20:07:41+02:00,1.0,221.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1658_481169-R
2026-04-24T20:14:00+02:00,2026-04-24T20:17:07+02:00,1.0,187.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1030_442941-R
2026-04-24T20:17:00+02:00,2026-04-24T20:18:19+02:00,1.0,79.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2159_443568-R
2026-04-24T20:24:00+02:00,2026-04-24T20:24:49+02:00,1.0,49.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:531_444339-R
2026-04-24T20:31:00+02:00,2026-04-24T20:31:00+02:00,0.0,0.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2261_443688-R
2026-04-24T20:34:00+02:00,2026-04-24T20:34:00+02:00,0.0,0.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1660_481172-R
2026-04-24T20:44:00+02:00,2026-04-24T20:44:00+02:00,0.0,0.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:330-LHM_444236-R
2026-04-24T20:47:00+02:00,2026-04-24T20:47:20+02:00,1.0,20.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2161_443571-R
2026-04-24T20:54:00+02:00,2026-04-24T20:55:06+02:00,1.0,66.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:833_444413-R
2026-04-24T21:01:00+02:00,2026-04-24T21:01:11+02:00,1.0,11.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2263_443691-R
2026-04-24T21:04:00+02:00,2026-04-24T21:05:07+02:00,1.0,67.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1662_443348-R
2026-04-24T21:14:00+02:00,2026-04-24T21:16:12+02:00,1.0,132.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1032_442943-R
2026-04-24T21:17:00+02:00,2026-04-24T21:17:08+02:00,1.0,8.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2163_443573-R
2026-04-24T21:24:00+02:00,2026-04-24T21:25:38+02:00,1.0,98.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:533_444342-R
2026-04-24T21:31:00+02:00,2026-04-24T21:31:35+02:00,1.0,35.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2265_443694-R
2026-04-24T21:34:00+02:00,2026-04-24T21:36:02+02:00,1.0,122.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1664_481175-R
2026-04-24T21:44:00+02:00,2026-04-24T21:47:47+02:00,1.0,227.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:332-LHM_444245-R
2026-04-24T21:47:00+02:00,2026-04-24T22:01:24+02:00,1.0,864.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2165_443575-R
2026-04-24T21:54:00+02:00,2026-04-24T22:01:29+02:00,1.0,449.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:835_444415-R
2026-04-24T22:01:00+02:00,2026-04-24T22:04:35+02:00,1.0,215.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2267_443697-R
2026-04-24T22:04:00+02:00,2026-04-24T22:07:28+02:00,1.0,208.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1666_443356-R
2026-04-24T22:14:00+02:00,2026-04-24T22:14:23+02:00,1.0,23.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1034_442946-R
2026-04-24T22:17:00+02:00,2026-04-24T22:17:11+02:00,1.0,11.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2167_443577-R
2026-04-24T22:24:00+02:00,2026-04-24T22:25:04+02:00,1.0,64.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:535_444345-R
2026-04-24T22:31:00+02:00,2026-04-24T22:31:00+02:00,0.0,0.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2269_443700-R
2026-04-24T22:34:00+02:00,2026-04-24T22:34:00+02:00,0.0,0.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1668_443360-R
2026-04-24T22:47:00+02:00,2026-04-24T22:48:09+02:00,1.0,69.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2169_443579-R
2026-04-24T22:44:00+02:00,2026-04-24T22:52:40+02:00,1.0,520.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:334-LHM_444252-R
2026-04-24T22:54:00+02:00,2026-04-24T22:57:38+02:00,1.0,218.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:837_444417-R
2026-04-24T23:01:00+02:00,2026-04-24T23:02:48+02:00,1.0,108.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2271_443704-R
2026-04-24T23:04:00+02:00,2026-04-24T23:04:12+02:00,1.0,12.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1670_481178-R
2026-04-24T23:14:00+02:00,2026-04-24T23:16:51+02:00,1.0,171.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1036_442948-R
2026-04-24T23:17:00+02:00,2026-04-24T23:20:57+02:00,1.0,237.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2171_443582-R
2026-04-24T23:24:00+02:00,2026-04-24T23:24:24+02:00,1.0,24.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:537_444347-R
2026-04-24T23:31:00+02:00,2026-04-24T23:31:35+02:00,1.0,35.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2273_443707-R
2026-04-24T23:34:00+02:00,2026-04-24T23:34:00+02:00,0.0,0.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1672_443368-R
2026-04-24T23:44:00+02:00,2026-04-24T23:44:00+02:00,0.0,0.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:336-LHM_444259-R
2026-04-24T23:47:00+02:00,2026-04-24T23:47:51+02:00,1.0,51.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2173_443584-R
2026-04-24T23:54:00+02:00,2026-04-24T23:55:58+02:00,1.0,118.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:839_541229-R
2026-04-25T00:01:00+02:00,2026-04-25T00:02:27+02:00,1.0,87.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2275_465336-R
2026-04-25T00:04:00+02:00,2026-04-25T00:05:24+02:00,1.0,84.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1674_481183-R
2026-04-25T00:24:00+02:00,2026-04-25T00:24:00+02:00,0.0,0.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:539_444349-R
2026-04-25T00:14:00+02:00,2026-04-25T00:14:00+02:00,0.0,0.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1038_442950-R
2026-04-25T00:17:00+02:00,2026-04-25T00:17:00+02:00,0.0,0.0,Asker,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2175_443586-R
2026-04-25T00:31:00+02:00,2026-04-25T00:31:00+02:00,0.0,0.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2277_443713-R
2026-04-25T00:34:00+02:00,2026-04-25T00:34:00+02:00,0.0,0.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1676_443378-R
2026-04-25T01:01:00+02:00,2026-04-25T01:01:26+02:00,1.0,26.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2279_443715-R
2026-04-25T01:04:00+02:00,2026-04-25T01:05:25+02:00,1.0,85.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1678_481185-R
2026-04-25T01:31:00+02:00,2026-04-25T01:31:00+02:00,0.0,0.0,Drammen,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2281_443719-R
2026-04-25T06:31:00+02:00,2026-04-25T06:31:00+02:00,0.0,0.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2205_481233-R
2026-04-25T07:01:00+02:00,2026-04-25T07:03:06+02:00,1.0,126.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2207_443595-R
2026-04-25T07:04:00+02:00,2026-04-25T07:04:46+02:00,1.0,46.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1606_443223-R
2026-04-25T07:14:00+02:00,2026-04-25T07:14:12+02:00,1.0,12.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1004_442909-R
2026-04-25T07:24:00+02:00,2026-04-25T07:26:01+02:00,1.0,121.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:505_444297-R
2026-04-25T07:31:00+02:00,2026-04-25T07:31:51+02:00,1.0,51.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2209_443598-R
2026-04-25T07:44:00+02:00,2026-04-25T07:45:48+02:00,1.0,108.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:304-HHS_487829-R
2026-04-25T07:54:00+02:00,2026-04-25T07:54:20+02:00,1.0,20.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:807_444387-R
2026-04-25T08:01:00+02:00,2026-04-25T08:01:10+02:00,1.0,10.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2211_443602-R
2026-04-25T08:04:00+02:00,2026-04-25T08:04:38+02:00,1.0,38.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1610_443230-R
2026-04-25T08:14:00+02:00,2026-04-25T08:14:00+02:00,0.0,0.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1006_442911-R
2026-04-25T08:24:00+02:00,2026-04-25T08:24:00+02:00,0.0,0.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:507_444300-R
2026-04-25T08:31:00+02:00,2026-04-25T08:31:00+02:00,0.0,0.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2213_443604-R
2026-04-25T08:34:00+02:00,2026-04-25T08:34:00+02:00,0.0,0.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1612_443236-R
2026-04-25T08:44:00+02:00,2026-04-25T08:44:00+02:00,0.0,0.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:306-HHS_487830-R
2026-04-25T08:54:00+02:00,2026-04-25T08:54:24+02:00,1.0,24.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:809_444389-R
2026-04-25T09:01:00+02:00,2026-04-25T09:01:03+02:00,1.0,3.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2215_443608-R
2026-04-25T09:04:00+02:00,2026-04-25T09:04:16+02:00,1.0,16.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1614_443243-R
2026-04-25T09:14:00+02:00,2026-04-25T09:14:30+02:00,1.0,30.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1008_442913-R
2026-04-25T09:24:00+02:00,2026-04-25T09:24:07+02:00,1.0,7.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:509_444302-R
2026-04-25T09:31:00+02:00,2026-04-25T09:31:13+02:00,1.0,13.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2217_443610-R
2026-04-25T09:34:00+02:00,2026-04-25T09:34:14+02:00,1.0,14.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1616_481143-R
2026-04-25T09:44:00+02:00,2026-04-25T09:44:11+02:00,1.0,11.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:358-DOM_452067-R
2026-04-25T09:54:00+02:00,2026-04-25T09:54:53+02:00,1.0,53.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:811_444391-R
2026-04-25T10:01:00+02:00,2026-04-25T10:02:20+02:00,1.0,80.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2219_443614-R
2026-04-25T10:04:00+02:00,2026-04-25T10:04:24+02:00,1.0,24.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1618_443252-R
2026-04-25T10:14:00+02:00,2026-04-25T10:14:08+02:00,1.0,8.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1010_442915-R
2026-04-25T10:24:00+02:00,2026-04-25T10:24:17+02:00,1.0,17.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:511_444305-R
2026-04-25T10:31:00+02:00,2026-04-25T10:31:04+02:00,1.0,4.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2221_443617-R
2026-04-25T10:34:00+02:00,2026-04-25T10:34:21+02:00,1.0,21.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1620_443256-R
2026-04-25T10:44:00+02:00,2026-04-25T10:44:41+02:00,1.0,41.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:310-LHM_444152-R
2026-04-25T10:54:00+02:00,2026-04-25T10:54:37+02:00,1.0,37.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:813_444393-R
2026-04-25T11:01:00+02:00,2026-04-25T11:01:31+02:00,1.0,31.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2223_443621-R
2026-04-25T11:04:00+02:00,2026-04-25T11:05:34+02:00,1.0,94.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1622_443260-R
2026-04-25T11:14:00+02:00,2026-04-25T11:14:17+02:00,1.0,17.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1012_442917-R
2026-04-25T11:24:00+02:00,2026-04-25T11:25:48+02:00,1.0,108.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:513_444309-R
2026-04-25T11:31:00+02:00,2026-04-25T11:31:18+02:00,1.0,18.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2225_443623-R
2026-04-25T11:34:00+02:00,2026-04-25T11:36:51+02:00,1.0,171.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1624_443264-R
2026-04-25T11:44:00+02:00,2026-04-25T11:44:33+02:00,1.0,33.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:312-HHS_486388-R
2026-04-25T11:54:00+02:00,2026-04-25T11:55:01+02:00,1.0,61.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:815_444395-R
2026-04-25T12:01:00+02:00,2026-04-25T12:02:06+02:00,1.0,66.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2227_443627-R
2026-04-25T12:04:00+02:00,2026-04-25T12:05:45+02:00,1.0,105.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1626_443268-R
2026-04-25T12:14:00+02:00,2026-04-25T12:14:30+02:00,1.0,30.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1014_442919-R
2026-04-25T12:24:00+02:00,2026-04-25T12:24:05+02:00,1.0,5.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:515_444313-R
2026-04-25T12:34:00+02:00,2026-04-25T12:35:21+02:00,1.0,81.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1628_481149-R
2026-04-25T12:31:00+02:00,2026-04-25T12:38:10+02:00,1.0,430.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2229_443629-R
2026-04-25T12:44:00+02:00,2026-04-25T12:44:25+02:00,1.0,25.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:314-HVE_488405-R
2026-04-25T12:54:00+02:00,2026-04-25T12:58:35+02:00,1.0,275.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:817_444397-R
2026-04-25T13:04:00+02:00,2026-04-25T13:04:40+02:00,1.0,40.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1630_481151-R
2026-04-25T13:01:00+02:00,2026-04-25T13:05:53+02:00,1.0,293.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2231_443635-R
2026-04-25T13:14:00+02:00,2026-04-25T13:14:51+02:00,1.0,51.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1016_442922-R
2026-04-25T13:24:00+02:00,2026-04-25T13:24:19+02:00,1.0,19.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:517_444316-R
2026-04-25T13:31:00+02:00,2026-04-25T13:31:07+02:00,1.0,7.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2233_443637-R
2026-04-25T13:34:00+02:00,2026-04-25T13:34:36+02:00,1.0,36.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1632_443281-R
2026-04-25T13:44:00+02:00,2026-04-25T13:44:00+02:00,0.0,0.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:316-HVE_488409-R
2026-04-25T13:54:00+02:00,2026-04-25T13:56:33+02:00,1.0,153.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:819_444399-R
2026-04-25T14:01:00+02:00,2026-04-25T14:02:53+02:00,1.0,113.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2235_443641-R
2026-04-25T14:04:00+02:00,2026-04-25T14:05:33+02:00,1.0,93.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1634_443285-R
2026-04-25T14:14:00+02:00,2026-04-25T14:14:28+02:00,1.0,28.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1018_442924-R
2026-04-25T14:24:00+02:00,2026-04-25T14:27:28+02:00,1.0,208.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:519_444319-R
2026-04-25T14:31:00+02:00,2026-04-25T14:31:00+02:00,0.0,0.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2237_443644-R
2026-04-25T14:34:00+02:00,2026-04-25T14:34:00+02:00,0.0,0.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1636_443290-R
2026-04-25T14:44:00+02:00,2026-04-25T14:44:00+02:00,0.0,0.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:318_444186-R
2026-04-25T14:54:00+02:00,2026-04-25T14:57:02+02:00,1.0,182.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:821_444401-R
2026-04-25T15:01:00+02:00,2026-04-25T15:02:27+02:00,1.0,87.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2239_443648-R
2026-04-25T15:04:00+02:00,2026-04-25T15:05:37+02:00,1.0,97.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1638_443294-R
2026-04-25T15:14:00+02:00,2026-04-25T15:14:22+02:00,1.0,22.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1020_442928-R
2026-04-25T15:24:00+02:00,2026-04-25T15:25:20+02:00,1.0,80.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:521_444323-R
2026-04-25T15:34:00+02:00,2026-04-25T15:34:14+02:00,1.0,14.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1640_443299-R
2026-04-25T15:31:00+02:00,2026-04-25T15:34:21+02:00,1.0,201.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2241_443651-R
2026-04-25T15:54:00+02:00,2026-04-25T15:56:30+02:00,1.0,150.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:823_444403-R
2026-04-25T16:01:00+02:00,2026-04-25T16:03:09+02:00,1.0,129.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2243_443656-R
2026-04-25T16:04:00+02:00,2026-04-25T16:04:22+02:00,1.0,22.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1642_443302-R
2026-04-25T15:44:00+02:00,2026-04-25T16:07:49+02:00,1.0,1429.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:320-LHM_444196-R
2026-04-25T16:14:00+02:00,2026-04-25T16:15:36+02:00,1.0,96.0,Asker,VYG:Line:R14,Asker-Oslo S-Kongsvinger,rail,VYG:ServiceJourney:1022_442930-R
2026-04-25T16:24:00+02:00,2026-04-25T16:30:12+02:00,1.0,372.0,Kongsberg,VYG:Line:R12,Kongsberg-Oslo S-Eidsvoll,rail,VYG:ServiceJourney:523_444326-R
2026-04-25T16:31:00+02:00,2026-04-25T16:33:08+02:00,1.0,128.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2245_443658-R
2026-04-25T16:34:00+02:00,2026-04-25T16:37:46+02:00,1.0,226.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1644_443307-R
2026-04-25T16:44:00+02:00,2026-04-25T16:44:00+02:00,0.0,0.0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,rail,VYG:ServiceJourney:322-LHM_444203-R
2026-04-25T16:54:00+02:00,2026-04-25T16:55:30+02:00,1.0,90.0,Skien,VYG:Line:RE11,Eidsvoll-Oslo S-Skien,rail,VYG:ServiceJourney:825_444405-R
2026-04-25T17:01:00+02:00,2026-04-25T17:04:06+02:00,1.0,186.0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,rail,VYG:ServiceJourney:2247_443662-R
2026-04-25T17:04:00+02:00,2026-04-25T17:04:16+02:00,1.0,16.0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,rail,VYG:ServiceJourney:1646_443311-R
