stationId,stationName,scheduledDeparture,expectedDeparture,actualDeparture,delaySeconds,isDelayed,destination,lineId,lineName,lineCode,transportMode,serviceJourneyId,realtime,delaySource,scrapedAt
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T09:06:00+02:00,2026-04-26T09:06:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2717-HVK_443923-R,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T09:08:00+02:00,2026-04-26T09:08:00+02:00,,0.0,0,Galgeberg,RUT:Line:20,Skøyen - Galgeberg,20,bus,RUT:ServiceJourney:36331948305ba78193d0e04d88ac0e7f,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T09:09:00+02:00,2026-04-26T09:09:00+02:00,,0.0,0,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3729-20260426,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T09:10:00+02:00,2026-04-26T09:10:00+02:00,,0.0,0,Bekkestua via Østerås,RUT:Line:140,Bekkestua - Østerås - Skøyen,140,bus,RUT:ServiceJourney:9beb42a2f497a63af2926480952be4f5,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T09:12:00+02:00,2026-04-26T09:12:00+02:00,,0.0,0,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1117-HVK_442992-R,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T09:13:00+02:00,2026-04-26T09:13:00+02:00,,0.0,0,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1118-MOS_442993-R,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T09:16:00+02:00,2026-04-26T09:16:00+02:00,,0.0,0,Øvre Sogn,RUT:Line:40,Øvre Sogn - Skøyen,40,bus,RUT:ServiceJourney:024a4dab1ac5f376095207093ff2dfc1,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T09:16:00+02:00,2026-04-26T09:16:00+02:00,,0.0,0,Snarøya,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:58304782f33539a1c992faaef32a8170,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T09:17:00+02:00,2026-04-26T09:17:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2217_443610-R,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T09:21:00+02:00,2026-04-26T09:21:00+02:00,,0.0,0,Skøyen,RUT:Line:140,Bekkestua - Østerås - Skøyen,140,bus,RUT:ServiceJourney:0e7fc582a5b163e1be4478193b3a92a4,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T09:23:00+02:00,2026-04-26T09:23:00+02:00,,0.0,0,Galgeberg,RUT:Line:20,Skøyen - Galgeberg,20,bus,RUT:ServiceJourney:69a857910e9bbc984e94e137796835fd,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T09:23:00+02:00,2026-04-26T09:23:00+02:00,,0.0,0,Stabekk,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2720-SKI_443927-R,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T09:25:00+02:00,2026-04-26T09:25:00+02:00,,0.0,0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1616_443247-R,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T09:29:00+02:00,2026-04-26T09:29:00+02:00,,0.0,0,Skøyen,RUT:Line:130,Sandvika -Skøyen,130,bus,RUT:ServiceJourney:df87a3b841e4dab44377324a46378b92,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T09:29:00+02:00,2026-04-26T09:29:00+02:00,,0.0,0,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3731-20260426,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T09:33:00+02:00,2026-04-26T09:33:00+02:00,,0.0,0,Sandvika,RUT:Line:130,Sandvika -Skøyen,130,bus,RUT:ServiceJourney:c2f6d5d721e3bac2529894fe12048183,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T09:36:00+02:00,2026-04-26T09:36:00+02:00,,0.0,0,Snarøya,RUT:Line:31,Snarøya - Fornebu - Tonsenhagen - Grorud,31,bus,RUT:ServiceJourney:6b773cbcb4799387f8253f21e339eef4,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T09:36:00+02:00,2026-04-26T09:36:00+02:00,,0.0,0,Ski,VYG:Line:L2,Stabekk-Oslo S-Ski,L2,rail,VYG:ServiceJourney:2719-HVK_443925-R,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T09:43:00+02:00,2026-04-26T09:43:00+02:00,,0.0,0,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1120-MOS_442996-R,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59651,Skøyen stasjon,2026-04-26T09:46:00+02:00,2026-04-26T09:46:00+02:00,,0.0,0,Øvre Sogn,RUT:Line:40,Øvre Sogn - Skøyen,40,bus,RUT:ServiceJourney:2df5df7f90b91666930f275b88207d68,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-26T09:20:00+02:00,2026-04-26T09:20:00+02:00,,0.0,0,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:BUS-63_539355-R,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59952,Drammen stasjon,2026-04-26T09:20:00+02:00,2026-04-26T09:20:00+02:00,,0.0,0,Bergen,VYG:Line:F4,Oslo S-Bergen,F4,rail,VYG:ServiceJourney:BUS-63_539356-R,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59958,Voss stasjon,2026-04-26T09:50:00+02:00,2026-04-26T09:50:00+02:00,,0.0,0,Myrkdalen,NWM:FlexibleLine:49e381c8-b3f7-4ba2-a491-14a5e09c831d,Voss-Myrkdalen,,bus,NWM:ServiceJourney:d7dc6024-168e-4880-8dce-a14538936519,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-26T09:05:00+02:00,2026-04-26T09:05:00+02:00,,0.0,0,Moss,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1115-HVK_442990-R,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-26T09:09:00+02:00,2026-04-26T09:09:00+02:00,,0.0,0,Kråkstad,RUT:Line:525,Kråkstad - Ski - Kråkstad,525,bus,RUT:ServiceJourney:061b2135f0ecb20f5e5a031978d6fad7,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-26T09:12:00+02:00,2026-04-26T09:12:00+02:00,,0.0,0,Vinterbro,RUT:Line:520,Vinterbro - Ski stasjon,520,bus,RUT:ServiceJourney:bbe4a4264023b04d5001f12dbbe8a8b5,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-26T09:14:00+02:00,2026-04-26T09:14:00+02:00,,0.0,0,Ski næringspark,RUT:Line:520,Vinterbro - Ski stasjon,520,bus,RUT:ServiceJourney:d501263d3f35d093e99776d91a058001,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-26T09:16:00+02:00,2026-04-26T09:16:00+02:00,,0.0,0,Hebekk / Finstad,RUT:Line:525,Kråkstad - Ski - Kråkstad,525,bus,RUT:ServiceJourney:4589eec115b45f2e8bf967b667611d5e,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-26T09:21:00+02:00,2026-04-26T09:21:00+02:00,,0.0,0,Kolbotn torg,RUT:Line:580,Kolbotn - Ski,580,bus,RUT:ServiceJourney:19f2160c3d8b59aa1be0373f4d7059a2,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-26T09:22:00+02:00,2026-04-26T09:22:00+02:00,,0.0,0,Stabekk,VYG:Line:R21,Stabekk-Oslo S-Moss,R21,rail,VYG:ServiceJourney:1120-MOS_442996-R,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-26T09:33:00+02:00,2026-04-26T09:33:00+02:00,,0.0,0,Oslo S,VYG:Line:RE20,Oslo S-Halden-Göteborg-Malmö (X-Border),RE20,rail,VYG:ServiceJourney:110_442970-R,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-26T09:34:00+02:00,2026-04-26T09:34:00+02:00,,0.0,0,Kråkstad,RUT:Line:525,Kråkstad - Ski - Kråkstad,525,bus,RUT:ServiceJourney:4589eec115b45f2e8bf967b667611d5e,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:60944,Ski stasjon,2026-04-26T09:39:00+02:00,2026-04-26T09:39:00+02:00,,0.0,0,Kråkstad,RUT:Line:525,Kråkstad - Ski - Kråkstad,525,bus,RUT:ServiceJourney:4589eec115b45f2e8bf967b667611d5e,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-26T09:02:00+02:00,2026-04-26T09:02:00+02:00,,0.0,0,Sandmoen via St. Olavs h.-Byåsen,ATB:Line:2_23,Brattøra - St. Olavs - Hallset - Flatåsen - Sandmoen,23,bus,ATB:ServiceJourney:23_250131110657591_7002,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-26T09:11:00+02:00,2026-04-26T09:11:00+02:00,,0.0,0,Trolla via sentrum - Ila,ATB:Line:2_21,Brattøra- Sentrum- Trolla,21,bus,ATB:ServiceJourney:21_250131110661396_7002,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-26T09:15:00+02:00,2026-04-26T09:15:00+02:00,,0.0,0,Steinkjer,VYX:Line:125,VY710 (Oslo-)Lillehammer-Trondheim-Steinkjer,VY710,coach,VYX:ServiceJourney:ff27dc81e730c532a4f163738456c5000277dd2a,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-26T09:16:00+02:00,2026-04-26T09:16:00+02:00,,0.0,0,Skatval,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:429-STOe_50197-R,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-26T09:25:00+02:00,2026-04-26T09:25:00+02:00,,0.0,0,Pirbadet,ATB:Line:2_21,Brattøra- Sentrum- Trolla,21,bus,ATB:ServiceJourney:21_250131110661468_7001,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-26T09:41:00+02:00,2026-04-26T09:41:00+02:00,,0.0,0,Ilsvika via sentrum,ATB:Line:2_21,Brattøra- Sentrum- Trolla,21,bus,ATB:ServiceJourney:21_250131110661411_7004,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-26T09:47:00+02:00,2026-04-26T09:47:00+02:00,,0.0,0,Hurtigbåtterminalen,ATB:Line:2_25,Vikåsen- Strindheim- Singsaker,25,bus,ATB:ServiceJourney:25_250131110657402_7004,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59977,Trondheim S,2026-04-26T09:58:00+02:00,2026-04-26T09:58:00+02:00,,0.0,0,Strindheim via Lade,ATB:Line:2_2,Strindheim- Lade- sentrum- Sau,2,bus,ATB:ServiceJourney:2_250131110662230_7015,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59983,Bergen stasjon,2026-04-26T09:23:00+02:00,2026-04-26T09:23:00+02:00,,0.0,0,Voss,VYG:Line:R40,Bergen-Voss-Myrdal-Ål,R40,rail,VYG:ServiceJourney:BUS-1810_538847-R,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59181,Kristinehamn station,2026-04-26T09:30:00+02:00,2026-04-26T09:30:00+02:00,,0.0,0,Karlstad,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:f9ad7ea0bccae750dc44221801057dcc8c3d3aa8,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59181,Kristinehamn station,2026-04-26T09:50:00+02:00,2026-04-26T09:50:00+02:00,,0.0,0,Stockholm,FLI:Line:a57473bd9f620d68,Stockholm - Oslo,600,coach,FLI:ServiceJourney:7881635ed6d053c20bfe3d464dbc8ee8,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59181,Kristinehamn station,2026-04-26T10:01:00+02:00,2026-04-26T10:01:00+02:00,,0.0,0,Karlstad-Oslo,SJV:Line:cfac9102-49ef-476c-8663-a6d468ee4f36,Stockholm-Hallsberg-Karlstad-Oslo,70,rail,SJV:ServiceJourney:e794c8ce-6e4a-4fd2-b148-3ae868a8aed9,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59182,Örebro Centralstation,2026-04-26T09:35:00+02:00,2026-04-26T09:35:00+02:00,,0.0,0,Arlanda,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:6e2c70de7f0322db9ee025dac1091569be37d206,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59182,Örebro Centralstation,2026-04-26T09:35:00+02:00,2026-04-26T09:35:00+02:00,,0.0,0,Karlstad,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:9d1b87eeff64abc35adadcf00c5814b1396f9d35,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59185,Arvika station,2026-04-26T09:45:00+02:00,2026-04-26T09:45:00+02:00,,0.0,0,Karlstad-Stockholm,SJV:Line:cfac9102-49ef-476c-8663-a6d468ee4f36,Stockholm-Hallsberg-Karlstad-Oslo,70,rail,SJV:ServiceJourney:6bcdad44-579c-4040-a6ec-639bc3e56953,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:60047,Melhus skysstasjon,2026-04-26T08:46:00+02:00,2026-04-26T08:46:00+02:00,,0.0,0,Skatval,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:429-STOe_50197-R,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59091,Storekvina stasjon,2026-04-26T09:39:00+02:00,2026-04-26T09:39:00+02:00,,0.0,0,Feda terminal,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B708-DZ_66813-R,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59092,Gyland stasjon,2026-04-26T09:35:00+02:00,2026-04-26T09:35:00+02:00,,0.0,0,Feda terminal,GOA:Line:50,Sørtoget region,F5,rail,GOA:ServiceJourney:B708-DY_66812-R,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59393,Västerås Centralstation,2026-04-26T08:55:00+02:00,2026-04-26T08:55:00+02:00,,0.0,0,Arlanda,VYB:Line:27,900 Oslo - Arlanda - Stockholm,900,coach,VYB:ServiceJourney:dbabcfbfc6de07a0aa8183c7de4a3d081906051d,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59393,Västerås Centralstation,2026-04-26T09:10:00+02:00,2026-04-26T09:10:00+02:00,,0.0,0,Oslo,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:0d0e2e6281eff5d450eacad4c59250449732964d,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59393,Västerås Centralstation,2026-04-26T09:15:00+02:00,2026-04-26T09:15:00+02:00,,0.0,0,Stockholm,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:a60f1b8bc41647be71740cfa50d9408ea8c0a16e,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59393,Västerås Centralstation,2026-04-26T09:25:00+02:00,2026-04-26T09:25:00+02:00,,0.0,0,Oslo,FLI:Line:a57473bd9f620d68,Stockholm - Oslo,600,coach,FLI:ServiceJourney:6b2b7f3a31a815d2f38eead2ce044f97,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59393,Västerås Centralstation,2026-04-26T09:45:00+02:00,2026-04-26T09:45:00+02:00,,0.0,0,Arlanda,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:4f530bb288359c50ee212902586789b12b5fac48,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59248,Stockholm-Arlanda flygplats,2026-04-26T08:55:00+02:00,2026-04-26T08:55:00+02:00,,0.0,0,Karlstad,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:70d317f5b6641c49ae6686879744ea76814835cf,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59248,Stockholm-Arlanda flygplats,2026-04-26T09:05:00+02:00,2026-04-26T09:05:00+02:00,,0.0,0,Göteborg,VYB:Line:28,500 Stockholm - Göteborg,500,coach,VYB:ServiceJourney:df4b66941cb01b8596de74f192d6999582529cb8,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59248,Stockholm-Arlanda flygplats,2026-04-26T09:15:00+02:00,2026-04-26T09:15:00+02:00,,0.0,0,Kalmar,VYB:Line:176,200 Kalmar - Arlanda,200,coach,VYB:ServiceJourney:fe748d857f06a3658467e69e66adf4dd0c21b616,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59248,Stockholm-Arlanda flygplats,2026-04-26T09:45:00+02:00,2026-04-26T09:45:00+02:00,,0.0,0,Karlstad,VYB:Line:26,850 Oslo - Arlanda - Stockholm,850,coach,VYB:ServiceJourney:7eac4fa22a0bbca5bfbda144f073e61f9981b098,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59248,Stockholm-Arlanda flygplats,2026-04-26T10:00:00+02:00,2026-04-26T10:00:00+02:00,,0.0,0,Göteborg,VYB:Line:23,400 Stockholm - Göteborg,400,coach,VYB:ServiceJourney:c82830b970ee930baa9c6d93aae0cb28bac522f1,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-26T09:00:00+02:00,2026-04-26T09:00:00+02:00,,0.0,0,Flybuss Ekspress Trondheim,UNI:Line:FB73,Nidarvoll - Moholt - Trondheim sentrum - Værnes,FB73,bus,UNI:ServiceJourney:FB73-166381-45828446,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-26T09:15:00+02:00,2026-04-26T09:15:00+02:00,,0.0,0,Flybuss Ekspress Trondheim,UNI:Line:FB73,Nidarvoll - Moholt - Trondheim sentrum - Værnes,FB73,bus,UNI:ServiceJourney:FB73-166381-45502363,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-26T09:44:00+02:00,2026-04-26T09:44:00+02:00,,0.0,0,Steinkjer,VYX:Line:125,VY710 (Oslo-)Lillehammer-Trondheim-Steinkjer,VY710,coach,VYX:ServiceJourney:ff27dc81e730c532a4f163738456c5000277dd2a,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-26T09:45:00+02:00,2026-04-26T09:45:00+02:00,,0.0,0,Flybuss Ekspress Trondheim,UNI:Line:FB73,Nidarvoll - Moholt - Trondheim sentrum - Værnes,FB73,bus,UNI:ServiceJourney:FB73-166381-45502364,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-26T09:53:00+02:00,2026-04-26T09:53:00+02:00,,0.0,0,Skatval,SJN:Line:26,Trønderbanen,R70,rail,SJN:ServiceJourney:429-STOe_50197-R,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-26T09:59:00+02:00,2026-04-26T09:59:00+02:00,,0.0,0,Marienborg via Brattøra,ATB:Line:2_70,Stjørdal/Hommelvik- Trondheim,70,bus,ATB:ServiceJourney:70_250131110659218_7008,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59261,Trondheim lufthavn,2026-04-26T10:00:00+02:00,2026-04-26T10:00:00+02:00,,0.0,0,Flybuss Ekspress Trondheim,UNI:Line:FB73,Nidarvoll - Moholt - Trondheim sentrum - Værnes,FB73,bus,UNI:ServiceJourney:FB73-166381-45502360,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-26T08:45:00+02:00,2026-04-26T08:45:00+02:00,,0.0,0,Borgen,RUT:Line:281,Borgen - Asker,281,bus,RUT:ServiceJourney:0baf146210400266abd31b3e8547daa5,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-26T08:46:00+02:00,2026-04-26T08:46:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2213_443604-R,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-26T08:50:00+02:00,2026-04-26T08:50:00+02:00,,0.0,0,Drammen,VYG:Line:RE10,Drammen-Oslo S-Lillehammer,RE10,rail,VYG:ServiceJourney:306-HHS_487830-R,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-26T08:50:00+02:00,2026-04-26T08:50:00+02:00,,0.0,0,Blakstad,RUT:Line:290,Asker - Blakstad,290,bus,RUT:ServiceJourney:23212fc54dee93bf6b1c43778bd854fc,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-26T08:54:00+02:00,2026-04-26T08:54:00+02:00,,0.0,0,Oslo Lufthavn,FLT:Line:FLY1,FLY1,FLY1,rail,FLT:ServiceJourney:1-2614-3729-20260426,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-26T09:05:00+02:00,2026-04-26T09:05:00+02:00,,0.0,0,Blakstad,RUT:Line:290,Asker - Blakstad,290,bus,RUT:ServiceJourney:d1e1477bdcc353681e9cfc9b28ee053c,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-26T09:07:00+02:00,2026-04-26T09:07:00+02:00,,0.0,0,Dikemark,RUT:Line:280,Asker - Dikemark - Heggedal,280,bus,RUT:ServiceJourney:588f18fda01bb03d0865d87983bdf8ad,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-26T09:10:00+02:00,2026-04-26T09:10:00+02:00,,0.0,0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1614_443243-R,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-26T09:10:00+02:00,2026-04-26T09:10:00+02:00,,0.0,0,Sandvika,RUT:Line:270,Asker - Sandvika (- Fornebu),270,bus,RUT:ServiceJourney:37ad4084c3fed3adbecf6e80259fa4af,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-26T09:15:00+02:00,2026-04-26T09:15:00+02:00,,0.0,0,Borgen,RUT:Line:281,Borgen - Asker,281,bus,RUT:ServiceJourney:000399c7798173cc11025bdd2e3f6dd4,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-26T09:16:00+02:00,2026-04-26T09:16:00+02:00,,0.0,0,Spikkestad,VYG:Line:L1,Spikkestad-Oslo S-Lillestrøm,L1,rail,VYG:ServiceJourney:2215_443608-R,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-26T09:17:00+02:00,2026-04-26T09:17:00+02:00,,0.0,0,Vøyen,RUT:Line:275,Asker - Vøyen,275,bus,RUT:ServiceJourney:68c1eef6351c35180cd728c4531f7c5f,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-26T09:20:00+02:00,2026-04-26T09:20:00+02:00,,0.0,0,Blakstad,RUT:Line:290,Asker - Blakstad,290,bus,RUT:ServiceJourney:b93872468df3640e8f93874dac067ee1,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-26T09:35:00+02:00,2026-04-26T09:35:00+02:00,,0.0,0,Blakstad,RUT:Line:290,Asker - Blakstad,290,bus,RUT:ServiceJourney:0ba128d4d3302e891625eef90087ee2c,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-26T09:37:00+02:00,2026-04-26T09:37:00+02:00,,0.0,0,Dikemark,RUT:Line:280,Asker - Dikemark - Heggedal,280,bus,RUT:ServiceJourney:68d14c4f3814968bcf9cebec02ff7e03,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-26T09:40:00+02:00,2026-04-26T09:40:00+02:00,,0.0,0,Drammen,VYG:Line:R13,Drammen-Oslo S-Dal,R13,rail,VYG:ServiceJourney:1616_443247-R,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59616,Asker stasjon,2026-04-26T09:45:00+02:00,2026-04-26T09:45:00+02:00,,0.0,0,Borgen,RUT:Line:281,Borgen - Asker,281,bus,RUT:ServiceJourney:d0fa102300e88cdfc0eaeb7318ceb4a4,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-04-26T09:35:00+02:00,2026-04-26T09:35:00+02:00,,0.0,0,Helsfyr,RUT:Line:66,Helsfyr T - Grorud T,66,bus,RUT:ServiceJourney:e3764d1d9abb136e07c67d9b60465579,False,planned,2026-04-26T10:21:05.773300+02:00
NSR:StopPlace:59620,Grorud stasjon,2026-04-26T09:45:00+02:00,2026-04-26T09:45:00+02:00,,0.0,0,Furuset,RUT:Line:65,Furuset T - Stovner T via Smedstua,65,bus,RUT:ServiceJourney:7f012c69086864b2481720d32deaae0c,False,planned,2026-04-26T10:21:05.773300+02:00
